调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),区间收益
20200515,20200615,000100.SZ,TCL科技,5.3136,5.7027,0.0732
20200515,20200615,000157.SZ,中联重科,6.84,6.14,-0.1023
20200515,20200615,600340.SH,华夏幸福,22.9305,21.6305,-0.0567
20200515,20200615,002027.SZ,分众传媒,4.9102,5.0902,0.0367
20200515,20200615,601169.SH,北京银行,4.8804,4.8504,-0.0061
20200515,20200615,601336.SH,新华保险,44.8726,43.6922,-0.0263
20200515,20200615,601009.SH,南京银行,7.6296,7.6995,0.0092
20200515,20200615,600183.SH,生益科技,31.9889,27.0026,-0.1559
20200515,20200615,600438.SH,通威股份,14.0693,15.1166,0.0744
20200515,20200615,601318.SH,中国平安,73.5149,73.8304,0.0043
20200515,20200615,601006.SH,大秦铁路,6.9204,6.9404,0.0029
20200515,20200615,600606.SH,绿地控股,5.62,5.48,-0.0249
20200515,20200615,000568.SZ,泸州老窖,87.56,90.36,0.032
20200615,20200715,601229.SH,上海银行,8.4287,8.8842,0.054
20200615,20200715,601398.SH,工商银行,5.2412,5.3457,0.0199
20200615,20200715,601006.SH,大秦铁路,6.9404,7.2243,0.0409
20200615,20200715,000100.SZ,TCL科技,5.7027,6.5832,0.1544
20200615,20200715,601601.SH,中国太保,28.544,32.4506,0.1369
20200615,20200715,002007.SZ,华兰生物,56.2176,72.6018,0.2914
20200615,20200715,600383.SH,金地集团,13.0896,15.3695,0.1742
20200615,20200715,600741.SH,华域汽车,20.6001,23.4701,0.1393
20200615,20200715,601009.SH,南京银行,7.6995,8.2871,0.0763
20200615,20200715,000538.SZ,云南白药,89.3448,114.8453,0.2854
20200615,20200715,002001.SZ,新和成,27.1997,32.5987,0.1985
20200615,20200715,600900.SH,长江电力,17.23,19.96,0.1584
20200615,20200715,600018.SH,上港集团,4.1303,4.6703,0.1308
20200615,20200715,601088.SH,中国神华,15.8358,17.5158,0.1061
20200615,20200715,000895.SZ,双汇发展,41.829,53.9223,0.2891
20200615,20200715,002027.SZ,分众传媒,5.0902,5.9288,0.1648
20200615,20200715,600690.SH,海尔智家,16.02,18.5499,0.1579
20200615,20200715,001979.SZ,招商蛇口,16.387,18.1667,0.1086
20200615,20200715,600606.SH,绿地控股,5.48,8.4475,0.5415
20200615,20200715,600048.SH,保利发展,15.1412,17.3691,0.1471
20200715,20200817,000568.SZ,泸州老窖,127.88,123.9,-0.0311
20200715,20200817,601633.SH,长城汽车,10.7998,15.1775,0.4054
20200715,20200817,000895.SZ,双汇发展,53.9223,53.5428,-0.007
20200715,20200817,002304.SZ,洋河股份,147.4023,135.7356,-0.0791
20200715,20200817,300498.SZ,温氏股份,31.9474,30.1532,-0.0562
20200715,20200817,600887.SH,伊利股份,36.4157,36.313,-0.0028
20200715,20200817,600606.SH,绿地控股,8.4475,9.168,0.0853
20200715,20200817,000157.SZ,中联重科,8.2501,8.3701,0.0145
20200715,20200817,600600.SH,青岛啤酒,87.2618,77.7899,-0.1085
20200715,20200817,601018.SH,宁波港,4.1528,4.1323,-0.0049
20200715,20200817,002032.SZ,苏泊尔,84.0964,86.5722,0.0294
20200715,20200817,600900.SH,长江电力,19.96,19.0474,-0.0457
20200715,20200817,000338.SZ,潍柴动力,16.4393,16.4393,-0.0
20200715,20200817,600958.SH,东方证券,12.8717,12.7803,-0.0071
20200715,20200817,000538.SZ,云南白药,114.8453,108.1031,-0.0587
20200715,20200817,601881.SH,中国银河,14.463,14.0385,-0.0294
20200715,20200817,600340.SH,华夏幸福,25.8939,24.795,-0.0424
20200715,20200817,601607.SH,上海医药,20.4106,23.3734,0.1452
20200715,20200817,600030.SH,中信证券,31.9977,32.9676,0.0303
20200715,20200817,000069.SZ,华侨城A,8.19,8.0115,-0.0218
20200817,20200915,601216.SH,君正集团,10.431,8.936,-0.1433
20200817,20200915,601009.SH,南京银行,9.477,9.0768,-0.0422
20200817,20200915,600690.SH,海尔智家,24.5802,22.5803,-0.0814
20200817,20200915,601155.SH,新城控股,37.9153,35.8502,-0.0545
20200817,20200915,600919.SH,江苏银行,6.8928,6.7145,-0.0259
20200817,20200915,600028.SH,中国石化,4.2584,4.1015,-0.0369
20200817,20200915,600660.SH,福耀玻璃,31.066,32.9401,0.0603
20200817,20200915,601336.SH,新华保险,68.8997,61.939,-0.101
20200817,20200915,601229.SH,上海银行,9.1034,8.7484,-0.039
20200817,20200915,601633.SH,长城汽车,15.1775,17.7897,0.1721
20200817,20200915,601169.SH,北京银行,5.3169,5.0627,-0.0478
20200817,20200915,601006.SH,大秦铁路,7.2136,6.9345,-0.0387
20200817,20200915,002415.SZ,海康威视,41.0522,38.5915,-0.0599
20200817,20200915,601601.SH,中国太保,35.1174,31.6901,-0.0976
20200817,20200915,600048.SH,保利发展,18.3827,17.5908,-0.0431
20200817,20200915,603833.SH,欧派家居,149.8435,152.9641,0.0208
20200817,20200915,600016.SH,民生银行,6.0787,5.7918,-0.0472
20200817,20200915,600741.SH,华域汽车,25.6256,26.8107,0.0462
20200817,20200915,000002.SZ,万科A,29.2533,28.9007,-0.0121
20200817,20200915,600801.SH,华新建材,29.2598,27.2477,-0.0688
20200915,20201015,600900.SH,长江电力,21.3492,19.7317,-0.0758
20200915,20201015,601633.SH,长城汽车,17.7897,23.4581,0.3186
20200915,20201015,601088.SH,中国神华,17.4074,18.1553,0.043
20200915,20201015,600104.SH,上汽集团,20.6816,21.5122,0.0402
20200915,20201015,600660.SH,福耀玻璃,32.9401,32.765,-0.0053
20200915,20201015,601225.SH,陕西煤业,8.8154,9.4927,0.0768
20200915,20201015,600887.SH,伊利股份,41.0177,42.5997,0.0386
20200915,20201015,600031.SH,三一重工,24.4696,27.9841,0.1436
20200915,20201015,600025.SH,华能水电,4.4298,4.2943,-0.0306
20200915,20201015,000568.SZ,泸州老窖,148.0511,153.6103,0.0375
20200915,20201015,600309.SH,万华化学,77.592,81.8833,0.0553
20200915,20201015,002601.SZ,龙佰集团,26.3895,30.2845,0.1476
20200915,20201015,600019.SH,宝钢股份,5.3139,5.3139,-0.0
20200915,20201015,000002.SZ,万科A,28.9007,28.7244,-0.0061
20200915,20201015,601166.SH,兴业银行,16.8278,17.79,0.0572
20200915,20201015,000538.SZ,云南白药,114.1111,108.7649,-0.0469
20200915,20201015,600926.SH,杭州银行,12.9044,13.5139,0.0472
20200915,20201015,600048.SH,保利发展,17.5908,17.0206,-0.0324
20200915,20201015,601899.SH,紫金矿业,7.3045,6.683,-0.0851
20200915,20201015,600741.SH,华域汽车,26.8107,28.3493,0.0574
20201015,20201116,000333.SZ,美的集团,78.1589,91.7777,0.1742
20201015,20201116,600132.SH,重庆啤酒,109.4101,105.5739,-0.0351
20201015,20201116,600031.SH,三一重工,27.9841,28.8297,0.0302
20201015,20201116,601088.SH,中国神华,18.1553,19.2934,0.0627
20201015,20201116,002415.SZ,海康威视,40.396,49.4184,0.2234
20201015,20201116,601818.SH,光大银行,4.2147,4.2464,0.0075
20201015,20201116,600104.SH,上汽集团,21.5122,27.2319,0.2659
20201015,20201116,601166.SH,兴业银行,17.79,18.4802,0.0388
20201015,20201116,002120.SZ,韵达股份,26.5477,24.873,-0.0631
20201015,20201116,002050.SZ,三花智控,30.6004,33.424,0.0923
20201015,20201116,000338.SZ,潍柴动力,16.4393,17.3676,0.0565
20201015,20201116,601601.SH,中国太保,34.2424,33.7111,-0.0155
20201015,20201116,601939.SH,建设银行,6.5219,6.7208,0.0305
20201015,20201116,601318.SH,中国平安,83.6837,85.4314,0.0209
20201015,20201116,601288.SH,农业银行,3.3446,3.3551,0.0031
20201015,20201116,300628.SZ,亿联网络,94.99,108.3089,0.1402
20201015,20201116,600183.SH,生益科技,25.0137,27.8448,0.1132
20201015,20201116,600690.SH,海尔智家,23.4987,29.3147,0.2475
20201015,20201116,600309.SH,万华化学,81.8833,94.6232,0.1556
20201015,20201116,601225.SH,陕西煤业,9.4927,10.6285,0.1196
20201116,20201215,600019.SH,宝钢股份,6.9367,6.2685,-0.0963
20201116,20201215,600690.SH,海尔智家,29.3147,26.5393,-0.0947
20201116,20201215,600028.SH,中国石化,4.3678,4.2932,-0.0171
20201116,20201215,601088.SH,中国神华,19.2934,19.1417,-0.0079
20201116,20201215,600660.SH,福耀玻璃,42.1971,41.0541,-0.0271
20201116,20201215,002415.SZ,海康威视,49.4184,47.8908,-0.0309
20201116,20201215,600104.SH,上汽集团,27.2319,25.5497,-0.0618
20201116,20201215,603816.SH,顾家家居,82.9685,77.3901,-0.0672
20201116,20201215,000100.SZ,TCL科技,7.3613,7.2896,-0.0097
20201116,20201215,601225.SH,陕西煤业,10.6285,9.7532,-0.0824
20201116,20201215,600741.SH,华域汽车,34.3684,30.6883,-0.1071
20201116,20201215,600426.SH,华鲁恒升,35.545,36.3801,0.0235
20201116,20201215,300628.SZ,亿联网络,108.3089,106.824,-0.0137
20201116,20201215,601899.SH,紫金矿业,8.3436,8.4862,0.0171
20201116,20201215,600406.SH,国电南瑞,24.1756,23.0712,-0.0457
20201116,20201215,601006.SH,大秦铁路,7.0097,7.0419,0.0046
20201116,20201215,002304.SZ,洋河股份,184.8697,204.1224,0.1041
20201116,20201215,601857.SH,中国石油,4.4132,4.3094,-0.0235
20201116,20201215,600801.SH,华新建材,27.3001,23.9361,-0.1232
20201116,20201215,000002.SZ,万科A,30.2799,29.6059,-0.0223
20201215,20210115,000538.SZ,云南白药,116.8514,137.5523,0.1772
20201215,20210115,600025.SH,华能水电,4.7842,4.5357,-0.0519
20201215,20210115,601601.SH,中国太保,38.4094,42.7823,0.1139
20201215,20210115,600031.SH,三一重工,32.1201,42.2153,0.3143
20201215,20210115,600132.SH,重庆啤酒,123.0263,127.8117,0.0389
20201215,20210115,300529.SZ,健帆生物,135.9225,144.7387,0.0649
20201215,20210115,601877.SH,正泰电器,34.2694,38.8568,0.1339
20201215,20210115,601169.SH,北京银行,5.1157,5.1682,0.0103
20201215,20210115,601166.SH,兴业银行,21.0007,23.7508,0.1309
20201215,20210115,600887.SH,伊利股份,41.5005,47.9209,0.1547
20201215,20210115,601088.SH,中国神华,19.1417,20.3048,0.0608
20201215,20210115,002555.SZ,三七互娱,29.2463,32.2934,0.1042
20201215,20210115,300498.SZ,温氏股份,24.3103,23.4193,-0.0367
20201215,20210115,002304.SZ,洋河股份,204.1224,213.3116,0.045
20201215,20210115,600016.SH,民生银行,5.5048,5.5686,0.0116
20201215,20210115,600000.SH,浦发银行,10.2383,10.4599,0.0216
20201215,20210115,601006.SH,大秦铁路,7.0419,7.14,0.0139
20201215,20210115,000708.SZ,中信特钢,37.4871,47.4645,0.2662
20201215,20210115,600926.SH,杭州银行,15.0534,16.0673,0.0674
20201215,20210115,601238.SH,广汽集团,14.2579,12.7628,-0.1049
20210115,20210218,002601.SZ,龙佰集团,43.2708,52.0964,0.204
20210115,20210218,600036.SH,招商银行,52.7238,57.4147,0.089
20210115,20210218,002415.SZ,海康威视,60.3895,62.8605,0.0409
20210115,20210218,000708.SZ,中信特钢,47.4645,62.405,0.3148
20210115,20210218,600660.SH,福耀玻璃,54.2857,60.0417,0.106
20210115,20210218,601229.SH,上海银行,8.6241,8.9687,0.04
20210115,20210218,601398.SH,工商银行,5.4197,5.5144,0.0175
20210115,20210218,600031.SH,三一重工,42.2153,48.0322,0.1378
20210115,20210218,600309.SH,万华化学,110.8305,148.165,0.3369
20210115,20210218,601988.SH,中国银行,3.4071,3.386,-0.0062
20210115,20210218,601939.SH,建设银行,7.0042,7.4335,0.0613
20210115,20210218,601966.SH,玲珑轮胎,41.957,55.8063,0.3301
20210115,20210218,601998.SH,中信银行,5.4299,5.5135,0.0154
20210115,20210218,002142.SZ,宁波银行,39.0062,43.8527,0.1243
20210115,20210218,000338.SZ,潍柴动力,19.2242,25.8248,0.3433
20210115,20210218,600690.SH,海尔智家,33.9875,34.2018,0.0063
20210115,20210218,000333.SZ,美的集团,102.3849,100.9573,-0.0139
20210115,20210218,600028.SH,中国石化,4.5175,4.7732,0.0566
20210115,20210218,601288.SH,农业银行,3.3656,3.3867,0.0063
20210115,20210218,601328.SH,交通银行,4.8154,4.8367,0.0044
20210218,20210315,601166.SH,兴业银行,29.0008,25.194,-0.1313
20210218,20210315,601155.SH,新城控股,47.2762,48.1986,0.0195
20210218,20210315,600000.SH,浦发银行,11.4195,11.7252,0.0268
20210218,20210315,000338.SZ,潍柴动力,25.8248,21.0085,-0.1865
20210218,20210315,000708.SZ,中信特钢,62.405,47.6054,-0.2372
20210218,20210315,000069.SZ,华侨城A,8.2635,9.618,0.1639
20210218,20210315,600919.SH,江苏银行,6.3773,7.3074,0.1458
20210218,20210315,601009.SH,南京银行,9.2971,10.6027,0.1404
20210218,20210315,300144.SZ,宋城演艺,35.4399,37.8122,0.0669
20210218,20210315,600036.SH,招商银行,57.4147,54.7548,-0.0463
20210218,20210315,600028.SH,中国石化,4.7732,4.9117,0.029
20210218,20210315,600019.SH,宝钢股份,7.5823,9.682,0.2769
20210218,20210315,601939.SH,建设银行,7.4335,7.7999,0.0493
20210218,20210315,601229.SH,上海银行,8.9687,9.1044,0.0151
20210218,20210315,601328.SH,交通银行,4.8367,5.017,0.0373
20210218,20210315,600926.SH,杭州银行,18.2165,17.6276,-0.0323
20210218,20210315,600089.SH,特变电工,13.7873,11.4757,-0.1677
20210218,20210315,600016.SH,民生银行,5.558,5.6111,0.0096
20210218,20210315,600025.SH,华能水电,4.7338,5.8078,0.2269
20210218,20210315,601398.SH,工商银行,5.5144,5.8406,0.0592
20210315,20210415,601006.SH,大秦铁路,7.4835,7.3547,-0.0172
20210315,20210415,600188.SH,兖矿能源,15.7047,16.0449,0.0217
20210315,20210415,601328.SH,交通银行,5.017,5.1549,0.0275
20210315,20210415,601288.SH,农业银行,3.597,3.5234,-0.0205
20210315,20210415,601088.SH,中国神华,20.8143,21.4322,0.0297
20210315,20210415,601898.SH,中煤能源,5.5348,6.8129,0.2309
20210315,20210415,601988.SH,中国银行,3.4914,3.4809,-0.003
20210315,20210415,600023.SH,浙能电力,3.8823,3.8928,0.0027
20210315,20210415,000069.SZ,华侨城A,9.618,10.7415,0.1168
20210315,20210415,600919.SH,江苏银行,7.3074,6.8091,-0.0682
20210315,20210415,600016.SH,民生银行,5.6111,5.2285,-0.0682
20210315,20210415,600011.SH,华能国际,4.5937,4.2023,-0.0852
20210315,20210415,600606.SH,绿地控股,5.8788,5.7326,-0.0249
20210315,20210415,600886.SH,国投电力,10.4088,10.3985,-0.001
20210315,20210415,601169.SH,北京银行,5.1894,5.0094,-0.0347
20210315,20210415,600028.SH,中国石化,4.9117,4.656,-0.0521
20210315,20210415,601985.SH,中国核电,5.7981,5.4075,-0.0674
20210315,20210415,601398.SH,工商银行,5.8406,5.7354,-0.018
20210315,20210415,001979.SZ,招商蛇口,13.0835,12.5505,-0.0407
20210315,20210415,600019.SH,宝钢股份,9.682,8.7382,-0.0975
20210415,20210517,600132.SH,重庆啤酒,126.5329,173.9073,0.3744
20210415,20210517,300529.SZ,健帆生物,169.2512,192.8518,0.1394
20210415,20210517,601328.SH,交通银行,5.1549,5.2397,0.0165
20210415,20210517,601898.SH,中煤能源,6.8129,8.0394,0.18
20210415,20210517,601088.SH,中国神华,21.4322,21.8984,0.0218
20210415,20210517,601988.SH,中国银行,3.4809,3.4598,-0.0061
20210415,20210517,600188.SH,兖矿能源,16.0449,15.8455,-0.0124
20210415,20210517,601006.SH,大秦铁路,7.3547,7.5587,0.0277
20210415,20210517,600025.SH,华能水电,6.277,5.9434,-0.0532
20210415,20210517,600183.SH,生益科技,24.3936,23.592,-0.0329
20210415,20210517,000069.SZ,华侨城A,10.7415,8.967,-0.1652
20210415,20210517,600023.SH,浙能电力,3.8928,3.8295,-0.0163
20210415,20210517,601618.SH,中国中冶,3.4869,3.2306,-0.0735
20210415,20210517,002032.SZ,苏泊尔,73.9391,77.6631,0.0504
20210415,20210517,600886.SH,国投电力,10.3985,10.306,-0.0089
20210415,20210517,600028.SH,中国石化,4.656,4.7093,0.0114
20210415,20210517,000708.SZ,中信特钢,46.3847,45.0092,-0.0297
20210415,20210517,000617.SZ,中油资本,9.0007,8.6715,-0.0366
20210415,20210517,600741.SH,华域汽车,27.7049,26.1975,-0.0544
20210415,20210517,600061.SH,国投资本,12.788,13.3647,0.0451
20210517,20210615,601169.SH,北京银行,5.2,5.1788,-0.0041
20210517,20210615,600919.SH,江苏银行,8.027,8.2706,0.0303
20210517,20210615,300146.SZ,汤臣倍健,36.7353,36.7772,0.0011
20210517,20210615,002601.SZ,龙佰集团,37.2732,39.5938,0.0623
20210517,20210615,600606.SH,绿地控股,6.1608,5.7326,-0.0695
20210517,20210615,002001.SZ,新和成,41.7547,37.4728,-0.1025
20210517,20210615,601006.SH,大秦铁路,7.5587,6.9896,-0.0753
20210517,20210615,600332.SH,白云山,31.572,30.4434,-0.0357
20210517,20210615,002304.SZ,洋河股份,193.7178,209.7136,0.0826
20210517,20210615,601857.SH,中国石油,4.8407,5.4328,0.1223
20210517,20210615,600036.SH,招商银行,57.3735,56.4971,-0.0153
20210517,20210615,000001.SZ,平安银行,24.1951,23.8056,-0.0161
20210517,20210615,600015.SH,华夏银行,6.7037,6.4747,-0.0342
20210517,20210615,002142.SZ,宁波银行,43.9239,40.8859,-0.0692
20210517,20210615,601166.SH,兴业银行,23.8554,21.8787,-0.0829
20210517,20210615,600926.SH,杭州银行,17.5346,15.4577,-0.1184
20210517,20210615,300529.SZ,健帆生物,192.8518,167.2192,-0.1329
20210517,20210615,601328.SH,交通银行,5.2397,5.123,-0.0223
20210517,20210615,600018.SH,上港集团,4.924,4.7795,-0.0294
20210517,20210615,601628.SH,中国人寿,35.2017,33.8779,-0.0376
20210615,20210715,601009.SH,南京银行,10.9584,11.2209,0.024
20210615,20210715,600663.SH,陆家嘴,15.1495,17.1331,0.1309
20210615,20210715,600741.SH,华域汽车,27.1851,23.4842,-0.1361
20210615,20210715,600660.SH,福耀玻璃,59.3724,53.2502,-0.1031
20210615,20210715,000938.SZ,紫光股份,30.9798,34.549,0.1152
20210615,20210715,002555.SZ,三七互娱,26.9315,23.1334,-0.141
20210615,20210715,600779.SH,水井坊,128.6843,149.4975,0.1617
20210615,20210715,601988.SH,中国银行,3.444,3.4103,-0.0098
20210615,20210715,601857.SH,中国石油,5.4328,5.1318,-0.0554
20210615,20210715,601288.SH,农业银行,3.4498,3.3508,-0.0287
20210615,20210715,600919.SH,江苏银行,8.2706,8.041,-0.0278
20210615,20210715,600426.SH,华鲁恒升,44.426,49.1383,0.1061
20210615,20210715,600104.SH,上汽集团,22.1851,21.5753,-0.0275
20210615,20210715,600188.SH,兖矿能源,17.8276,20.103,0.1276
20210615,20210715,600900.SH,长江电力,21.18,21.0245,-0.0073
20210615,20210715,600025.SH,华能水电,6.0893,6.0788,-0.0017
20210615,20210715,600028.SH,中国石化,4.9863,4.5693,-0.0836
20210615,20210715,601169.SH,北京银行,5.1788,5.1153,-0.0123
20210615,20210715,601225.SH,陕西煤业,12.774,12.4924,-0.022
20210615,20210715,601088.SH,中国神华,22.0068,21.3489,-0.0299
20210715,20210816,601669.SH,中国电建,4.1203,5.4938,0.3333
20210715,20210816,600018.SH,上港集团,5.5277,5.4322,-0.0173
20210715,20210816,600406.SH,国电南瑞,32.9242,36.1203,0.0971
20210715,20210816,600019.SH,宝钢股份,8.9017,9.3661,0.0522
20210715,20210816,600309.SH,万华化学,134.7907,119.328,-0.1147
20210715,20210816,600674.SH,川投能源,13.0658,12.0944,-0.0743
20210715,20210816,601166.SH,兴业银行,22.651,20.2879,-0.1043
20210715,20210816,601636.SH,旗滨集团,23.0045,21.5782,-0.062
20210715,20210816,600845.SH,宝信软件,78.3526,87.6502,0.1187
20210715,20210816,601006.SH,大秦铁路,7.0491,6.8291,-0.0312
20210715,20210816,601088.SH,中国神华,21.3489,21.3727,0.0011
20210715,20210816,600176.SH,中国巨石,19.2072,20.3294,0.0584
20210715,20210816,001979.SZ,招商蛇口,11.5682,11.3718,-0.017
20210715,20210816,601238.SH,广汽集团,15.0159,15.8007,0.0523
20210715,20210816,601225.SH,陕西煤业,12.4924,12.6606,0.0135
20210715,20210816,600663.SH,陆家嘴,17.1331,13.0024,-0.2411
20210715,20210816,601618.SH,中国中冶,3.2511,4.0262,0.2384
20210715,20210816,600183.SH,生益科技,24.6925,27.201,0.1016
20210715,20210816,002050.SZ,三花智控,29.7423,33.4784,0.1256
20210715,20210816,601668.SH,中国建筑,5.0951,5.0951,-0.0
20210816,20210915,000708.SZ,中信特钢,47.3076,46.4571,-0.018
20210816,20210915,601669.SH,中国电建,5.4938,8.4575,0.5395
20210816,20210915,600011.SH,华能国际,4.4533,7.2178,0.6208
20210816,20210915,601800.SH,中国交建,7.2321,9.604,0.328
20210816,20210915,600048.SH,保利发展,13.31,14.1869,0.0659
20210816,20210915,002050.SZ,三花智控,33.4784,30.6198,-0.0854
20210816,20210915,600958.SH,东方证券,14.5996,17.9263,0.2279
20210816,20210915,600346.SH,恒力石化,33.1732,32.2635,-0.0274
20210816,20210915,601088.SH,中国神华,21.3727,27.2613,0.2755
20210816,20210915,000338.SZ,潍柴动力,21.5138,18.9119,-0.1209
20210816,20210915,600585.SH,海螺水泥,44.9933,49.6631,0.1038
20210816,20210915,601899.SH,紫金矿业,11.5201,11.8811,0.0313
20210816,20210915,601985.SH,中国核电,5.3543,7.0757,0.3215
20210816,20210915,600183.SH,生益科技,27.201,23.3918,-0.14
20210816,20210915,601390.SH,中国中铁,5.6341,6.5838,0.1686
20210816,20210915,600019.SH,宝钢股份,9.3661,12.197,0.3022
