调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20251015,20251022,600031.SH,三一重工,23.46,23.02,2100.0,,-0.0188
20251015,20251022,601077.SH,渝农商行,7.15,7.09,7000.0,,-0.0084
20251015,20251022,600362.SH,江西铜业,39.69,37.12,1300.0,,-0.0648
20251015,20251022,002415.SZ,海康威视,33.37,33.47,1500.0,,0.003
20251015,20251022,600489.SH,中金黄金,25.2,22.9,2000.0,,-0.0913
20251022,20251029,601229.SH,上海银行,9.64,9.33,5100.0,,-0.0322
20251022,20251029,600236.SH,桂冠电力,7.43,7.45,6600.0,,0.0027
20251022,20251029,601088.SH,中国神华,42.14,42.14,1200.0,,0.0
20251022,20251029,601225.SH,陕西煤业,22.4,22.52,2200.0,,0.0054
20251022,20251029,601898.SH,中煤能源,13.14,13.82,3700.0,,0.0518
20251022,20251029,600188.SH,兖矿能源,14.76,14.89,3300.0,,0.0088
20251022,20251029,000933.SZ,神火股份,23.26,25.17,2100.0,,0.0821
20251022,20251029,601288.SH,农业银行,8.09,8.15,6100.0,,0.0074
20251022,20251029,000708.SZ,中信特钢,13.62,14.51,3600.0,,0.0653
20251022,20251029,601857.SH,中国石油,8.9,9.09,5500.0,,0.0213
20251022,20251029,601825.SH,沪农商行,8.84,8.52,5600.0,,-0.0362
20251022,20251029,601336.SH,新华保险,68.68,70.05,700.0,,0.0199
20251022,20251029,600025.SH,华能水电,10.02,10.09,4900.0,,0.007
20251022,20251029,000651.SZ,格力电器,40.57,40.69,1200.0,,0.003
20251022,20251029,600919.SH,江苏银行,10.93,10.52,4500.0,,-0.0375
20251022,20251029,600066.SH,宇通客车,28.75,30.51,1700.0,,0.0612
20251022,20251029,601077.SH,渝农商行,7.09,6.86,6900.0,,-0.0324
20251022,20251029,601168.SH,西部矿业,22.63,24.8,2200.0,,0.0959
20251022,20251029,000157.SZ,中联重科,8.16,7.99,6000.0,,-0.0208
20251022,20251029,601919.SH,中远海控,15.03,14.84,3300.0,,0.0246
20251029,20251105,601288.SH,农业银行,8.15,8.18,6100.0,,0.0037
20251029,20251105,601919.SH,中远海控,14.84,15.02,3400.0,,0.0121
20251029,20251105,601229.SH,上海银行,9.33,10.04,5400.0,,0.0761
20251029,20251105,601600.SH,中国铝业,9.91,9.87,5000.0,,-0.004
20251029,20251105,601857.SH,中国石油,9.09,9.53,5500.0,,0.0484
20251029,20251105,000708.SZ,中信特钢,14.51,15.09,3400.0,,0.04
20251029,20251105,000933.SZ,神火股份,25.17,25.05,2000.0,,-0.0048
20251029,20251105,601088.SH,中国神华,42.14,43.58,1200.0,,0.0342
20251029,20251105,600236.SH,桂冠电力,7.45,7.51,6700.0,,0.0081
20251029,20251105,601336.SH,新华保险,70.05,66.27,700.0,,-0.054
20251029,20251105,601168.SH,西部矿业,24.8,22.85,2000.0,,-0.0786
20251029,20251105,600096.SH,云天化,29.8,29.51,1700.0,,-0.0097
20251029,20251105,000651.SZ,格力电器,40.69,39.72,1200.0,,-0.0238
20251029,20251105,600803.SH,新奥股份,19.15,19.91,2600.0,,0.0397
20251029,20251105,601318.SH,中国平安,58.95,58.32,800.0,,-0.0107
20251029,20251105,601225.SH,陕西煤业,22.52,24.0,2200.0,,0.0657
20251029,20251105,002352.SZ,顺丰控股,40.75,39.63,1200.0,,-0.0275
20251029,20251105,002532.SZ,天山铝业,13.8,13.17,3600.0,,-0.0312
20251029,20251105,600188.SH,兖矿能源,14.89,15.49,3400.0,,0.0403
20251029,20251105,001965.SZ,招商公路,10.43,10.42,4800.0,,-0.001
20251105,20251112,601229.SH,上海银行,10.04,10.22,5000.0,,0.0179
20251105,20251112,601919.SH,中远海控,15.02,15.46,3300.0,,0.0293
20251105,20251112,600039.SH,四川路桥,9.95,9.8,5100.0,,-0.0151
20251105,20251112,601225.SH,陕西煤业,24.0,23.91,2100.0,,-0.0038
20251105,20251112,601857.SH,中国石油,9.53,9.94,5300.0,,0.043
20251105,20251112,601088.SH,中国神华,43.58,42.6,1200.0,,0.0
20251105,20251112,600803.SH,新奥股份,19.91,20.46,2500.0,,0.0276
20251105,20251112,601988.SH,中国银行,5.69,5.76,8800.0,,0.0123
20251105,20251112,601288.SH,农业银行,8.18,8.59,6200.0,,0.0501
20251105,20251112,600188.SH,兖矿能源,15.49,14.95,3200.0,,-0.0349
20251105,20251112,600066.SH,宇通客车,32.13,31.76,1600.0,,-0.0115
20251105,20251112,601328.SH,交通银行,7.34,7.45,6900.0,,0.015
20251105,20251112,601898.SH,中煤能源,14.82,14.5,3400.0,,-0.0216
20251105,20251112,600015.SH,华夏银行,6.96,7.01,7200.0,,0.0072
20251105,20251112,002142.SZ,宁波银行,29.09,29.33,1700.0,,0.0083
20251105,20251112,600016.SH,民生银行,4.03,4.05,12500.0,,0.005
20251105,20251112,000895.SZ,双汇发展,25.87,26.8,1900.0,,0.0359
20251105,20251112,601939.SH,建设银行,9.48,9.59,5300.0,,0.0116
20251105,20251112,601998.SH,中信银行,8.1,8.13,6200.0,,0.0037
20251105,20251112,300979.SZ,华利集团,,,,,
20251112,20251119,601919.SH,中远海控,15.46,15.25,3300.0,,-0.0136
20251112,20251119,601857.SH,中国石油,9.94,10.27,5100.0,,0.0332
20251112,20251119,601229.SH,上海银行,10.22,10.02,5000.0,,-0.0196
20251112,20251119,600803.SH,新奥股份,20.46,20.71,2500.0,,0.0122
20251112,20251119,601088.SH,中国神华,42.6,42.52,1200.0,,-0.0019
20251112,20251119,601988.SH,中国银行,5.76,6.0,8800.0,,0.0417
20251112,20251119,601328.SH,交通银行,7.45,7.53,6800.0,,0.0107
20251112,20251119,000895.SZ,双汇发展,26.8,27.4,1900.0,,0.0224
20251112,20251119,300979.SZ,华利集团,59.57,58.8,900.0,,-0.0129
20251112,20251119,000333.SZ,美的集团,79.49,77.4,600.0,,-0.02
20251112,20251119,000338.SZ,潍柴动力,17.9,17.2,2800.0,,-0.0391
20251112,20251119,002142.SZ,宁波银行,29.33,28.95,1700.0,,-0.013
20251112,20251119,600039.SH,四川路桥,9.8,9.35,5200.0,,-0.0459
20251112,20251119,601288.SH,农业银行,8.59,8.22,5900.0,,-0.0431
20251112,20251119,600938.SH,中国海油,29.59,29.52,1700.0,,-0.0024
20251112,20251119,601398.SH,工商银行,8.19,8.23,6200.0,,0.0049
20251112,20251119,601225.SH,陕西煤业,23.91,23.76,2100.0,,-0.0063
20251112,20251119,600016.SH,民生银行,4.05,4.09,12500.0,,0.0099
20251112,20251119,600690.SH,海尔智家,27.2,26.52,1900.0,,-0.025
20251112,20251119,000708.SZ,中信特钢,,,,,
20251119,20251126,600803.SH,新奥股份,20.71,20.99,2400.0,,0.0135
20251119,20251126,601919.SH,中远海控,15.25,14.7,3300.0,,-0.0361
20251119,20251126,000895.SZ,双汇发展,27.4,26.93,1800.0,,-0.0172
20251119,20251126,601857.SH,中国石油,10.27,9.72,4900.0,,-0.0536
20251119,20251126,601229.SH,上海银行,10.02,9.9,5000.0,,-0.012
20251119,20251126,601988.SH,中国银行,6.0,6.15,8400.0,,0.025
20251119,20251126,601088.SH,中国神华,42.52,41.0,1200.0,,-0.0357
20251119,20251126,600028.SH,中国石化,6.05,5.74,8300.0,,-0.0512
20251119,20251126,600066.SH,宇通客车,30.94,31.06,1600.0,,0.0039
20251119,20251126,300979.SZ,华利集团,58.8,60.03,900.0,,0.0209
20251119,20251126,600887.SH,伊利股份,29.58,29.18,1700.0,,-0.0135
20251119,20251126,601328.SH,交通银行,7.53,7.66,6700.0,,0.0173
20251119,20251126,000333.SZ,美的集团,77.4,79.8,700.0,,0.031
20251119,20251126,601058.SH,赛轮轮胎,16.19,15.85,3100.0,,-0.021
20251119,20251126,600096.SH,云天化,32.73,30.31,1500.0,,-0.0739
20251119,20251126,000338.SZ,潍柴动力,17.2,16.9,2900.0,,-0.0174
20251119,20251126,000708.SZ,中信特钢,15.03,14.88,3400.0,,-0.01
20251119,20251126,605117.SH,德业股份,79.77,78.88,600.0,,-0.0112
20251119,20251126,601166.SH,兴业银行,21.43,21.3,2400.0,,-0.0061
20251119,20251126,601225.SH,陕西煤业,23.76,22.48,2100.0,,-0.0539
20251126,20251203,600803.SH,新奥股份,20.99,22.02,2400.0,,0.0491
20251126,20251203,601229.SH,上海银行,9.9,10.02,5000.0,,0.0121
20251126,20251203,000895.SZ,双汇发展,26.93,27.3,1800.0,,0.0137
20251126,20251203,000333.SZ,美的集团,79.8,82.17,600.0,,0.0297
20251126,20251203,601328.SH,交通银行,7.66,7.53,6500.0,,-0.017
20251126,20251203,601166.SH,兴业银行,21.3,20.94,2300.0,,-0.0169
20251126,20251203,601998.SH,中信银行,7.81,7.78,6400.0,,-0.0038
20251126,20251203,600690.SH,海尔智家,27.4,27.93,1800.0,,0.0193
20251126,20251203,300979.SZ,华利集团,60.03,63.3,800.0,,0.0545
20251126,20251203,600036.SH,招商银行,43.25,43.01,1200.0,,-0.0055
20251126,20251203,601088.SH,中国神华,41.0,41.64,1200.0,,0.0156
20251126,20251203,601009.SH,南京银行,11.49,11.81,4300.0,,0.0279
20251126,20251203,601825.SH,沪农商行,8.98,9.45,5500.0,,0.0523
20251126,20251203,600887.SH,伊利股份,29.18,29.27,1700.0,,0.0031
20251126,20251203,601988.SH,中国银行,6.15,5.94,8100.0,,-0.0341
20251126,20251203,601919.SH,中远海控,14.7,14.97,3400.0,,0.0184
20251126,20251203,000338.SZ,潍柴动力,16.9,17.08,2900.0,,0.0107
20251126,20251203,601818.SH,光大银行,3.62,3.55,13700.0,,-0.0193
20251126,20251203,600015.SH,华夏银行,7.0,6.97,7100.0,,-0.0043
20251126,20251203,600941.SH,中国移动,108.97,106.64,500.0,,-0.0214
20251203,20251210,600803.SH,新奥股份,22.02,21.71,2300.0,,-0.0141
20251203,20251210,000333.SZ,美的集团,82.17,80.07,600.0,,-0.0256
20251203,20251210,000651.SZ,格力电器,40.81,40.37,1200.0,,-0.0108
20251203,20251210,000895.SZ,双汇发展,27.3,26.65,1800.0,,-0.0238
20251203,20251210,600690.SH,海尔智家,27.93,26.7,1800.0,,-0.044
20251203,20251210,600887.SH,伊利股份,29.27,28.56,1700.0,,-0.0243
20251203,20251210,300979.SZ,华利集团,63.3,58.27,800.0,,-0.0795
20251203,20251210,601825.SH,沪农商行,9.45,9.36,5300.0,,-0.0095
20251203,20251210,601919.SH,中远海控,14.97,14.93,3400.0,,-0.0027
20251203,20251210,600795.SH,国电电力,5.76,5.83,8700.0,,0.0122
20251203,20251210,600028.SH,中国石化,5.95,5.86,8400.0,,-0.0151
20251203,20251210,601818.SH,光大银行,3.55,3.49,14100.0,,-0.0169
20251203,20251210,605117.SH,德业股份,84.11,88.0,600.0,,0.0462
20251203,20251210,601009.SH,南京银行,11.81,11.41,4300.0,,-0.0339
20251203,20251210,601728.SH,中国电信,6.94,6.8,7200.0,,-0.0202
20251203,20251210,600066.SH,宇通客车,32.45,33.0,1500.0,,0.0169
20251203,20251210,601328.SH,交通银行,7.53,7.31,6700.0,,-0.0292
20251203,20251210,601857.SH,中国石油,9.93,9.6,5100.0,,-0.0332
20251203,20251210,000708.SZ,中信特钢,15.95,15.29,3100.0,,-0.0414
20251203,20251210,603195.SH,公牛集团,43.46,42.4,1200.0,,-0.0244
20251210,20251217,600803.SH,新奥股份,21.71,22.72,2300.0,,0.0465
20251210,20251217,605117.SH,德业股份,88.0,89.44,600.0,,0.0164
20251210,20251217,600795.SH,国电电力,5.83,5.93,8400.0,,0.0172
20251210,20251217,002353.SZ,杰瑞股份,72.71,71.8,700.0,,-0.0125
20251210,20251217,000408.SZ,藏格矿业,70.01,75.19,700.0,,0.074
20251210,20251217,601825.SH,沪农商行,9.36,9.2,5300.0,,-0.0171
20251210,20251217,601919.SH,中远海控,14.93,15.16,3300.0,,0.0154
20251210,20251217,600066.SH,宇通客车,33.0,34.47,1500.0,,0.0445
20251210,20251217,601058.SH,赛轮轮胎,17.94,17.48,2700.0,,-0.0256
20251210,20251217,000333.SZ,美的集团,80.07,80.47,600.0,,0.005
20251210,20251217,601318.SH,中国平安,62.55,68.05,800.0,,0.0879
20251210,20251217,000651.SZ,格力电器,40.37,41.1,1200.0,,0.0181
20251210,20251217,601818.SH,光大银行,3.49,3.52,14100.0,,0.0086
20251210,20251217,601168.SH,西部矿业,25.33,25.02,1900.0,,-0.0122
20251210,20251217,000157.SZ,中联重科,8.66,8.45,5700.0,,-0.0242
20251210,20251217,300979.SZ,华利集团,58.27,56.25,800.0,,-0.0347
20251210,20251217,601009.SH,南京银行,11.41,11.35,4300.0,,-0.0053
20251210,20251217,600028.SH,中国石化,5.86,5.84,8400.0,,-0.0034
20251210,20251217,000895.SZ,双汇发展,26.65,27.2,1800.0,,0.0206
20251210,20251217,600031.SH,三一重工,21.47,21.07,2300.0,,-0.0186
20251217,20251224,000651.SZ,格力电器,41.1,40.76,1200.0,,-0.0083
20251217,20251224,605117.SH,德业股份,89.44,86.68,600.0,,-0.0309
20251217,20251224,600803.SH,新奥股份,22.72,20.76,2200.0,,-0.0863
20251217,20251224,600795.SH,国电电力,5.93,5.93,8400.0,,0.0
20251217,20251224,600066.SH,宇通客车,34.47,32.86,1400.0,,-0.0467
20251217,20251224,600219.SH,南山铝业,4.68,5.05,10600.0,,0.0791
20251217,20251224,601919.SH,中远海控,15.16,15.34,3300.0,,0.0119
20251217,20251224,000333.SZ,美的集团,80.47,78.8,600.0,,-0.0208
20251217,20251224,601318.SH,中国平安,68.05,69.03,700.0,,0.0144
20251217,20251224,000408.SZ,藏格矿业,75.19,79.43,700.0,,0.0564
20251217,20251224,600549.SH,厦门钨业,41.59,41.03,1200.0,,-0.0135
20251217,20251224,600690.SH,海尔智家,27.49,26.84,1800.0,,-0.0236
20251217,20251224,601601.SH,中国太保,40.79,41.5,1200.0,,0.0174
20251217,20251224,601825.SH,沪农商行,9.2,9.16,5400.0,,-0.0043
20251217,20251224,600039.SH,四川路桥,9.89,9.81,5000.0,,-0.0081
20251217,20251224,601168.SH,西部矿业,25.02,25.97,2000.0,,0.038
20251217,20251224,000157.SZ,中联重科,8.45,8.45,5900.0,,0.0
20251217,20251224,002353.SZ,杰瑞股份,71.8,71.03,700.0,,-0.0107
20251217,20251224,000975.SZ,山金国际,24.77,24.79,2000.0,,0.0008
20251217,20251224,600233.SH,圆通速递,,,,,
20251224,20251231,601919.SH,中远海控,15.34,15.18,3200.0,,-0.0104
20251224,20251231,600219.SH,南山铝业,5.05,5.38,9800.0,,0.0653
20251224,20251231,000408.SZ,藏格矿业,79.43,84.4,600.0,,0.0626
20251224,20251231,600795.SH,国电电力,5.93,5.04,8400.0,,-0.1501
20251224,20251231,000651.SZ,格力电器,40.76,40.22,1200.0,,-0.0132
20251224,20251231,601318.SH,中国平安,69.03,68.4,700.0,,-0.0091
20251224,20251231,601601.SH,中国太保,41.5,41.91,1200.0,,0.0099
20251224,20251231,688009.SH,中国通号,5.48,5.47,9000.0,,-0.0018
20251224,20251231,605117.SH,德业股份,86.68,86.2,600.0,,-0.0055
20251224,20251231,601168.SH,西部矿业,25.97,27.64,1900.0,,0.0643
20251224,20251231,601088.SH,中国神华,40.25,40.5,1200.0,,0.0062
20251224,20251231,601298.SH,青岛港,8.46,8.34,5900.0,,-0.0142
20251224,20251231,000807.SZ,云铝股份,29.96,32.84,1700.0,,0.0961
20251224,20251231,600066.SH,宇通客车,32.86,32.7,1500.0,,-0.0049
20251224,20251231,601336.SH,新华保险,71.22,69.7,700.0,,-0.0213
20251224,20251231,600549.SH,厦门钨业,41.03,41.06,1200.0,,0.0007
20251224,20251231,600887.SH,伊利股份,28.88,28.6,1700.0,,-0.0097
20251224,20251231,601211.SH,国泰海通,20.86,20.55,2400.0,,-0.0149
20251224,20251231,000708.SZ,中信特钢,15.82,16.37,3100.0,,0.0348
20251224,20251231,600741.SH,华域汽车,20.08,20.0,2500.0,,-0.004
20251231,20260107,600219.SH,南山铝业,5.38,5.83,9300.0,,0.0836
20251231,20260107,601919.SH,中远海控,15.18,14.89,3300.0,,-0.0191
20251231,20260107,002555.SZ,三七互娱,23.6,26.67,2100.0,,0.1301
20251231,20260107,601318.SH,中国平安,68.4,73.45,700.0,,0.0738
20251231,20260107,600801.SH,华新建材,24.54,24.92,2000.0,,0.0155
20251231,20260107,600000.SH,浦发银行,12.44,11.79,4000.0,,-0.0523
20251231,20260107,601601.SH,中国太保,41.91,47.89,1200.0,,0.1427
20251231,20260107,000408.SZ,藏格矿业,84.4,91.15,600.0,,0.08
20251231,20260107,600096.SH,云天化,33.41,35.41,1500.0,,0.0599
20251231,20260107,601857.SH,中国石油,10.41,9.9,4800.0,,-0.049
20251231,20260107,601336.SH,新华保险,69.7,82.32,700.0,,0.1811
20251231,20260107,601328.SH,交通银行,7.25,7.13,6900.0,,-0.0166
20251231,20260107,601939.SH,建设银行,9.28,9.04,5400.0,,-0.0259
20251231,20260107,601168.SH,西部矿业,27.64,28.54,1800.0,,0.0326
20251231,20260107,601088.SH,中国神华,40.5,41.26,1200.0,,0.0188
20251231,20260107,000538.SZ,云南白药,56.76,57.33,900.0,,0.01
20251231,20260107,600989.SH,宝丰能源,19.63,20.54,2500.0,,0.0464
20251231,20260107,002532.SZ,天山铝业,16.18,18.53,3100.0,,0.1452
20251231,20260107,600938.SH,中国海油,30.18,28.59,1700.0,,-0.0527
20251231,20260107,002027.SZ,分众传媒,7.37,7.44,6800.0,,0.0095
20260107,20260114,600219.SH,南山铝业,5.83,5.91,8900.0,,0.0137
20260107,20260114,601958.SH,金钼股份,17.05,18.14,3000.0,,0.0639
20260107,20260114,601601.SH,中国太保,47.89,45.29,1100.0,,-0.0543
20260107,20260114,601919.SH,中远海控,14.89,14.67,3500.0,,-0.0148
20260107,20260114,601318.SH,中国平安,73.45,67.0,700.0,,-0.0878
20260107,20260114,601088.SH,中国神华,41.26,41.74,1300.0,,0.0116
20260107,20260114,600989.SH,宝丰能源,20.54,20.74,2500.0,,0.0097
20260107,20260114,600096.SH,云天化,35.41,34.29,1500.0,,-0.0316
20260107,20260114,000408.SZ,藏格矿业,91.15,89.73,600.0,,-0.0156
20260107,20260114,002648.SZ,卫星化学,18.65,18.98,2800.0,,0.0177
20260107,20260114,002064.SZ,华峰化学,11.58,11.78,4500.0,,0.0173
20260107,20260114,688009.SH,中国通号,5.55,5.49,9400.0,,-0.0108
20260107,20260114,601390.SH,中国中铁,5.56,5.48,9300.0,,-0.0144
20260107,20260114,002027.SZ,分众传媒,7.44,7.8,7000.0,,0.0484
20260107,20260114,600741.SH,华域汽车,20.74,20.0,2500.0,,-0.0357
20260107,20260114,000538.SZ,云南白药,57.33,56.64,900.0,,-0.012
20260107,20260114,002001.SZ,新和成,25.86,25.3,2000.0,,-0.0217
20260107,20260114,002304.SZ,洋河股份,62.26,63.3,800.0,,0.0167
20260107,20260114,601319.SH,中国人保,9.93,9.6,5200.0,,-0.0332
20260107,20260114,002142.SZ,宁波银行,,,,,
20260114,20260121,600219.SH,南山铝业,5.91,6.53,8700.0,,0.1049
20260114,20260121,601088.SH,中国神华,41.74,40.08,1200.0,,-0.0398
20260114,20260121,002555.SZ,三七互娱,29.57,28.31,1700.0,,-0.0426
20260114,20260121,600362.SH,江西铜业,59.8,62.19,900.0,,0.04
20260114,20260121,002532.SZ,天山铝业,18.31,18.63,2800.0,,0.0175
20260114,20260121,002064.SZ,华峰化学,11.78,13.42,4400.0,,0.1392
20260114,20260121,600096.SH,云天化,34.29,36.67,1500.0,,0.0694
20260114,20260121,002304.SZ,洋河股份,63.3,63.18,800.0,,-0.0019
20260114,20260121,000987.SZ,越秀资本,10.22,9.4,5000.0,20260116,-0.0802
20260114,20260121,002027.SZ,分众传媒,7.8,7.39,6600.0,,-0.0526
20260114,20260121,600989.SH,宝丰能源,20.74,21.65,2500.0,,0.0439
20260114,20260121,601168.SH,西部矿业,30.06,30.39,1700.0,,0.011
20260114,20260121,002648.SZ,卫星化学,18.98,20.7,2700.0,,0.0906
20260114,20260121,603993.SH,洛阳钼业,23.3,23.23,2200.0,,-0.003
20260114,20260121,601225.SH,陕西煤业,22.38,21.48,2300.0,,-0.0402
20260114,20260121,002236.SZ,大华股份,20.4,20.95,2500.0,,0.027
20260114,20260121,601958.SH,金钼股份,18.14,19.55,2800.0,,0.0777
20260114,20260121,600188.SH,兖矿能源,14.0,13.84,3700.0,,-0.0114
20260114,20260121,601336.SH,新华保险,82.8,79.8,600.0,,-0.0362
20260114,20260121,600176.SH,中国巨石,17.56,20.44,2900.0,,0.164
20260121,20260128,600219.SH,南山铝业,6.53,7.85,8100.0,,0.2021
20260121,20260128,600096.SH,云天化,36.67,39.89,1400.0,,0.0878
20260121,20260128,000157.SZ,中联重科,8.98,8.73,5900.0,,-0.0278
20260121,20260128,600362.SH,江西铜业,62.19,64.32,800.0,,0.0342
20260121,20260128,601958.SH,金钼股份,19.55,23.39,2700.0,,0.1964
20260121,20260128,688187.SH,时代电气,57.8,60.6,1000.0,,0.0484
20260121,20260128,002304.SZ,洋河股份,63.18,54.38,800.0,,-0.1393
20260121,20260128,600989.SH,宝丰能源,21.65,23.82,2400.0,,0.1002
20260121,20260128,002555.SZ,三七互娱,28.31,26.45,1900.0,,-0.0657
20260121,20260128,002648.SZ,卫星化学,20.7,24.21,2500.0,,0.1696
20260121,20260128,002064.SZ,华峰化学,13.42,13.76,3900.0,,0.0253
20260121,20260128,000987.SZ,越秀资本,10.66,10.4,5000.0,,-0.0244
20260121,20260128,002532.SZ,天山铝业,18.63,20.72,2800.0,,0.1122
20260121,20260128,601088.SH,中国神华,40.08,41.18,1300.0,,0.0274
20260121,20260128,000651.SZ,格力电器,40.77,38.33,1300.0,,-0.0353
20260121,20260128,002415.SZ,海康威视,32.6,32.03,1600.0,,-0.0175
20260121,20260128,002001.SZ,新和成,27.49,28.05,1900.0,,0.0204
20260121,20260128,601168.SH,西部矿业,30.39,37.97,1700.0,,0.2494
20260121,20260128,600938.SH,中国海油,30.56,35.57,1700.0,,0.1639
20260121,20260128,688777.SH,中控技术,69.38,83.36,800.0,,0.2015
20260128,20260204,000338.SZ,潍柴动力,23.75,25.19,2400.0,,0.0606
20260128,20260204,601088.SH,中国神华,41.18,42.42,1400.0,,0.0301
20260128,20260204,688187.SH,时代电气,60.6,57.61,1000.0,,-0.0493
20260128,20260204,600096.SH,云天化,39.89,36.08,1400.0,,-0.0955
20260128,20260204,600176.SH,中国巨石,21.8,21.93,2600.0,,0.006
20260128,20260204,601298.SH,青岛港,9.47,9.79,5900.0,,0.0338
20260128,20260204,600989.SH,宝丰能源,23.82,22.54,2400.0,,-0.0537
20260128,20260204,000157.SZ,中联重科,8.73,9.44,6400.0,,0.0813
20260128,20260204,600188.SH,兖矿能源,14.44,15.27,3900.0,,0.0575
20260128,20260204,600026.SH,中远海能,15.45,16.76,3600.0,,0.0848
20260128,20260204,000651.SZ,格力电器,38.33,38.88,1500.0,,0.0143
20260128,20260204,601899.SH,紫金矿业,42.3,39.16,1300.0,,-0.0742
20260128,20260204,600585.SH,海螺水泥,24.4,25.24,2300.0,,0.0344
20260128,20260204,603195.SH,公牛集团,41.3,43.84,1400.0,,0.0615
20260128,20260204,002001.SZ,新和成,28.05,27.7,2000.0,,-0.0125
20260128,20260204,601018.SH,宁波港,3.83,4.1,14700.0,,0.0705
20260128,20260204,002532.SZ,天山铝业,20.72,18.85,2700.0,20260130,-0.0903
20260128,20260204,002555.SZ,三七互娱,26.45,25.29,2100.0,,-0.0439
20260128,20260204,002601.SZ,龙佰集团,22.54,20.99,2500.0,,-0.0688
20260128,20260204,601857.SH,中国石油,,,,,
20260204,20260211,601298.SH,青岛港,9.79,9.42,5800.0,,-0.0378
20260204,20260211,601018.SH,宁波港,4.1,4.15,13800.0,,0.0122
20260204,20260211,000338.SZ,潍柴动力,25.19,25.97,2200.0,,0.031
20260204,20260211,600026.SH,中远海能,16.76,17.03,3400.0,,0.0161
20260204,20260211,601088.SH,中国神华,42.42,42.86,1300.0,,0.0104
20260204,20260211,000157.SZ,中联重科,9.44,9.75,6000.0,,0.0328
20260204,20260211,603195.SH,公牛集团,43.84,43.12,1300.0,,-0.0164
20260204,20260211,000651.SZ,格力电器,38.88,38.72,1500.0,,-0.0041
20260204,20260211,600938.SH,中国海油,34.01,34.83,1700.0,,0.0241
20260204,20260211,601615.SH,明阳智能,25.85,23.27,2200.0,20260205,-0.0998
20260204,20260211,601872.SH,招商轮船,12.0,12.02,4700.0,,0.0017
20260204,20260211,601919.SH,中远海控,14.57,14.56,3900.0,,-0.0007
20260204,20260211,603806.SH,福斯特,20.0,18.81,2800.0,,-0.0595
20260204,20260211,300979.SZ,华利集团,50.17,49.44,1100.0,,-0.0146
20260204,20260211,000568.SZ,泸州老窖,126.3,117.94,400.0,,-0.0662
20260204,20260211,600585.SH,海螺水泥,25.24,25.36,2200.0,,0.0048
20260204,20260211,000786.SZ,北新建材,29.55,28.78,1900.0,,-0.0261
