调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20190327,20190403,600383.SH,金地集团,12.67,13.66,8500,,0.0781
20190327,20190403,000858.SZ,五粮液,85.38,94.61,1300,,0.1081
20190327,20190403,001979.SZ,招商蛇口,22.19,23.39,4800,,0.0541
20190327,20190403,601877.SH,正泰电器,26.0,27.96,3800,,0.0754
20190403,20190410,000568.SZ,泸州老窖,65.7,68.99,1700,,0.0501
20190403,20190410,000338.SZ,潍柴动力,12.41,13.7,9200,,0.1039
20190403,20190410,600104.SH,上汽集团,26.35,28.3,4300,,0.074
20190403,20190410,000858.SZ,五粮液,94.61,106.0,1200,,0.1204
20190403,20190410,000895.SZ,双汇发展,25.82,27.16,4400,,0.0519
20190403,20190410,600900.SH,长江电力,16.85,16.55,6800,,-0.0178
20190403,20190410,600585.SH,海螺水泥,39.82,43.31,2900,,0.0876
20190403,20190410,600036.SH,招商银行,34.4,35.05,3300,,0.0189
20190403,20190410,601225.SH,陕西煤业,9.49,9.69,12000,,0.0211
20190403,20190410,000002.SZ,万科A,31.88,32.9,3600,,0.032
20190410,20190417,000069.SZ,华侨城A,8.94,8.8,13400,,-0.0157
20190410,20190417,000895.SZ,双汇发展,27.16,27.02,4400,,-0.0052
20190410,20190417,000858.SZ,五粮液,106.0,100.98,1100,,-0.0474
20190410,20190417,600104.SH,上汽集团,28.3,28.68,4200,,0.0134
20190410,20190417,600741.SH,华域汽车,23.9,23.7,5000,,-0.0084
20190410,20190417,600585.SH,海螺水泥,43.31,42.98,2800,,-0.0076
20190410,20190417,600887.SH,伊利股份,30.96,30.78,3900,,-0.0058
20190410,20190417,601009.SH,南京银行,8.84,9.22,13600,,0.043
20190410,20190417,002146.SZ,荣盛发展,12.36,11.72,9700,,-0.0518
20190410,20190417,601238.SH,广汽集团,13.32,13.6,9000,,0.021
20190417,20190424,601009.SH,南京银行,9.22,8.97,12900,,-0.0271
20190417,20190424,000069.SZ,华侨城A,8.8,7.91,13500,20190422,-0.1011
20190417,20190424,601238.SH,广汽集团,13.6,13.86,8800,,0.0191
20190417,20190424,601398.SH,工商银行,5.99,5.82,19900,,-0.0284
20190417,20190424,000895.SZ,双汇发展,27.02,26.96,4400,,0.0181
20190417,20190424,601988.SH,中国银行,4.0,3.96,29800,,-0.01
20190417,20190424,600104.SH,上汽集团,28.68,28.61,4200,,-0.0024
20190417,20190424,600188.SH,兖矿能源,12.22,11.62,9800,,-0.0491
20190417,20190424,601939.SH,建设银行,7.7,7.41,15500,,-0.0377
20190417,20190424,601229.SH,上海银行,12.87,12.88,9000,,0.0008
20190424,20190430,000895.SZ,双汇发展,26.96,26.46,4300,,-0.0185
20190424,20190430,600104.SH,上汽集团,28.61,26.72,4100,,-0.0661
20190424,20190430,600028.SH,中国石化,5.9,5.62,19700,,-0.0475
20190424,20190430,601238.SH,广汽集团,13.86,12.62,8400,20190429,-0.0895
20190424,20190430,600688.SH,上海石化,5.6,5.13,20800,20190429,-0.0839
20190424,20190430,601018.SH,宁波港,5.41,5.13,21500,,-0.0518
20190424,20190430,601229.SH,上海银行,12.88,12.37,9000,,-0.0396
20190424,20190430,600519.SH,贵州茅台,979.88,968.0,100,,-0.0121
20190424,20190430,600660.SH,福耀玻璃,26.38,25.03,4400,,-0.0512
20190424,20190430,601988.SH,中国银行,3.96,3.89,29400,,-0.0177
20190430,20190508,600900.SH,长江电力,16.68,16.79,6600,,0.0066
20190430,20190508,600104.SH,上汽集团,26.72,25.61,4100,,-0.0415
20190430,20190508,601988.SH,中国银行,3.89,3.74,28500,,-0.0386
20190430,20190508,601006.SH,大秦铁路,8.37,8.2,13200,,-0.0203
20190430,20190508,000895.SZ,双汇发展,26.46,27.17,4200,,0.0268
20190430,20190508,000568.SZ,泸州老窖,76.18,70.0,1500,,-0.0811
20190430,20190508,601939.SH,建设银行,7.35,7.02,15100,,-0.0449
20190430,20190508,601398.SH,工商银行,5.8,5.6,19100,,-0.0345
20190430,20190508,600438.SH,通威股份,14.35,14.6,7700,,0.0174
20190430,20190508,601018.SH,宁波港,5.13,4.49,21400,20190507,-0.1248
20190508,20190515,000895.SZ,双汇发展,27.17,24.82,3900,20190509,-0.0865
20190508,20190515,000963.SZ,华东医药,36.39,34.86,2900,,-0.042
20190508,20190515,600887.SH,伊利股份,30.15,30.3,3600,,0.005
20190508,20190515,603288.SH,海天味业,91.49,90.89,1200,,-0.0066
20190508,20190515,600104.SH,上汽集团,25.61,25.32,4200,,-0.0113
20190508,20190515,601006.SH,大秦铁路,8.2,8.2,13100,,0.0
20190508,20190515,600919.SH,江苏银行,7.3,7.48,14700,,0.0247
20190508,20190515,600028.SH,中国石化,5.39,5.37,19900,,-0.0037
20190508,20190515,600900.SH,长江电力,16.79,16.38,6400,,-0.0244
20190508,20190515,601166.SH,兴业银行,18.88,18.3,5400,,-0.0307
20190515,20190522,000895.SZ,双汇发展,25.4,25.12,4100,,-0.011
20190515,20190522,002607.SZ,中公教育,11.99,11.75,8800,,-0.02
20190515,20190522,601933.SH,永辉超市,9.71,9.98,10800,,0.0278
20190515,20190522,600887.SH,伊利股份,30.3,30.2,3500,,-0.0033
20190515,20190522,601006.SH,大秦铁路,8.2,8.21,12800,,0.0012
20190515,20190522,600919.SH,江苏银行,7.48,7.27,14100,,-0.0281
20190515,20190522,603288.SH,海天味业,90.89,92.51,1200,,0.0178
20190515,20190522,000963.SZ,华东医药,34.86,35.74,3000,,0.0252
20190515,20190522,000568.SZ,泸州老窖,71.8,75.34,1500,,0.0493
20190515,20190522,600900.SH,长江电力,16.38,16.7,6000,,0.0195
20190522,20190529,601225.SH,陕西煤业,9.08,8.93,11700,,-0.0165
20190522,20190529,000963.SZ,华东医药,35.74,30.71,3000,20190527,-0.1407
20190522,20190529,603288.SH,海天味业,92.51,96.9,1100,,0.0475
20190522,20190529,600919.SH,江苏银行,7.27,7.35,14600,,0.011
20190522,20190529,601933.SH,永辉超市,9.98,10.02,10600,,0.004
20190522,20190529,600900.SH,长江电力,16.7,17.04,6300,,0.0204
20190522,20190529,600887.SH,伊利股份,30.2,30.06,3500,,-0.0046
20190522,20190529,600028.SH,中国石化,5.47,5.41,19400,,-0.011
20190522,20190529,601006.SH,大秦铁路,8.21,8.37,12900,,0.0195
20190522,20190529,000895.SZ,双汇发展,25.12,25.33,4200,,0.0084
20190529,20190605,600900.SH,长江电力,17.04,17.71,6200,,0.0393
20190529,20190605,601006.SH,大秦铁路,8.37,8.44,12600,,0.0084
20190529,20190605,600028.SH,中国石化,5.41,5.45,19400,,0.0074
20190529,20190605,600019.SH,宝钢股份,6.97,6.3,15100,20190531,-0.0244
20190529,20190605,601225.SH,陕西煤业,8.93,8.69,11800,,-0.0269
20190529,20190605,601988.SH,中国银行,3.83,3.71,27400,,0.0167
20190529,20190605,002142.SZ,宁波银行,23.29,22.3,4500,,-0.0425
20190529,20190605,600048.SH,保利发展,12.24,12.29,8600,,0.0041
20190529,20190605,000069.SZ,华侨城A,6.95,6.87,15100,,-0.0115
20190529,20190605,002032.SZ,苏泊尔,70.01,69.55,1400,,-0.0066
20190605,20190612,601988.SH,中国银行,3.71,3.75,28200,,0.0108
20190605,20190612,600900.SH,长江电力,17.71,18.0,5900,,0.0164
20190605,20190612,600028.SH,中国石化,5.45,5.27,19200,,0.0147
20190605,20190612,600019.SH,宝钢股份,6.4,6.44,16400,,0.0063
20190605,20190612,601006.SH,大秦铁路,8.44,8.49,12400,,0.0059
20190605,20190612,601398.SH,工商银行,5.74,5.78,18200,,0.007
20190605,20190612,002607.SZ,中公教育,12.45,12.8,8400,,0.0281
20190605,20190612,601328.SH,交通银行,6.04,6.14,17300,,0.0166
20190605,20190612,601939.SH,建设银行,7.1,7.27,14700,,0.0239
20190605,20190612,601088.SH,中国神华,18.78,19.35,5600,,0.0304
20190612,20190619,601988.SH,中国银行,3.75,3.79,28300,,0.0107
20190612,20190619,600900.SH,长江电力,18.0,17.86,5900,,-0.0078
20190612,20190619,601328.SH,交通银行,6.14,6.24,17300,,0.0163
20190612,20190619,601939.SH,建设银行,7.27,7.45,14600,,0.0248
20190612,20190619,601088.SH,中国神华,19.35,20.44,5500,,0.0563
20190612,20190619,601006.SH,大秦铁路,8.49,8.5,12500,,0.0012
20190612,20190619,600028.SH,中国石化,5.27,5.32,20200,,0.0095
20190612,20190619,600019.SH,宝钢股份,6.44,6.51,16500,,0.0109
20190612,20190619,600188.SH,兖矿能源,10.32,10.42,10300,,0.0097
20190612,20190619,601668.SH,中国建筑,5.96,5.78,17800,,-0.002
20190619,20190626,601988.SH,中国银行,3.79,3.75,28400,,-0.0106
20190619,20190626,601088.SH,中国神华,20.44,20.35,5300,,-0.0044
20190619,20190626,600000.SH,浦发银行,12.04,11.56,8900,,-0.0399
20190619,20190626,601328.SH,交通银行,6.24,6.09,17200,,-0.024
20190619,20190626,601939.SH,建设银行,7.45,7.31,14400,,-0.0188
20190619,20190626,601668.SH,中国建筑,5.78,5.83,18600,,0.0087
20190619,20190626,600028.SH,中国石化,5.32,5.39,20200,,0.0132
20190619,20190626,002607.SZ,中公教育,13.43,14.02,8000,,0.0439
20190619,20190626,601155.SH,新城控股,40.65,39.93,2600,,-0.0177
20190619,20190626,000069.SZ,华侨城A,7.05,6.94,15300,,-0.0156
20190626,20190703,601088.SH,中国神华,20.35,20.51,5200,,0.0079
20190626,20190703,600028.SH,中国石化,5.39,5.41,19800,,0.0037
20190626,20190703,600188.SH,兖矿能源,10.75,10.87,9900,,0.0112
20190626,20190703,601668.SH,中国建筑,5.83,5.9,18300,,0.012
20190626,20190703,600362.SH,江西铜业,15.85,15.71,6700,,-0.0088
20190626,20190703,600019.SH,宝钢股份,6.55,6.66,16300,,0.0168
20190626,20190703,600309.SH,万华化学,42.68,43.39,2500,,0.0166
20190626,20190703,601899.SH,紫金矿业,3.8,3.96,28100,,0.0421
20190626,20190703,601988.SH,中国银行,3.75,3.77,28500,,0.0053
20190626,20190703,002607.SZ,中公教育,14.02,14.61,7600,,0.0421
20190703,20190710,300122.SZ,智飞生物,45.14,44.58,2400,,-0.0124
20190703,20190710,000538.SZ,云南白药,84.38,83.17,1300,,-0.0143
20190703,20190710,600104.SH,上汽集团,26.81,26.41,4000,,-0.0149
20190703,20190710,600188.SH,兖矿能源,10.87,10.26,10000,,-0.0561
20190703,20190710,600028.SH,中国石化,5.41,5.28,20000,,-0.024
20190703,20190710,601088.SH,中国神华,20.51,19.06,5300,,-0.0278
20190703,20190710,600019.SH,宝钢股份,6.66,6.43,16300,,-0.0345
20190703,20190710,601225.SH,陕西煤业,9.53,9.15,11400,,-0.0399
20190703,20190710,600585.SH,海螺水泥,42.58,42.08,2500,,-0.0117
20190703,20190710,000895.SZ,双汇发展,26.3,25.09,4100,,-0.046
20190710,20190717,600104.SH,上汽集团,26.41,23.9,4000,20190712,-0.0473
20190710,20190717,601229.SH,上海银行,8.88,8.84,11800,,-0.0045
20190710,20190717,601238.SH,广汽集团,11.55,11.1,9100,,-0.039
20190710,20190717,300122.SZ,智飞生物,44.58,45.09,2400,,0.0114
20190710,20190717,002304.SZ,洋河股份,129.77,127.35,800,,-0.0186
20190710,20190717,601398.SH,工商银行,5.58,5.59,18900,,0.0018
20190710,20190717,600660.SH,福耀玻璃,23.03,22.46,4600,,-0.0248
20190710,20190717,000568.SZ,泸州老窖,84.2,84.37,1200,,0.002
20190710,20190717,000596.SZ,古井贡酒,122.3,120.48,900,,-0.0149
20190710,20190717,600741.SH,华域汽车,22.72,22.68,4500,,-0.0018
20190717,20190724,000002.SZ,万科A,29.9,30.0,3500,,0.0033
20190717,20190724,601229.SH,上海银行,8.84,8.86,11700,,0.0023
20190717,20190724,000069.SZ,华侨城A,7.46,7.42,13900,,-0.0054
20190717,20190724,600606.SH,绿地控股,7.2,7.31,14400,,0.0153
20190717,20190724,601939.SH,建设银行,7.19,7.31,14400,,0.0167
20190717,20190724,601328.SH,交通银行,5.79,5.79,17900,,0.0
20190717,20190724,600048.SH,保利发展,13.43,14.38,7700,,0.0707
20190717,20190724,600104.SH,上汽集团,23.88,24.0,4300,,0.005
20190717,20190724,300122.SZ,智飞生物,45.09,47.0,2300,,0.0424
20190717,20190724,300498.SZ,温氏股份,40.18,40.06,2500,,-0.003
20190724,20190731,600383.SH,金地集团,12.68,12.68,8300,,0.0
20190724,20190731,600606.SH,绿地控股,7.31,7.18,14400,,-0.0178
20190724,20190731,600031.SH,三一重工,13.74,14.29,7700,,0.04
20190724,20190731,601601.SH,中国太保,37.6,39.47,2800,,0.0497
20190724,20190731,600900.SH,长江电力,18.27,18.65,5800,,0.0208
20190724,20190731,300498.SZ,温氏股份,40.06,40.04,2600,,-0.0005
20190724,20190731,600048.SH,保利发展,14.38,14.43,7300,,0.0035
20190724,20190731,601818.SH,光大银行,3.81,3.96,27600,,0.0394
20190724,20190731,600028.SH,中国石化,5.27,5.26,19900,,-0.0019
20190724,20190731,601939.SH,建设银行,7.31,7.38,14300,,0.0096
20190731,20190807,601601.SH,中国太保,39.47,37.08,2700,,-0.0606
20190731,20190807,600900.SH,长江电力,18.65,18.37,5700,,-0.015
20190731,20190807,601229.SH,上海银行,9.25,8.99,11500,,-0.0281
20190731,20190807,600028.SH,中国石化,5.26,5.0,20300,,-0.0494
20190731,20190807,601939.SH,建设银行,7.38,7.07,14400,,-0.042
20190731,20190807,601166.SH,兴业银行,19.42,18.3,5500,,-0.0577
20190731,20190807,600031.SH,三一重工,14.29,13.66,7500,,-0.0441
20190731,20190807,601998.SH,中信银行,5.94,5.64,17900,,-0.0505
20190731,20190807,601818.SH,光大银行,3.96,3.74,26900,,-0.0556
20190731,20190807,600383.SH,金地集团,12.68,11.48,8300,20190805,-0.0946
20190807,20190814,600886.SH,国投电力,8.52,8.71,11900,,0.0223
20190807,20190814,601009.SH,南京银行,7.97,8.07,12700,,0.0125
20190807,20190814,600900.SH,长江电力,18.37,18.75,5500,,0.0207
20190807,20190814,600011.SH,华能国际,6.75,6.89,15000,,0.0207
20190807,20190814,601229.SH,上海银行,8.99,9.28,11300,,0.0323
20190807,20190814,002607.SZ,中公教育,13.44,13.7,7500,,0.0193
20190807,20190814,600025.SH,华能水电,4.6,4.57,22000,,-0.0065
20190807,20190814,601225.SH,陕西煤业,9.14,8.95,11100,,-0.0208
20190807,20190814,600919.SH,江苏银行,6.84,6.85,14800,,0.0015
20190807,20190814,600309.SH,万华化学,42.01,43.06,2300,,0.025
20190814,20190821,601229.SH,上海银行,9.28,9.02,11000,,-0.028
20190814,20190821,600886.SH,国投电力,8.71,9.12,11800,,0.0471
20190814,20190821,600900.SH,长江电力,18.75,18.96,5500,,0.0112
20190814,20190821,600309.SH,万华化学,43.06,42.83,2400,,-0.0053
20190814,20190821,600011.SH,华能国际,6.89,6.74,14900,,-0.0218
20190814,20190821,600519.SH,贵州茅台,1030.02,1070.1,100,,0.0389
20190814,20190821,601009.SH,南京银行,8.07,7.8,12700,,-0.0335
20190814,20190821,601899.SH,紫金矿业,3.7,3.69,27700,,-0.0027
20190814,20190821,600741.SH,华域汽车,22.0,22.8,4700,,0.0364
20190814,20190821,600104.SH,上汽集团,24.21,24.18,4000,,-0.0012
20190821,20190828,002607.SZ,中公教育,15.0,15.16,6900,,0.0107
20190821,20190828,600886.SH,国投电力,9.12,9.94,11300,,0.0899
20190821,20190828,000002.SZ,万科A,27.41,26.55,3700,,-0.0314
20190821,20190828,600519.SH,贵州茅台,1070.1,1109.0,100,,0.0364
20190821,20190828,600383.SH,金地集团,12.36,12.01,8300,,-0.0283
20190821,20190828,601155.SH,新城控股,25.88,25.95,4000,,0.0027
20190821,20190828,600183.SH,生益科技,22.3,25.17,4600,,0.1287
20190821,20190828,600025.SH,华能水电,4.85,4.87,21200,,0.0041
20190821,20190828,000538.SZ,云南白药,78.19,79.56,1300,,0.0175
20190821,20190828,601006.SH,大秦铁路,7.67,7.7,12900,,0.0039
20190828,20190904,002607.SZ,中公教育,15.16,15.87,6900,,0.0468
20190828,20190904,000963.SZ,华东医药,31.08,28.75,3400,,-0.075
20190828,20190904,600019.SH,宝钢股份,5.94,5.89,17700,,-0.0084
20190828,20190904,600741.SH,华域汽车,25.07,25.0,4200,,-0.0028
20190828,20190904,600660.SH,福耀玻璃,22.99,21.81,4600,,-0.0513
20190828,20190904,601633.SH,长城汽车,8.6,8.06,12200,,-0.0628
20190828,20190904,600028.SH,中国石化,4.99,5.02,21100,,0.006
20190828,20190904,601088.SH,中国神华,18.91,19.5,5600,,0.0312
20190828,20190904,600025.SH,华能水电,4.87,4.66,21600,,-0.0431
20190828,20190904,600886.SH,国投电力,9.94,9.88,10300,,-0.006
20190904,20190911,002607.SZ,中公教育,15.87,16.15,6500,,0.0176
20190904,20190911,600188.SH,兖矿能源,10.85,11.52,9500,,0.0618
20190904,20190911,600028.SH,中国石化,5.02,5.23,20600,,0.0418
20190904,20190911,601006.SH,大秦铁路,7.81,7.8,13200,,-0.0013
20190904,20190911,002001.SZ,新和成,23.81,23.01,4300,,-0.0336
20190904,20190911,600016.SH,民生银行,5.93,6.12,17400,,0.032
20190904,20190911,600585.SH,海螺水泥,41.99,42.7,2500,,0.0169
20190904,20190911,000568.SZ,泸州老窖,95.0,92.69,1100,,-0.0243
20190904,20190911,600741.SH,华域汽车,25.0,24.83,4100,,-0.0068
20190904,20190911,600019.SH,宝钢股份,5.89,6.13,17400,,0.0407
20190911,20190918,600028.SH,中国石化,5.23,5.12,20000,,0.0019
20190911,20190918,600016.SH,民生银行,6.12,6.09,17100,,-0.0049
20190911,20190918,600188.SH,兖矿能源,11.52,11.35,9100,,-0.0148
20190911,20190918,601009.SH,南京银行,8.32,8.26,12600,,-0.0072
20190911,20190918,000338.SZ,潍柴动力,12.25,11.79,8500,,-0.0376
20190911,20190918,600019.SH,宝钢股份,6.13,6.22,17100,,0.0147
20190911,20190918,600919.SH,江苏银行,6.9,6.77,15200,,-0.0188
20190911,20190918,601169.SH,北京银行,5.47,5.43,19100,,-0.0073
20190911,20190918,601998.SH,中信银行,5.79,5.74,18100,,-0.0086
20190911,20190918,601229.SH,上海银行,9.3,9.23,11300,,-0.0075
20190918,20190925,600028.SH,中国石化,5.12,5.02,20300,,-0.0195
20190918,20190925,600019.SH,宝钢股份,6.22,6.05,16700,,-0.0273
20190918,20190925,600188.SH,兖矿能源,11.35,10.97,9100,,-0.0335
20190918,20190925,600016.SH,民生银行,6.09,6.04,17000,,-0.0082
20190918,20190925,601818.SH,光大银行,3.96,3.9,26200,,-0.0152
20190918,20190925,601009.SH,南京银行,8.26,8.11,12600,,-0.0182
20190918,20190925,000895.SZ,双汇发展,24.47,24.12,4200,,-0.0143
20190918,20190925,601169.SH,北京银行,5.43,5.35,19100,,-0.0147
20190918,20190925,601229.SH,上海银行,9.23,9.16,11200,,-0.0076
20190918,20190925,600703.SH,三安光电,13.8,15.86,7500,,0.1493
20190925,20190930,600019.SH,宝钢股份,6.05,5.91,17100,,-0.0231
20190925,20190930,600028.SH,中国石化,5.02,5.0,20600,,-0.004
