调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20190123,20190130,601155.SH,新城控股,26.35,28.85,1900.0,,0.0949
20190123,20190130,600887.SH,伊利股份,24.31,24.33,2100.0,,0.0008
20190123,20190130,601006.SH,大秦铁路,8.3,8.68,6100.0,,0.0458
20190123,20190130,600741.SH,华域汽车,19.69,20.31,2600.0,,0.0315
20190123,20190130,002142.SZ,宁波银行,16.8,17.28,3000.0,,0.0286
20190123,20190130,601939.SH,建设银行,6.61,6.83,7600.0,,0.0333
20190123,20190130,600606.SH,绿地控股,6.28,6.35,8000.0,,0.0111
20190123,20190130,601009.SH,南京银行,6.71,6.97,7500.0,,0.0387
20190123,20190130,601398.SH,工商银行,5.4,5.54,9300.0,,0.0259
20190123,20190130,601877.SH,正泰电器,25.55,25.95,2000.0,,0.0157
20190123,20190130,001979.SZ,招商蛇口,18.26,18.82,2800.0,,0.0307
20190123,20190130,601166.SH,兴业银行,15.55,16.16,3200.0,,0.0392
20190123,20190130,600104.SH,上汽集团,,,,,
20190130,20190213,600028.SH,中国石化,5.6,5.71,9200.0,,0.0196
20190130,20190213,000338.SZ,潍柴动力,8.72,9.37,5900.0,,0.0745
20190130,20190213,601155.SH,新城控股,28.85,30.3,1800.0,,0.0503
20190130,20190213,601088.SH,中国神华,19.88,20.05,2600.0,,0.0086
20190130,20190213,600019.SH,宝钢股份,6.93,7.08,7500.0,,0.0216
20190130,20190213,601009.SH,南京银行,6.97,7.04,7400.0,,0.01
20190130,20190213,000895.SZ,双汇发展,24.4,25.29,2100.0,,0.0365
20190130,20190213,000002.SZ,万科A,26.7,27.35,1900.0,,0.0243
20190130,20190213,601166.SH,兴业银行,16.16,16.35,3200.0,,0.0118
20190130,20190213,600036.SH,招商银行,28.6,29.32,1800.0,,0.0252
20190130,20190213,601169.SH,北京银行,5.87,5.98,8800.0,,0.0187
20190130,20190213,000333.SZ,美的集团,42.79,46.74,1200.0,,0.0923
20190130,20190213,601818.SH,光大银行,4.0,4.04,12900.0,,0.01
20190130,20190213,601006.SH,大秦铁路,8.68,8.64,6000.0,,-0.0046
20190130,20190213,600585.SH,海螺水泥,32.03,33.68,1600.0,,0.0515
20190130,20190213,601939.SH,建设银行,6.83,7.06,7600.0,,0.0337
20190130,20190213,601328.SH,交通银行,6.12,6.17,8500.0,,0.0082
20190130,20190213,600741.SH,华域汽车,20.31,20.9,2500.0,,0.029
20190130,20190213,600519.SH,贵州茅台,684.99,723.0,100.0,,0.0555
20190130,20190213,601398.SH,工商银行,,,,,
20190213,20190220,000338.SZ,潍柴动力,9.37,9.59,5700.0,,0.0235
20190213,20190220,600028.SH,中国石化,5.71,5.87,9300.0,,0.028
20190213,20190220,600585.SH,海螺水泥,33.68,35.27,1600.0,,0.0472
20190213,20190220,600660.SH,福耀玻璃,24.63,24.55,2200.0,,-0.0032
20190213,20190220,600031.SH,三一重工,9.67,9.64,5500.0,,-0.0031
20190213,20190220,600741.SH,华域汽车,20.9,20.25,2500.0,,-0.0311
20190213,20190220,600104.SH,上汽集团,26.75,27.9,2000.0,,0.043
20190213,20190220,600036.SH,招商银行,29.32,30.27,1800.0,,0.0324
20190213,20190220,601877.SH,正泰电器,26.77,26.2,2000.0,,-0.0213
20190213,20190220,000333.SZ,美的集团,46.74,,1100.0,,
20190213,20190220,601939.SH,建设银行,7.06,7.0,7500.0,,-0.0085
20190213,20190220,601398.SH,工商银行,5.65,5.58,9400.0,,-0.0124
20190213,20190220,600019.SH,宝钢股份,7.08,7.16,7500.0,,0.0113
20190213,20190220,601009.SH,南京银行,7.04,7.09,7600.0,,0.0071
20190213,20190220,600383.SH,金地集团,11.12,10.87,4800.0,,-0.0225
20190213,20190220,601288.SH,农业银行,3.72,3.7,14300.0,,-0.0054
20190213,20190220,002142.SZ,宁波银行,17.94,18.13,3000.0,,0.0106
20190213,20190220,601088.SH,中国神华,20.05,19.8,2700.0,,-0.0125
20190213,20190220,000858.SZ,五粮液,65.48,69.5,800.0,,0.0614
20190213,20190220,601155.SH,新城控股,,,,,
20190220,20190227,600028.SH,中国石化,5.87,6.0,9100.0,,0.0221
20190220,20190227,000858.SZ,五粮液,69.5,69.55,800.0,,0.0007
20190220,20190227,600585.SH,海螺水泥,35.27,35.39,1500.0,,0.0034
20190220,20190227,601009.SH,南京银行,7.09,7.3,7600.0,,0.0296
20190220,20190227,600660.SH,福耀玻璃,24.55,24.71,2200.0,,0.0065
20190220,20190227,601155.SH,新城控股,30.23,33.2,1800.0,,0.0982
20190220,20190227,000338.SZ,潍柴动力,9.59,9.6,5600.0,,0.001
20190220,20190227,600900.SH,长江电力,16.27,16.31,3300.0,,0.0025
20190220,20190227,600104.SH,上汽集团,27.9,28.3,1900.0,,0.0143
20190220,20190227,601988.SH,中国银行,3.69,3.84,14500.0,,0.0407
20190220,20190227,601169.SH,北京银行,6.03,6.41,8900.0,,0.063
20190220,20190227,601006.SH,大秦铁路,8.73,8.85,6100.0,,0.0137
20190220,20190227,000568.SZ,泸州老窖,50.14,51.3,1100.0,,0.0231
20190220,20190227,601939.SH,建设银行,7.0,7.2,7700.0,,0.0286
20190220,20190227,001979.SZ,招商蛇口,20.14,21.14,2700.0,,0.0497
20190220,20190227,601633.SH,长城汽车,7.28,8.07,7400.0,,0.1085
20190220,20190227,601628.SH,中国人寿,24.37,28.17,2200.0,,0.1559
20190220,20190227,600036.SH,招商银行,30.27,31.7,1800.0,,0.0472
20190220,20190227,600019.SH,宝钢股份,7.16,7.62,7500.0,,0.0642
20190220,20190227,600606.SH,绿地控股,,,,,
20190227,20190306,600028.SH,中国石化,6.0,6.08,9300.0,,0.0133
20190227,20190306,600438.SH,通威股份,12.88,11.75,4300.0,20190227,-0.0877
20190227,20190306,600340.SH,华夏幸福,31.2,32.8,1800.0,,0.0513
20190227,20190306,002714.SZ,牧原股份,47.35,52.89,1200.0,,0.117
20190227,20190306,601155.SH,新城控股,33.2,36.9,1700.0,,0.1114
20190227,20190306,601633.SH,长城汽车,8.07,8.12,6900.0,,0.0062
20190227,20190306,600585.SH,海螺水泥,35.39,36.98,1600.0,,0.0449
20190227,20190306,601238.SH,广汽集团,12.27,12.3,4500.0,,0.0024
20190227,20190306,601899.SH,紫金矿业,3.66,3.62,15200.0,,-0.0109
20190227,20190306,600104.SH,上汽集团,28.3,28.08,2000.0,,-0.0078
20190227,20190306,600188.SH,兖矿能源,10.51,10.84,5300.0,,0.0314
20190227,20190306,600019.SH,宝钢股份,7.62,7.69,7300.0,,0.0092
20190227,20190306,600703.SH,三安光电,14.83,15.21,3800.0,,0.0256
20190227,20190306,300498.SZ,温氏股份,33.7,37.48,1700.0,,0.1122
20190227,20190306,600660.SH,福耀玻璃,24.71,24.95,2300.0,,0.0097
20190227,20190306,603993.SH,洛阳钼业,4.85,4.88,11500.0,,0.0062
20190227,20190306,002236.SZ,大华股份,16.5,17.2,3400.0,,0.0424
20190227,20190306,600031.SH,三一重工,10.75,11.48,5200.0,,0.0679
20190227,20190306,000069.SZ,华侨城A,6.9,7.26,8100.0,,0.0522
20190227,20190306,600036.SH,招商银行,,,,,
20190306,20190313,600518.SH,康美药业,11.14,10.25,5200.0,,-0.0799
20190306,20190313,600028.SH,中国石化,6.08,5.98,9400.0,,-0.0164
20190306,20190313,000725.SZ,京东方A,4.27,4.1,13400.0,,-0.0398
20190306,20190313,600188.SH,兖矿能源,10.84,10.45,5300.0,,-0.036
20190306,20190313,600703.SH,三安光电,15.21,16.29,3800.0,,0.071
20190306,20190313,601155.SH,新城控股,36.9,37.9,1600.0,,0.0271
20190306,20190313,600958.SH,东方证券,12.84,12.31,4500.0,,-0.0413
20190306,20190313,600340.SH,华夏幸福,32.8,29.2,1700.0,,-0.1098
20190306,20190313,002714.SZ,牧原股份,52.89,56.0,1100.0,,0.0588
20190306,20190313,600019.SH,宝钢股份,7.69,7.46,7500.0,,-0.0299
20190306,20190313,600606.SH,绿地控股,7.57,7.2,7600.0,,-0.0489
20190306,20190313,601238.SH,广汽集团,12.3,11.95,4700.0,,-0.0285
20190306,20190313,601788.SH,光大证券,13.6,14.3,4200.0,,0.0515
20190306,20190313,600383.SH,金地集团,12.63,11.65,4500.0,,-0.0776
20190306,20190313,000858.SZ,五粮液,77.25,75.0,700.0,,-0.0291
20190306,20190313,002736.SZ,国信证券,11.94,14.3,4800.0,,0.1977
20190306,20190313,603993.SH,洛阳钼业,4.88,4.84,11800.0,,-0.0082
20190306,20190313,601998.SH,中信银行,6.82,6.38,8400.0,,-0.0645
20190306,20190313,000338.SZ,潍柴动力,10.85,10.49,5300.0,,-0.0332
20190306,20190313,600585.SH,海螺水泥,,,,,
20190313,20190320,000876.SZ,新希望,14.07,12.8,4000.0,20190313,-0.0903
20190313,20190320,601788.SH,光大证券,14.3,12.9,4000.0,,-0.0979
20190313,20190320,600028.SH,中国石化,5.98,6.04,9500.0,,0.01
20190313,20190320,002714.SZ,牧原股份,56.0,51.12,1000.0,20190313,-0.0871
20190313,20190320,601155.SH,新城控股,37.9,42.9,1500.0,,0.1319
20190313,20190320,600703.SH,三安光电,16.29,14.76,3500.0,20190314,-0.0939
20190313,20190320,600795.SH,国电电力,2.82,2.76,20100.0,,-0.0213
20190313,20190320,600663.SH,陆家嘴,18.0,17.72,3200.0,,-0.0156
20190313,20190320,000895.SZ,双汇发展,25.97,25.6,2200.0,,-0.0142
20190313,20190320,600958.SH,东方证券,12.31,11.85,4600.0,,-0.0374
20190313,20190320,600019.SH,宝钢股份,7.46,7.51,7600.0,,0.0067
20190313,20190320,600518.SH,康美药业,10.25,10.79,5500.0,,0.0527
20190313,20190320,600188.SH,兖矿能源,10.45,10.77,5400.0,,0.0306
20190313,20190320,601009.SH,南京银行,7.84,7.93,7200.0,,0.0115
20190313,20190320,600023.SH,浙能电力,4.91,4.92,11600.0,,0.002
20190313,20190320,601238.SH,广汽集团,11.95,11.91,4700.0,,-0.0033
20190313,20190320,000725.SZ,京东方A,4.1,3.95,13800.0,,-0.0366
20190313,20190320,000776.SZ,广发证券,17.05,16.65,3300.0,,-0.0235
20190313,20190320,601998.SH,中信银行,6.38,6.37,8900.0,,-0.0016
20190313,20190320,600606.SH,绿地控股,7.2,7.68,7900.0,,0.0667
20190320,20190327,601155.SH,新城控股,42.9,41.42,1300.0,,-0.0345
20190320,20190327,600018.SH,上港集团,7.18,7.02,7800.0,,-0.0223
20190320,20190327,600031.SH,三一重工,12.76,12.15,4400.0,,-0.0478
20190320,20190327,000876.SZ,新希望,12.83,12.9,4400.0,,0.0055
20190320,20190327,600383.SH,金地集团,13.16,12.67,4300.0,,-0.0372
20190320,20190327,600188.SH,兖矿能源,10.77,10.17,5200.0,,-0.0557
20190320,20190327,600028.SH,中国石化,6.04,5.71,9300.0,,-0.0546
20190320,20190327,000338.SZ,潍柴动力,11.26,11.45,5000.0,,0.0169
20190320,20190327,600606.SH,绿地控股,7.68,7.35,7300.0,,-0.043
20190320,20190327,601009.SH,南京银行,7.93,7.72,7100.0,,-0.0265
20190320,20190327,002736.SZ,国信证券,13.24,12.78,4200.0,,-0.0347
20190320,20190327,002032.SZ,苏泊尔,64.77,63.6,900.0,,-0.0181
20190320,20190327,000895.SZ,双汇发展,25.6,24.88,2200.0,,-0.0281
20190320,20190327,600019.SH,宝钢股份,7.51,7.14,7500.0,,-0.0493
20190320,20190327,600023.SH,浙能电力,4.92,4.89,11400.0,,-0.0061
20190320,20190327,000069.SZ,华侨城A,7.19,7.15,7800.0,,-0.0056
20190320,20190327,600809.SH,山西汾酒,58.48,57.0,1000.0,,-0.0253
20190320,20190327,000858.SZ,五粮液,85.0,85.38,700.0,,0.0045
20190320,20190327,601166.SH,兴业银行,18.54,17.58,3000.0,,-0.0518
20190320,20190327,601618.SH,中国中冶,,,,,
20190327,20190403,000895.SZ,双汇发展,24.88,25.82,2200.0,,0.0378
20190327,20190403,000338.SZ,潍柴动力,11.45,12.41,4800.0,,0.0838
20190327,20190403,601155.SH,新城控股,41.42,43.6,1300.0,,0.0526
20190327,20190403,000858.SZ,五粮液,85.38,94.61,600.0,,0.1081
20190327,20190403,600383.SH,金地集团,12.67,13.66,4300.0,,0.0781
20190327,20190403,600900.SH,长江电力,17.03,16.85,3200.0,,-0.0106
20190327,20190403,600018.SH,上港集团,7.02,7.48,7800.0,,0.0655
20190327,20190403,000568.SZ,泸州老窖,59.96,65.7,900.0,,0.0957
20190327,20190403,601009.SH,南京银行,7.72,8.26,7100.0,,0.0699
20190327,20190403,000100.SZ,TCL科技,4.1,4.1,13300.0,,0.0
20190327,20190403,000069.SZ,华侨城A,7.15,8.24,7600.0,,0.1524
20190327,20190403,600606.SH,绿地控股,7.35,7.82,7400.0,,0.0639
20190327,20190403,001979.SZ,招商蛇口,22.19,23.39,2500.0,,0.0541
20190327,20190403,002142.SZ,宁波银行,19.91,22.3,2700.0,,0.12
20190327,20190403,600663.SH,陆家嘴,17.69,18.45,3100.0,,0.043
20190327,20190403,600023.SH,浙能电力,4.89,4.95,11200.0,,0.0123
20190327,20190403,002032.SZ,苏泊尔,63.6,73.7,900.0,,0.1588
20190327,20190403,600028.SH,中国石化,5.71,5.82,9600.0,,0.0193
20190327,20190403,600031.SH,三一重工,12.15,12.65,4500.0,,0.0412
20190327,20190403,600585.SH,海螺水泥,36.29,39.82,1500.0,,0.0973
20190403,20190410,000895.SZ,双汇发展,25.82,27.16,2300.0,,0.0519
20190403,20190410,000568.SZ,泸州老窖,65.7,68.99,900.0,,0.0501
20190403,20190410,601155.SH,新城控股,43.6,46.75,1300.0,,0.0722
20190403,20190410,000338.SZ,潍柴动力,12.41,13.7,4700.0,,0.1039
20190403,20190410,600018.SH,上港集团,7.48,7.87,7800.0,,0.0521
20190403,20190410,601009.SH,南京银行,8.26,8.84,7100.0,,0.0702
20190403,20190410,000858.SZ,五粮液,94.61,106.0,600.0,,0.1204
20190403,20190410,002142.SZ,宁波银行,22.3,23.23,2600.0,,0.0417
20190403,20190410,600741.SH,华域汽车,22.59,23.9,2600.0,,0.058
20190403,20190410,601877.SH,正泰电器,27.96,29.0,2100.0,,0.0372
20190403,20190410,600900.SH,长江电力,16.85,16.55,3500.0,,-0.0178
20190403,20190410,600585.SH,海螺水泥,39.82,43.31,1500.0,,0.0876
20190403,20190410,600383.SH,金地集团,13.66,14.55,4300.0,,0.0652
20190403,20190410,002146.SZ,荣盛发展,11.39,12.36,5100.0,,0.0852
20190403,20190410,600036.SH,招商银行,34.4,35.05,1700.0,,0.0189
20190403,20190410,001979.SZ,招商蛇口,23.39,23.92,2500.0,,0.0227
20190403,20190410,601318.SH,中国平安,78.48,80.8,700.0,,0.0296
20190403,20190410,600188.SH,兖矿能源,11.12,12.11,5200.0,,0.089
20190403,20190410,600019.SH,宝钢股份,7.6,7.78,7700.0,,0.0237
20190403,20190410,000002.SZ,万科A,31.88,32.9,1800.0,,0.032
20190410,20190417,000069.SZ,华侨城A,8.94,8.8,6900.0,,-0.0157
20190410,20190417,000895.SZ,双汇发展,27.16,27.02,2300.0,,-0.0052
20190410,20190417,000858.SZ,五粮液,106.0,100.98,600.0,,-0.0474
20190410,20190417,000568.SZ,泸州老窖,68.99,68.35,900.0,,-0.0093
20190410,20190417,002146.SZ,荣盛发展,12.36,11.72,5000.0,,-0.0518
20190410,20190417,600585.SH,海螺水泥,43.31,42.98,1400.0,,-0.0076
20190410,20190417,000338.SZ,潍柴动力,13.7,13.33,4500.0,,-0.027
20190410,20190417,600887.SH,伊利股份,30.96,30.78,2000.0,,-0.0058
20190410,20190417,600741.SH,华域汽车,23.9,23.7,2600.0,,-0.0084
20190410,20190417,600104.SH,上汽集团,28.3,28.68,2200.0,,0.0134
20190410,20190417,601009.SH,南京银行,8.84,9.22,7000.0,,0.043
20190410,20190417,600036.SH,招商银行,35.05,35.89,1800.0,,0.024
20190410,20190417,600383.SH,金地集团,14.55,13.45,4200.0,,-0.0756
20190410,20190417,600188.SH,兖矿能源,12.11,12.22,5100.0,,0.0091
20190410,20190417,000002.SZ,万科A,32.9,31.5,1900.0,,-0.0426
20190410,20190417,600028.SH,中国石化,5.94,5.88,10400.0,,-0.0101
20190410,20190417,601318.SH,中国平安,80.8,84.92,800.0,,0.051
20190410,20190417,600019.SH,宝钢股份,7.78,7.68,7900.0,,-0.0129
20190410,20190417,600660.SH,福耀玻璃,25.23,26.43,2400.0,,0.0476
20190410,20190417,002142.SZ,宁波银行,,,,,
20190417,20190424,000069.SZ,华侨城A,8.8,8.15,6900.0,,-0.0739
20190417,20190424,601009.SH,南京银行,9.22,8.97,6600.0,,-0.0271
20190417,20190424,600104.SH,上汽集团,28.68,28.61,2100.0,,-0.0024
20190417,20190424,000895.SZ,双汇发展,27.02,26.96,2300.0,,0.0181
20190417,20190424,002142.SZ,宁波银行,23.59,22.9,2600.0,,-0.0292
20190417,20190424,600585.SH,海螺水泥,42.98,41.0,1400.0,,-0.0461
20190417,20190424,601018.SH,宁波港,5.29,5.41,11600.0,,0.0227
20190417,20190424,601238.SH,广汽集团,13.6,13.86,4500.0,,0.0191
20190417,20190424,601398.SH,工商银行,5.99,5.82,10200.0,,-0.0284
20190417,20190424,600660.SH,福耀玻璃,26.43,26.38,2300.0,,-0.0019
20190417,20190424,600887.SH,伊利股份,30.78,30.8,2000.0,,0.0006
20190417,20190424,601601.SH,中国太保,37.36,37.69,1600.0,,0.0088
20190417,20190424,600188.SH,兖矿能源,12.22,11.62,5000.0,,-0.0491
20190417,20190424,601988.SH,中国银行,4.0,3.96,15300.0,,-0.01
20190417,20190424,601633.SH,长城汽车,9.62,10.02,6400.0,,0.0416
20190417,20190424,601288.SH,农业银行,3.87,3.78,15800.0,,-0.0233
20190417,20190424,601939.SH,建设银行,7.7,7.41,7900.0,,-0.0377
20190417,20190424,000568.SZ,泸州老窖,68.35,72.6,900.0,,0.0622
20190417,20190424,600036.SH,招商银行,35.89,35.53,1700.0,,-0.01
20190417,20190424,600741.SH,华域汽车,23.7,24.4,2600.0,,0.0295
20190424,20190430,000895.SZ,双汇发展,26.96,26.46,2300.0,,-0.0185
20190424,20190430,600519.SH,贵州茅台,979.88,968.0,100.0,,-0.0121
20190424,20190430,600104.SH,上汽集团,28.61,26.72,2100.0,,-0.0661
20190424,20190430,601318.SH,中国平安,86.08,86.5,700.0,,0.0049
20190424,20190430,601018.SH,宁波港,5.41,5.13,11200.0,,-0.0518
20190424,20190430,600887.SH,伊利股份,30.8,30.58,2000.0,,-0.0071
20190424,20190430,601009.SH,南京银行,8.97,8.75,6800.0,,-0.0245
20190424,20190430,601988.SH,中国银行,3.96,3.89,15300.0,,-0.0177
20190424,20190430,000568.SZ,泸州老窖,72.6,76.18,800.0,,0.0493
20190424,20190430,600660.SH,福耀玻璃,26.38,25.03,2300.0,,-0.0512
20190424,20190430,600028.SH,中国石化,5.9,5.62,10300.0,,-0.0475
20190424,20190430,600352.SH,浙江龙盛,21.54,20.44,2800.0,,-0.0511
20190424,20190430,600019.SH,宝钢股份,7.56,7.15,8000.0,,-0.0542
20190424,20190430,600036.SH,招商银行,35.53,34.57,1700.0,,-0.027
20190424,20190430,601238.SH,广汽集团,13.86,12.59,4400.0,,-0.0916
20190424,20190430,600741.SH,华域汽车,24.4,22.8,2500.0,,-0.0656
20190424,20190430,601398.SH,工商银行,5.82,5.8,10400.0,,-0.0034
20190424,20190430,600188.SH,兖矿能源,11.62,11.25,5200.0,,-0.0318
20190424,20190430,000858.SZ,五粮液,105.0,102.0,600.0,,-0.0286
20190424,20190430,600688.SH,上海石化,,,,,
20190430,20190508,600104.SH,上汽集团,26.72,25.61,2200.0,,-0.0415
20190430,20190508,600741.SH,华域汽车,22.8,21.67,2600.0,,-0.0496
20190430,20190508,600887.SH,伊利股份,30.58,30.15,1900.0,,-0.0141
20190430,20190508,000895.SZ,双汇发展,26.46,27.17,2200.0,,0.0268
20190430,20190508,601988.SH,中国银行,3.89,3.74,15100.0,,-0.0386
20190430,20190508,601939.SH,建设银行,7.35,7.02,8000.0,,-0.0449
20190430,20190508,601398.SH,工商银行,5.8,5.6,10200.0,,-0.0345
20190430,20190508,601009.SH,南京银行,8.75,8.36,6700.0,,-0.0446
20190430,20190508,601318.SH,中国平安,86.5,78.73,700.0,,-0.0898
20190430,20190508,600028.SH,中国石化,5.62,5.39,10500.0,,-0.0409
20190430,20190508,600519.SH,贵州茅台,968.0,860.0,100.0,,-0.1116
20190430,20190508,601018.SH,宁波港,5.13,4.31,11500.0,,-0.1598
20190430,20190508,600188.SH,兖矿能源,11.25,10.74,5200.0,,-0.0453
20190430,20190508,601238.SH,广汽集团,12.59,11.58,4700.0,20190506,-0.0802
20190430,20190508,000568.SZ,泸州老窖,76.18,70.0,800.0,,-0.0811
20190430,20190508,601006.SH,大秦铁路,8.37,8.2,7000.0,,-0.0203
20190430,20190508,601933.SH,永辉超市,9.65,9.5,6100.0,,-0.0155
20190430,20190508,600019.SH,宝钢股份,7.15,6.78,8200.0,,-0.0517
20190430,20190508,600660.SH,福耀玻璃,25.03,23.39,2400.0,,-0.0655
20190430,20190508,601169.SH,北京银行,,,,,
20190508,20190515,000895.SZ,双汇发展,27.17,24.82,2000.0,20190509,-0.0865
20190508,20190515,600887.SH,伊利股份,30.15,30.3,1800.0,,0.005
20190508,20190515,600104.SH,上汽集团,25.61,25.32,2200.0,,-0.0113
20190508,20190515,000963.SZ,华东医药,36.39,34.86,1500.0,,-0.042
20190508,20190515,603288.SH,海天味业,91.49,90.89,600.0,,-0.0066
20190508,20190515,601009.SH,南京银行,8.36,8.35,6700.0,,-0.0012
20190508,20190515,000568.SZ,泸州老窖,70.0,71.8,800.0,,0.0257
20190508,20190515,600028.SH,中国石化,5.39,5.37,10300.0,,-0.0037
20190508,20190515,601169.SH,北京银行,6.18,5.95,9000.0,,-0.0372
20190508,20190515,601398.SH,工商银行,5.6,5.54,9900.0,,-0.0107
20190508,20190515,600900.SH,长江电力,16.79,16.38,3300.0,,-0.0244
20190508,20190515,601166.SH,兴业银行,18.88,18.3,2900.0,,-0.0307
20190508,20190515,601988.SH,中国银行,3.74,3.7,14900.0,,-0.0107
20190508,20190515,600741.SH,华域汽车,21.67,21.61,2600.0,,-0.0028
20190508,20190515,601006.SH,大秦铁路,8.2,8.2,6800.0,,0.0
20190508,20190515,601288.SH,农业银行,3.64,3.6,15300.0,,-0.011
20190508,20190515,601939.SH,建设银行,7.02,6.96,7900.0,,-0.0085
20190508,20190515,600011.SH,华能国际,6.78,6.55,8200.0,,-0.0339
