调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20190130,20190213,000002.SZ,万科A,26.7,27.35,1300.0,,0.0243
20190213,20190220,000338.SZ,潍柴动力,,9.59,26700.0,,
20190213,20190220,600031.SH,三一重工,9.67,9.64,8000.0,,-0.0031
20190213,20190220,600585.SH,海螺水泥,33.68,35.27,2000.0,,0.0472
20190213,20190220,000333.SZ,美的集团,,,1900.0,,
20190213,20190220,600036.SH,招商银行,,30.27,3100.0,,
20190213,20190220,601318.SH,中国平安,64.66,66.3,500.0,,0.0254
20190213,20190220,002142.SZ,宁波银行,17.94,18.13,2100.0,,0.0106
20190213,20190220,601877.SH,正泰电器,26.77,26.2,1800.0,,-0.0213
20190213,20190220,600690.SH,海尔智家,16.17,16.15,1800.0,,-0.0012
20190213,20190220,600660.SH,福耀玻璃,24.63,24.55,2300.0,,-0.0032
20190220,20190227,000858.SZ,五粮液,69.5,69.55,2400.0,,0.0007
20190220,20190227,600585.SH,海螺水泥,,35.39,3800.0,,
20190220,20190227,601155.SH,新城控股,30.23,33.2,2800.0,,0.0982
20190220,20190227,601628.SH,中国人寿,24.37,28.17,2700.0,,0.1559
20190220,20190227,000568.SZ,泸州老窖,50.14,51.3,1200.0,,0.0231
20190220,20190227,601633.SH,长城汽车,7.28,8.07,7500.0,,0.1085
20190220,20190227,601318.SH,中国平安,,70.3,700.0,,
20190220,20190227,600028.SH,中国石化,5.87,6.0,27200.0,,0.0221
20190220,20190227,600919.SH,江苏银行,6.38,6.84,7100.0,,0.0721
20190220,20190227,002142.SZ,宁波银行,,18.77,2500.0,,
20190227,20190306,600438.SH,通威股份,12.88,11.75,8800.0,20190227,-0.0877
20190227,20190306,002714.SZ,牧原股份,47.35,52.89,2300.0,,0.117
20190227,20190306,600340.SH,华夏幸福,31.2,32.8,4000.0,,0.0513
20190227,20190306,601155.SH,新城控股,,36.9,3900.0,,
20190227,20190306,300498.SZ,温氏股份,33.7,37.48,1700.0,,0.1122
20190227,20190306,002236.SZ,大华股份,16.5,17.2,3200.0,,0.0424
20190227,20190306,600703.SH,三安光电,14.83,15.21,4400.0,,0.0256
20190227,20190306,601899.SH,紫金矿业,3.66,3.62,21000.0,,-0.0109
20190227,20190306,600585.SH,海螺水泥,,36.98,3400.0,,
20190227,20190306,002415.SZ,海康威视,34.58,36.36,1100.0,,0.0515
20190306,20190313,000725.SZ,京东方A,4.27,4.1,20100.0,,-0.0398
20190306,20190313,600703.SH,三安光电,,16.29,9600.0,,
20190306,20190313,600958.SH,东方证券,12.84,12.31,6000.0,,-0.0413
20190306,20190313,601155.SH,新城控股,,37.9,4000.0,,
20190306,20190313,601881.SH,中国银河,11.71,11.4,4400.0,,-0.0265
20190306,20190313,002736.SZ,国信证券,11.94,14.3,4000.0,,0.1977
20190306,20190313,601788.SH,光大证券,13.6,14.3,3900.0,,0.0515
20190306,20190313,600340.SH,华夏幸福,,28.74,4400.0,20190308,
20190306,20190313,603993.SH,洛阳钼业,4.88,4.84,9000.0,,-0.0082
20190306,20190313,002236.SZ,大华股份,,18.19,2900.0,,
20190313,20190320,002714.SZ,牧原股份,56.0,51.12,1100.0,20190313,-0.0871
20190313,20190320,601788.SH,光大证券,,12.9,10300.0,,
20190313,20190320,600703.SH,三安光电,,14.76,7800.0,20190314,
20190313,20190320,601155.SH,新城控股,,42.9,3600.0,,
20190313,20190320,002607.SZ,中公教育,11.98,12.37,6200.0,,0.0326
20190313,20190320,600958.SH,东方证券,,11.85,7600.0,,
20190313,20190320,601881.SH,中国银河,,11.3,5200.0,,
20190313,20190320,000725.SZ,京东方A,,3.95,15700.0,,
20190313,20190320,600518.SH,康美药业,10.25,10.79,3800.0,,0.0527
20190313,20190320,600663.SH,陆家嘴,18.0,17.72,2300.0,,-0.0156
20190320,20190327,600031.SH,三一重工,12.76,12.15,10600.0,,-0.0478
20190320,20190327,000876.SZ,新希望,12.83,12.9,9800.0,,0.0055
20190320,20190327,600018.SH,上港集团,7.18,7.02,22400.0,,-0.0223
20190320,20190327,002736.SZ,国信证券,13.24,12.78,6500.0,,-0.0347
20190320,20190327,600809.SH,山西汾酒,58.48,57.0,1200.0,,-0.0253
20190320,20190327,002032.SZ,苏泊尔,64.77,63.6,1500.0,,-0.0181
20190320,20190327,002607.SZ,中公教育,,11.23,11700.0,,
20190320,20190327,600196.SH,复星医药,30.03,28.39,1600.0,,-0.0546
20190320,20190327,601618.SH,中国中冶,3.68,3.47,18600.0,,-0.0571
20190320,20190327,002714.SZ,牧原股份,57.99,54.58,700.0,,-0.0588
20190327,20190403,601155.SH,新城控股,41.42,43.6,3500.0,,0.0526
20190327,20190403,000858.SZ,五粮液,85.38,94.61,1300.0,,0.1081
20190327,20190403,000338.SZ,潍柴动力,11.45,12.41,11700.0,,0.0838
20190327,20190403,000568.SZ,泸州老窖,59.96,65.7,1600.0,,0.0957
20190327,20190403,600018.SH,上港集团,,7.48,15900.0,,
20190327,20190403,000100.SZ,TCL科技,4.1,4.1,16100.0,,0.0
20190327,20190403,600031.SH,三一重工,,12.65,3400.0,,
20190327,20190403,600900.SH,长江电力,17.03,16.85,5200.0,,-0.0106
20190327,20190403,600383.SH,金地集团,12.67,13.66,7100.0,,0.0781
20190327,20190403,000876.SZ,新希望,,14.69,2300.0,,
20190403,20190410,601155.SH,新城控股,,46.75,5200.0,,
20190403,20190410,600018.SH,上港集团,,7.87,25000.0,,
20190403,20190410,601318.SH,中国平安,78.48,80.8,800.0,,0.0296
20190403,20190410,600519.SH,贵州茅台,,,,,
20190403,20190410,601009.SH,南京银行,8.26,8.84,11000.0,,0.0702
20190403,20190410,601877.SH,正泰电器,27.96,29.0,2600.0,,0.0372
20190403,20190410,601018.SH,宁波港,4.43,4.61,9700.0,,0.0406
20190403,20190410,600036.SH,招商银行,34.4,35.05,1600.0,,0.0189
20190403,20190410,001979.SZ,招商蛇口,23.39,23.92,2200.0,,0.0227
20190403,20190410,600406.SH,国电南瑞,21.47,21.0,1500.0,,-0.0219
20190410,20190417,000568.SZ,泸州老窖,68.99,68.35,1900.0,,-0.0093
20190410,20190417,601318.SH,中国平安,,84.92,1500.0,,
20190410,20190417,600585.SH,海螺水泥,43.31,42.98,2300.0,,-0.0076
20190410,20190417,002142.SZ,宁波银行,23.23,23.59,3100.0,,0.0155
20190410,20190417,600036.SH,招商银行,,35.89,3500.0,,
20190410,20190417,002146.SZ,荣盛发展,12.36,11.72,8100.0,,-0.0518
20190410,20190417,600519.SH,贵州茅台,903.0,938.0,100.0,,0.0388
20190410,20190417,000002.SZ,万科A,32.9,31.5,2100.0,,-0.0426
20190410,20190417,001979.SZ,招商蛇口,,23.16,3500.0,,
20190410,20190417,601155.SH,新城控股,,42.96,1200.0,20190412,
20190417,20190424,000069.SZ,华侨城A,8.8,8.15,12500.0,,-0.0739
20190417,20190424,002142.SZ,宁波银行,,22.9,6700.0,,
20190417,20190424,601009.SH,南京银行,9.22,8.97,10000.0,,-0.0271
20190417,20190424,601633.SH,长城汽车,9.62,10.02,4600.0,,0.0416
20190417,20190424,601318.SH,中国平安,,86.08,800.0,,
20190417,20190424,000568.SZ,泸州老窖,,72.6,1300.0,,
20190417,20190424,600585.SH,海螺水泥,,41.0,2700.0,,
20190417,20190424,601601.SH,中国太保,37.36,37.69,1200.0,,0.0088
20190417,20190424,600519.SH,贵州茅台,,979.88,100.0,,
20190417,20190424,600036.SH,招商银行,,35.53,2100.0,,
20190424,20190430,600519.SH,贵州茅台,,968.0,200.0,,
20190424,20190430,601318.SH,中国平安,,86.5,1700.0,,
20190424,20190430,601018.SH,宁波港,5.41,5.13,12000.0,,-0.0518
20190424,20190430,600352.SH,浙江龙盛,21.54,20.44,2200.0,,-0.0511
20190424,20190430,000568.SZ,泸州老窖,,76.18,1600.0,,
20190424,20190430,000858.SZ,五粮液,105.0,102.0,400.0,,-0.0286
20190424,20190430,600036.SH,招商银行,,34.57,3000.0,,
20190424,20190430,601633.SH,长城汽车,,9.08,7300.0,,
20190424,20190430,601229.SH,上海银行,12.88,12.37,5500.0,,-0.0396
20190424,20190430,002714.SZ,牧原股份,67.7,61.52,300.0,,-0.0913
20190430,20190508,601318.SH,中国平安,,78.73,1600.0,,
20190430,20190508,600519.SH,贵州茅台,,890.0,100.0,20190507,
20190430,20190508,601018.SH,宁波港,,4.49,25700.0,20190507,
20190430,20190508,600438.SH,通威股份,14.35,14.6,3500.0,,0.0174
20190430,20190508,000568.SZ,泸州老窖,,70.0,1700.0,,
20190430,20190508,601933.SH,永辉超市,9.65,9.5,5900.0,,-0.0155
20190430,20190508,601633.SH,长城汽车,,8.26,11800.0,20190506,
20190430,20190508,601628.SH,中国人寿,30.68,27.58,1200.0,20190506,-0.101
20190430,20190508,601601.SH,中国太保,36.9,33.45,1400.0,,-0.0935
20190430,20190508,002142.SZ,宁波银行,22.83,22.02,1600.0,,-0.0355
20190508,20190515,603288.SH,海天味业,91.49,90.89,1100.0,,-0.0066
20190508,20190515,000895.SZ,双汇发展,27.17,24.82,5900.0,20190509,-0.0865
20190508,20190515,000568.SZ,泸州老窖,,71.8,1500.0,,
20190508,20190515,600887.SH,伊利股份,30.15,30.3,4500.0,,0.005
20190508,20190515,600011.SH,华能国际,6.78,6.55,10000.0,,-0.0339
20190508,20190515,600519.SH,贵州茅台,860.0,890.24,100.0,,0.0352
20190508,20190515,601933.SH,永辉超市,,9.71,7700.0,,
20190508,20190515,600919.SH,江苏银行,7.3,7.48,10100.0,,0.0247
20190508,20190515,601318.SH,中国平安,,78.95,500.0,,
20190508,20190515,601009.SH,南京银行,8.36,8.35,10100.0,,-0.0012
20190515,20190522,603288.SH,海天味业,,92.51,1200.0,,
20190515,20190522,600919.SH,江苏银行,,7.27,18700.0,,
20190515,20190522,601933.SH,永辉超市,,9.98,12000.0,,
20190515,20190522,000963.SZ,华东医药,34.86,35.74,1300.0,,0.0252
20190515,20190522,601018.SH,宁波港,4.98,4.98,6800.0,,0.0
20190515,20190522,000858.SZ,五粮液,104.2,103.3,300.0,,-0.0086
20190515,20190522,600011.SH,华能国际,,6.19,11000.0,,
20190515,20190522,000568.SZ,泸州老窖,,75.34,1000.0,,
20190515,20190522,600887.SH,伊利股份,,30.2,4300.0,,
20190515,20190522,000895.SZ,双汇发展,25.4,25.12,2400.0,,-0.011
20190522,20190529,000963.SZ,华东医药,,30.46,4100.0,,
20190522,20190529,603288.SH,海天味业,,96.9,1300.0,,
20190522,20190529,601933.SH,永辉超市,,10.02,13000.0,,
20190522,20190529,000568.SZ,泸州老窖,,72.9,1500.0,,
20190522,20190529,000858.SZ,五粮液,,101.98,600.0,,
20190522,20190529,600900.SH,长江电力,16.7,17.04,2700.0,,0.0204
20190522,20190529,002142.SZ,宁波银行,23.0,23.29,900.0,,0.0126
20190522,20190529,002607.SZ,中公教育,11.75,11.86,4400.0,,0.0094
20190522,20190529,600887.SH,伊利股份,,30.06,4000.0,,
20190522,20190529,600809.SH,山西汾酒,58.0,56.5,200.0,,-0.0259
20190529,20190605,601933.SH,永辉超市,,9.95,16300.0,,
20190529,20190605,600900.SH,长江电力,,17.71,10500.0,,
20190529,20190605,600438.SH,通威股份,15.31,15.05,2800.0,,-0.017
20190529,20190605,600919.SH,江苏银行,7.35,7.28,8300.0,,-0.0095
20190529,20190605,002032.SZ,苏泊尔,70.01,69.55,800.0,,-0.0066
20190529,20190605,600031.SH,三一重工,12.65,12.09,3100.0,,-0.0443
20190529,20190605,002142.SZ,宁波银行,,22.3,3000.0,,
20190529,20190605,000568.SZ,泸州老窖,,68.99,800.0,,
20190529,20190605,601225.SH,陕西煤业,8.93,8.69,8200.0,,-0.0269
20190529,20190605,000858.SZ,五粮液,,100.55,400.0,,
20190605,20190612,600900.SH,长江电力,,18.0,11600.0,,
20190605,20190612,601633.SH,长城汽车,9.0,9.14,10300.0,,0.0156
20190605,20190612,601988.SH,中国银行,3.71,3.75,46100.0,,0.0108
20190605,20190612,601006.SH,大秦铁路,8.44,8.49,13400.0,,0.0059
20190605,20190612,601899.SH,紫金矿业,3.31,3.3,20500.0,,-0.003
20190605,20190612,300498.SZ,温氏股份,39.35,38.41,800.0,,-0.0239
20190605,20190612,002607.SZ,中公教育,12.45,12.8,6700.0,,0.0281
20190605,20190612,601398.SH,工商银行,5.74,5.78,11300.0,,0.007
20190605,20190612,002714.SZ,牧原股份,63.2,58.01,400.0,20190606,-0.0821
20190605,20190612,000938.SZ,紫光股份,27.12,26.67,600.0,,-0.0166
20190612,20190619,600900.SH,长江电力,,17.86,9100.0,,
20190612,20190619,601988.SH,中国银行,,3.79,49600.0,,
20190612,20190619,601398.SH,工商银行,,5.81,19000.0,,
20190612,20190619,600036.SH,招商银行,35.39,36.99,1100.0,,0.0452
20190612,20190619,601939.SH,建设银行,7.27,7.45,6700.0,,0.0248
20190612,20190619,601328.SH,交通银行,6.14,6.24,7700.0,,0.0163
20190612,20190619,601006.SH,大秦铁路,,8.5,10900.0,,
20190612,20190619,600028.SH,中国石化,5.27,5.32,10600.0,,0.0095
20190612,20190619,600000.SH,浦发银行,11.42,12.04,2300.0,,0.0543
20190612,20190619,600886.SH,国投电力,8.09,8.02,1600.0,,-0.0087
20190619,20190626,601088.SH,中国神华,20.44,20.35,3100.0,,-0.0044
20190619,20190626,601328.SH,交通银行,,6.09,22400.0,,
20190619,20190626,600036.SH,招商银行,,35.07,2500.0,,
20190619,20190626,600000.SH,浦发银行,,11.56,9400.0,,
20190619,20190626,601939.SH,建设银行,,7.31,14600.0,,
20190619,20190626,601155.SH,新城控股,40.65,39.93,700.0,,-0.0177
20190619,20190626,600016.SH,民生银行,6.37,6.35,2100.0,,-0.0031
20190619,20190626,600886.SH,国投电力,,7.9,5900.0,,
20190619,20190626,600900.SH,长江电力,,17.64,3800.0,,
20190619,20190626,601988.SH,中国银行,,3.75,39800.0,,
20190626,20190703,601088.SH,中国神华,,20.51,12000.0,,
20190626,20190703,002607.SZ,中公教育,14.02,14.61,7800.0,,0.0421
20190626,20190703,600362.SH,江西铜业,15.85,15.71,1800.0,,-0.0088
20190626,20190703,601155.SH,新城控股,,41.2,2100.0,,
20190626,20190703,601668.SH,中国建筑,5.83,5.9,12700.0,,0.012
20190626,20190703,600028.SH,中国石化,5.39,5.41,14500.0,,0.0037
20190626,20190703,601318.SH,中国平安,86.75,91.16,300.0,,0.0508
20190626,20190703,600016.SH,民生银行,,6.43,4700.0,,
20190626,20190703,601006.SH,大秦铁路,8.74,8.27,5900.0,,0.0011
20190626,20190703,600000.SH,浦发银行,,11.62,5000.0,,
20190703,20190710,601088.SH,中国神华,,19.06,12000.0,,
20190703,20190710,600188.SH,兖矿能源,10.87,10.26,10800.0,,-0.0561
20190703,20190710,000001.SZ,平安银行,14.18,13.61,4800.0,,-0.0402
20190703,20190710,601229.SH,上海银行,9.08,8.88,8300.0,,0.0275
20190703,20190710,601225.SH,陕西煤业,9.53,9.15,8300.0,,-0.0399
20190703,20190710,600016.SH,民生银行,,6.0,7100.0,,
20190703,20190710,002607.SZ,中公教育,,13.13,6900.0,20190705,
20190703,20190710,600519.SH,贵州茅台,,,,,
20190703,20190710,600030.SH,中信证券,24.08,23.34,900.0,,-0.0307
20190703,20190710,000568.SZ,泸州老窖,83.86,84.2,200.0,,0.0041
20190710,20190717,300122.SZ,智飞生物,44.58,45.09,5200.0,,0.0114
20190710,20190717,000568.SZ,泸州老窖,,84.37,1100.0,,
20190710,20190717,002304.SZ,洋河股份,129.77,127.35,700.0,,-0.0186
20190710,20190717,600196.SH,复星医药,26.4,27.33,1900.0,,0.0352
20190710,20190717,000596.SZ,古井贡酒,122.3,120.48,400.0,,-0.0149
20190710,20190717,000858.SZ,五粮液,126.88,123.5,300.0,,-0.0266
20190710,20190717,002202.SZ,金风科技,12.13,12.48,4000.0,,0.0289
20190710,20190717,600585.SH,海螺水泥,42.08,40.75,2200.0,,-0.0316
20190710,20190717,600104.SH,上汽集团,26.41,23.9,6000.0,20190712,-0.0473
20190710,20190717,601238.SH,广汽集团,11.55,11.1,6300.0,,-0.039
20190717,20190724,300122.SZ,智飞生物,,47.0,3600.0,,
20190717,20190724,000568.SZ,泸州老窖,,81.4,1200.0,,
20190717,20190724,000596.SZ,古井贡酒,,118.3,800.0,,
20190717,20190724,600606.SH,绿地控股,7.2,7.31,9000.0,,0.0153
20190717,20190724,000002.SZ,万科A,29.9,30.0,1600.0,,0.0033
20190717,20190724,600196.SH,复星医药,,26.6,2700.0,,
20190717,20190724,000858.SZ,五粮液,,120.22,400.0,,
20190717,20190724,002202.SZ,金风科技,,12.42,4600.0,,
20190717,20190724,002304.SZ,洋河股份,,123.35,600.0,,
20190717,20190724,000776.SZ,广发证券,14.02,13.77,2200.0,,-0.0178
20190724,20190731,300122.SZ,智飞生物,,47.15,2900.0,,
20190724,20190731,600383.SH,金地集团,12.68,12.68,9000.0,,0.0
20190724,20190731,600606.SH,绿地控股,,7.18,19100.0,,
20190724,20190731,600900.SH,长江电力,18.27,18.65,4600.0,,0.0208
20190724,20190731,600048.SH,保利发展,14.38,14.43,5000.0,,0.0035
20190724,20190731,000002.SZ,万科A,,29.4,2900.0,,
20190724,20190731,600886.SH,国投电力,8.55,8.47,3500.0,,0.017
20190724,20190731,300498.SZ,温氏股份,40.06,40.04,400.0,,-0.0005
20190724,20190731,002120.SZ,韵达股份,34.1,35.21,800.0,,0.0326
20190724,20190731,601939.SH,建设银行,7.31,7.38,7300.0,,0.0096
20190731,20190807,600900.SH,长江电力,,18.37,9700.0,,
20190731,20190807,600048.SH,保利发展,,13.61,8700.0,,
20190731,20190807,300122.SZ,智飞生物,,43.59,1500.0,,
20190731,20190807,600383.SH,金地集团,,11.76,10400.0,,
20190731,20190807,600031.SH,三一重工,14.29,13.66,1800.0,,-0.0441
20190731,20190807,601601.SH,中国太保,39.47,37.08,800.0,,-0.0606
20190731,20190807,600606.SH,绿地控股,,6.71,12400.0,,
20190731,20190807,601166.SH,兴业银行,19.42,18.3,1000.0,,-0.0577
20190731,20190807,002120.SZ,韵达股份,,33.37,1200.0,,
20190731,20190807,600886.SH,国投电力,,8.52,9400.0,,
20190807,20190814,600886.SH,国投电力,,8.71,16700.0,,
20190807,20190814,600900.SH,长江电力,,18.75,6900.0,,
20190807,20190814,600011.SH,华能国际,6.75,6.89,6600.0,,0.0207
20190807,20190814,300498.SZ,温氏股份,43.15,40.95,1000.0,,-0.051
20190807,20190814,600025.SH,华能水电,4.6,4.57,13100.0,,-0.0065
20190807,20190814,601601.SH,中国太保,,37.07,3200.0,,
20190807,20190814,600031.SH,三一重工,,13.5,6200.0,,
20190807,20190814,002607.SZ,中公教育,13.44,13.7,3400.0,,0.0193
20190807,20190814,601225.SH,陕西煤业,9.14,8.95,3900.0,,-0.0208
20190807,20190814,002415.SZ,海康威视,28.99,29.9,600.0,,0.0314
20190814,20190821,600886.SH,国投电力,,9.12,18500.0,,
20190814,20190821,600900.SH,长江电力,,18.96,9500.0,,
20190814,20190821,600011.SH,华能国际,,6.74,13900.0,,
20190814,20190821,601229.SH,上海银行,9.28,9.02,8400.0,,-0.028
20190814,20190821,601899.SH,紫金矿业,3.7,3.69,11900.0,,-0.0027
20190814,20190821,600519.SH,贵州茅台,,,,,
20190814,20190821,002120.SZ,韵达股份,34.41,35.05,1000.0,,0.0186
20190814,20190821,002415.SZ,海康威视,,31.1,2200.0,,
20190814,20190821,002142.SZ,宁波银行,23.56,22.57,1100.0,,-0.042
20190814,20190821,300122.SZ,智飞生物,47.3,48.51,300.0,,0.0256
20190821,20190828,600183.SH,生益科技,22.3,25.17,5500.0,,0.1287
20190821,20190828,600886.SH,国投电力,,9.94,15200.0,,
20190821,20190828,600519.SH,贵州茅台,1070.1,1109.0,100.0,,0.0364
20190821,20190828,000858.SZ,五粮液,129.49,133.2,300.0,,0.0287
20190821,20190828,600011.SH,华能国际,,6.48,9000.0,,
20190821,20190828,601607.SH,上海医药,18.1,19.32,2600.0,,0.0674
20190821,20190828,600309.SH,万华化学,42.83,43.8,1900.0,,0.0226
20190821,20190828,002415.SZ,海康威视,,31.38,1800.0,,
20190821,20190828,600900.SH,长江电力,,19.2,5000.0,,
20190821,20190828,002027.SZ,分众传媒,5.04,5.15,6400.0,,0.0218
20190828,20190904,600886.SH,国投电力,,9.88,21400.0,,
20190828,20190904,600519.SH,贵州茅台,,1140.8,100.0,,
20190828,20190904,002607.SZ,中公教育,15.16,15.87,6500.0,,0.0468
20190828,20190904,000538.SZ,云南白药,79.56,75.54,900.0,,-0.0505
20190828,20190904,000568.SZ,泸州老窖,89.66,95.0,600.0,,0.0596
20190828,20190904,600809.SH,山西汾酒,75.67,79.15,400.0,,0.046
20190828,20190904,000858.SZ,五粮液,,140.06,400.0,,
20190828,20190904,601607.SH,上海医药,,18.92,4300.0,,
20190828,20190904,600196.SH,复星医药,28.03,27.85,800.0,,-0.0064
20190828,20190904,002120.SZ,韵达股份,37.98,38.13,600.0,,0.0039
20190904,20190911,002607.SZ,中公教育,,16.15,12800.0,,
20190904,20190911,600519.SH,贵州茅台,,1119.22,100.0,,
20190904,20190911,000568.SZ,泸州老窖,,92.69,1200.0,,
20190904,20190911,002001.SZ,新和成,23.81,23.01,2200.0,,-0.0336
20190904,20190911,600886.SH,国投电力,,9.34,10800.0,,
20190904,20190911,000858.SZ,五粮液,,135.0,400.0,,
20190904,20190911,002202.SZ,金风科技,13.63,13.8,2200.0,,0.0125
20190904,20190911,600183.SH,生益科技,27.02,25.99,800.0,,-0.0381
20190904,20190911,600196.SH,复星医药,,28.52,1300.0,,
20190904,20190911,600741.SH,华域汽车,25.0,24.83,1800.0,,-0.0068
20190911,20190918,002607.SZ,中公教育,,15.6,13500.0,,
20190911,20190918,002415.SZ,海康威视,34.75,33.63,1900.0,,-0.0322
20190911,20190918,600188.SH,兖矿能源,11.52,11.35,8400.0,,-0.0148
20190911,20190918,600028.SH,中国石化,5.23,5.12,25200.0,,0.0019
20190911,20190918,002202.SZ,金风科技,,13.25,4500.0,,
20190911,20190918,600196.SH,复星医药,,27.05,1400.0,,
20190911,20190918,000568.SZ,泸州老窖,,87.95,500.0,,
20190911,20190918,601211.SH,国泰海通,19.33,18.65,1200.0,,-0.0352
20190911,20190918,600585.SH,海螺水泥,42.7,41.73,1100.0,,-0.0227
20190911,20190918,601238.SH,广汽集团,12.27,12.5,3100.0,,0.0187
20190918,20190925,601066.SH,中信建投,24.82,23.9,3100.0,,-0.0371
20190918,20190925,600188.SH,兖矿能源,,10.97,15000.0,,
20190918,20190925,601238.SH,广汽集团,,12.55,9200.0,,
20190918,20190925,600016.SH,民生银行,6.09,6.04,10000.0,,-0.0082
20190918,20190925,601818.SH,光大银行,3.96,3.9,11500.0,,-0.0152
20190918,20190925,600028.SH,中国石化,,5.02,28600.0,,
20190918,20190925,600183.SH,生益科技,27.0,29.1,600.0,,0.0778
20190918,20190925,002607.SZ,中公教育,,16.79,5000.0,,
20190918,20190925,600352.SH,浙江龙盛,15.7,15.0,1100.0,,-0.0446
20190918,20190925,600703.SH,三安光电,13.8,15.86,800.0,,0.1493
20190925,20190930,000100.SZ,TCL科技,3.78,3.55,12100.0,,-0.0608
20190925,20190930,601066.SH,中信建投,,23.02,4900.0,,
20190925,20190930,002607.SZ,中公教育,,16.7,7600.0,,
20190925,20190930,600188.SH,兖矿能源,,10.65,11300.0,,
20190925,20190930,601818.SH,光大银行,,4.02,28100.0,,
20190925,20190930,600016.SH,民生银行,,6.03,22800.0,,
20190925,20190930,601238.SH,广汽集团,,12.28,5200.0,,
20190925,20190930,002602.SZ,世纪华通,9.39,9.05,1700.0,,-0.0362
20190925,20190930,002415.SZ,海康威视,33.88,32.98,400.0,,-0.0266
20190925,20190930,600000.SH,浦发银行,11.75,11.85,1400.0,,0.0085
20190930,20191009,600406.SH,国电南瑞,20.43,20.54,3200.0,,0.0054
20190930,20191009,002142.SZ,宁波银行,25.53,26.28,2300.0,,0.0294
20190930,20191009,600703.SH,三安光电,14.54,13.85,3200.0,,-0.0475
20190930,20191009,600000.SH,浦发银行,,11.82,8500.0,,
20190930,20191009,601009.SH,南京银行,8.54,8.71,8200.0,,0.0199
20190930,20191009,601229.SH,上海银行,9.37,9.38,7700.0,,0.0011
20190930,20191009,601066.SH,中信建投,,22.69,2700.0,,
20190930,20191009,002607.SZ,中公教育,,16.26,4800.0,,
20190930,20191009,601818.SH,光大银行,,4.07,18600.0,,
20190930,20191009,600016.SH,民生银行,,6.05,16800.0,,
20191009,20191016,601009.SH,南京银行,,9.18,21500.0,,
20191009,20191016,600406.SH,国电南瑞,,22.1,5100.0,,
20191009,20191016,601229.SH,上海银行,,9.98,13200.0,,
20191009,20191016,600000.SH,浦发银行,,13.08,7600.0,,
20191009,20191016,600048.SH,保利发展,15.08,15.67,1300.0,,0.0391
20191009,20191016,601398.SH,工商银行,5.53,5.75,4200.0,,0.0398
20191009,20191016,600016.SH,民生银行,,6.28,16400.0,,
