调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200708,20200715,600809.SH,山西汾酒,,164.53,200.0,,0.098
20200708,20200715,002001.SZ,新和成,,30.7,3200.0,,0.0507
20200708,20200715,600025.SH,华能水电,3.9,4.06,13900.0,,0.041
20200715,20200722,002032.SZ,苏泊尔,83.61,79.5,1400.0,,-0.0492
20200715,20200722,000895.SZ,双汇发展,,55.43,2800.0,,0.1287
20200715,20200722,600606.SH,绿地控股,8.5,7.69,19900.0,20200717,-0.0953
20200715,20200722,601018.SH,宁波港,4.07,4.06,26800.0,,-0.0025
20200715,20200722,000538.SZ,云南白药,111.07,109.88,1000.0,,-0.0107
20200715,20200722,002736.SZ,国信证券,14.82,13.47,4000.0,20200716,-0.0911
20200715,20200722,000069.SZ,华侨城A,8.18,7.5,11500.0,20200716,-0.0831
20200715,20200722,600030.SH,中信证券,32.51,29.32,1000.0,20200716,-0.0981
20200715,20200722,601669.SH,中国电建,4.61,4.22,15500.0,20200716,-0.0846
20200715,20200722,600600.SH,青岛啤酒,,80.69,400.0,,-0.0271
20200722,20200729,002601.SZ,龙佰集团,25.5,22.43,8800.0,20200724,-0.1204
20200722,20200729,000338.SZ,潍柴动力,17.17,16.27,8100.0,,-0.0524
20200722,20200729,600999.SH,招商证券,22.32,20.79,4400.0,,-0.0685
20200722,20200729,601899.SH,紫金矿业,6.01,5.76,15300.0,,-0.0416
20200722,20200729,002142.SZ,宁波银行,31.0,28.94,2000.0,,-0.0665
20200722,20200729,000858.SZ,五粮液,204.25,214.35,200.0,,0.0494
20200722,20200729,601669.SH,中国电建,4.51,4.12,19000.0,,-0.0865
20200722,20200729,601018.SH,宁波港,,4.03,19000.0,,-0.0074
20200722,20200729,002032.SZ,苏泊尔,,84.3,800.0,,0.0604
20200722,20200729,601628.SH,中国人寿,38.15,34.86,1200.0,,-0.0862
20200729,20200805,601633.SH,长城汽车,12.75,13.74,15600.0,,0.0776
20200729,20200805,600309.SH,万华化学,64.7,66.25,1200.0,,0.024
20200729,20200805,000157.SZ,中联重科,8.2,8.37,11000.0,,0.0207
20200729,20200805,002032.SZ,苏泊尔,,83.25,800.0,,-0.0125
20200729,20200805,002304.SZ,洋河股份,135.57,133.65,400.0,,-0.0142
20200729,20200805,000858.SZ,五粮液,,215.6,200.0,,0.0058
20200729,20200805,000568.SZ,泸州老窖,118.02,116.0,300.0,,-0.0171
20200729,20200805,601899.SH,紫金矿业,,5.97,10300.0,,0.0365
20200729,20200805,000338.SZ,潍柴动力,,17.02,4700.0,,0.0461
20200729,20200805,000708.SZ,中信特钢,20.3,19.3,4800.0,,-0.0493
20200805,20200812,601633.SH,长城汽车,,14.63,20400.0,,0.0648
20200805,20200812,600309.SH,万华化学,,66.45,1900.0,,0.003
20200805,20200812,000895.SZ,双汇发展,54.0,58.0,900.0,,0.0741
20200805,20200812,000513.SZ,丽珠集团,55.75,54.2,800.0,,-0.0278
20200805,20200812,600352.SH,浙江龙盛,15.62,15.21,2400.0,,-0.0262
20200805,20200812,600887.SH,伊利股份,37.64,35.99,1200.0,,-0.0438
20200805,20200812,000333.SZ,美的集团,71.0,70.66,700.0,,-0.0048
20200805,20200812,601018.SH,宁波港,4.2,3.98,10300.0,,-0.0524
20200805,20200812,601899.SH,紫金矿业,,5.59,9100.0,,-0.0637
20200805,20200812,600332.SH,白云山,36.59,35.76,700.0,,-0.0227
20200812,20200819,601633.SH,长城汽车,,14.56,12800.0,,-0.0048
20200812,20200819,600660.SH,福耀玻璃,29.0,29.9,2700.0,,0.031
20200812,20200819,600346.SH,恒力石化,19.21,19.34,3500.0,,0.0068
20200812,20200819,600309.SH,万华化学,,68.44,1700.0,,0.0299
20200812,20200819,000333.SZ,美的集团,,71.7,1500.0,,0.0147
20200812,20200819,000895.SZ,双汇发展,,52.08,1400.0,20200812,-0.1021
20200812,20200819,600690.SH,海尔智家,21.7,23.79,1800.0,,0.0963
20200812,20200819,002142.SZ,宁波银行,33.43,34.63,1000.0,,0.0359
20200812,20200819,601607.SH,上海医药,23.4,22.98,1400.0,,-0.0179
20200812,20200819,601877.SH,正泰电器,30.69,32.51,900.0,,0.0593
20200819,20200826,601216.SH,君正集团,10.59,9.34,19700.0,20200820,-0.118
20200819,20200826,002385.SZ,大北农,12.34,11.4,5900.0,,-0.0762
20200819,20200826,600690.SH,海尔智家,,23.03,3600.0,,-0.0319
20200819,20200826,603833.SH,欧派家居,105.01,101.3,300.0,,-0.0353
20200819,20200826,601633.SH,长城汽车,,13.84,4500.0,,-0.0495
20200819,20200826,600660.SH,福耀玻璃,,28.85,2800.0,,-0.0351
20200819,20200826,601009.SH,南京银行,8.8,8.6,9400.0,,-0.0227
20200819,20200826,601607.SH,上海医药,,21.11,2400.0,,-0.0814
20200819,20200826,601877.SH,正泰电器,,32.06,1300.0,,-0.0138
20200819,20200826,600346.SH,恒力石化,,19.97,2900.0,,0.0326
20200826,20200902,600690.SH,海尔智家,,22.14,6200.0,,-0.0386
20200826,20200902,600009.SH,上海机场,78.19,76.14,900.0,,-0.0262
20200826,20200902,600926.SH,杭州银行,11.53,12.98,8300.0,,0.1258
20200826,20200902,601155.SH,新城控股,36.3,35.34,3300.0,,-0.0264
20200826,20200902,600346.SH,恒力石化,,21.12,4800.0,,0.0576
20200826,20200902,002142.SZ,宁波银行,34.65,34.6,1200.0,,-0.0014
20200826,20200902,600406.SH,国电南瑞,22.91,22.85,1400.0,,-0.0026
20200826,20200902,600660.SH,福耀玻璃,,30.24,2500.0,,0.0482
20200826,20200902,601877.SH,正泰电器,,34.6,1300.0,,0.0792
20200826,20200902,601336.SH,新华保险,60.4,59.93,700.0,,-0.0078
20200902,20200909,000568.SZ,泸州老窖,148.04,136.5,900.0,,-0.078
20200902,20200909,600011.SH,华能国际,5.79,5.6,17600.0,,-0.0328
20200902,20200909,603833.SH,欧派家居,106.9,104.7,600.0,,-0.0206
20200902,20200909,002001.SZ,新和成,34.8,31.57,2000.0,,-0.0928
20200902,20200909,600900.SH,长江电力,19.6,19.9,6000.0,,0.0153
20200902,20200909,600741.SH,华域汽车,25.73,25.89,4400.0,,0.0062
20200902,20200909,600346.SH,恒力石化,,18.7,3500.0,,-0.1146
20200902,20200909,000100.SZ,TCL科技,7.17,6.87,6200.0,,-0.0418
20200902,20200909,600009.SH,上海机场,,76.01,500.0,,-0.0017
20200902,20200909,600660.SH,福耀玻璃,,30.3,2500.0,,0.002
20200909,20200916,600900.SH,长江电力,,20.7,10800.0,,0.0402
20200909,20200916,000568.SZ,泸州老窖,,146.08,800.0,,0.0702
20200909,20200916,600025.SH,华能水电,4.19,4.26,15100.0,,0.0167
20200909,20200916,601088.SH,中国神华,16.38,16.07,5700.0,,-0.0189
20200909,20200916,600011.SH,华能国际,,5.7,11600.0,,0.0179
20200909,20200916,600926.SH,杭州银行,12.68,12.58,2900.0,,-0.0079
20200909,20200916,600176.SH,中国巨石,14.7,14.8,1200.0,,0.0068
20200909,20200916,600919.SH,江苏银行,6.54,6.4,6600.0,,-0.0214
20200909,20200916,600104.SH,上汽集团,19.8,19.6,2200.0,,-0.0101
20200909,20200916,601225.SH,陕西煤业,8.35,8.46,4900.0,,0.0132
20200916,20200923,600900.SH,长江电力,,20.21,12500.0,,-0.0237
20200916,20200923,601633.SH,长城汽车,17.19,17.53,2400.0,,0.0198
20200916,20200923,000568.SZ,泸州老窖,,136.0,600.0,,-0.069
20200916,20200923,600031.SH,三一重工,23.9,24.9,1500.0,,0.0418
20200916,20200923,600025.SH,华能水电,,4.21,33200.0,,-0.0117
20200916,20200923,601899.SH,紫金矿业,7.05,6.58,2900.0,,-0.0667
20200916,20200923,600176.SH,中国巨石,,15.63,3400.0,,0.0561
20200916,20200923,600887.SH,伊利股份,39.72,38.91,700.0,,-0.0204
20200916,20200923,600309.SH,万华化学,75.0,72.44,300.0,,-0.0341
20200916,20200923,600011.SH,华能国际,,5.5,11700.0,,-0.0351
20200923,20200930,601633.SH,长城汽车,,18.0,8500.0,,0.0268
20200923,20200930,600900.SH,长江电力,,19.11,7100.0,,-0.0544
20200923,20200930,600660.SH,福耀玻璃,33.67,31.88,1800.0,,-0.0532
20200923,20200930,000002.SZ,万科A,29.1,28.71,2000.0,,-0.0134
20200923,20200930,601225.SH,陕西煤业,8.65,8.61,7100.0,,-0.0046
