调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20190130,20190213,600606.SH,绿地控股,6.44,6.63,8300.0,,0.0295
20190130,20190213,000069.SZ,华侨城A,,,,,
20190213,20190220,000338.SZ,潍柴动力,9.39,9.56,5900.0,,0.0181
20190213,20190220,600028.SH,中国石化,5.86,5.9,9500.0,,0.0068
20190213,20190220,600585.SH,海螺水泥,34.58,35.03,1600.0,,0.013
20190213,20190220,600031.SH,三一重工,9.76,9.69,5700.0,,-0.0072
20190213,20190220,600660.SH,福耀玻璃,24.9,24.42,2200.0,,-0.0193
20190213,20190220,601877.SH,正泰电器,27.23,25.86,2000.0,,-0.0503
20190213,20190220,600741.SH,华域汽车,21.04,20.76,2600.0,,-0.0133
20190213,20190220,600036.SH,招商银行,29.84,30.15,1900.0,,0.0104
20190213,20190220,600104.SH,上汽集团,27.77,28.22,2000.0,,0.0162
20190213,20190220,601398.SH,工商银行,5.71,5.57,9700.0,,-0.0245
20190213,20190220,601939.SH,建设银行,7.11,6.97,7800.0,,-0.0197
20190213,20190220,601169.SH,北京银行,6.05,6.0,9200.0,,-0.0083
20190213,20190220,601009.SH,南京银行,7.13,6.98,7800.0,,-0.021
20190213,20190220,601155.SH,新城控股,30.23,30.68,1800.0,,0.0149
20190213,20190220,601288.SH,农业银行,3.76,3.7,14800.0,,-0.016
20190213,20190220,600019.SH,宝钢股份,7.17,7.18,7700.0,,0.0014
20190213,20190220,000333.SZ,美的集团,46.8,,1200.0,,
20190213,20190220,601988.SH,中国银行,3.72,3.68,14900.0,,-0.0108
20190213,20190220,600030.SH,中信证券,19.49,20.08,2800.0,,0.0303
20190213,20190220,601088.SH,中国神华,20.11,20.02,2800.0,,-0.0045
20190220,20190227,600028.SH,中国石化,5.9,6.04,9400.0,,0.0237
20190220,20190227,000858.SZ,五粮液,69.01,70.06,800.0,,0.0152
20190220,20190227,600585.SH,海螺水泥,35.03,35.17,1600.0,,0.004
20190220,20190227,601899.SH,紫金矿业,3.51,3.63,15700.0,,0.0342
20190220,20190227,001979.SZ,招商蛇口,21.25,21.51,2600.0,,0.0122
20190220,20190227,000568.SZ,泸州老窖,50.26,51.28,1100.0,,0.0203
20190220,20190227,600104.SH,上汽集团,28.22,28.29,2000.0,,0.0025
20190220,20190227,601633.SH,长城汽车,7.54,7.9,7300.0,,0.0477
20190220,20190227,000338.SZ,潍柴动力,9.56,9.48,5800.0,,-0.0084
20190220,20190227,601628.SH,中国人寿,25.18,29.3,2200.0,,0.1636
20190220,20190227,601988.SH,中国银行,3.68,3.88,15000.0,,0.0543
20190220,20190227,600606.SH,绿地控股,6.67,6.93,8300.0,,0.039
20190220,20190227,601155.SH,新城控股,30.68,33.24,1800.0,,0.0834
20190220,20190227,600036.SH,招商银行,30.15,31.71,1800.0,,0.0517
20190220,20190227,600660.SH,福耀玻璃,24.42,24.31,2300.0,,-0.0045
20190220,20190227,601288.SH,农业银行,3.7,3.82,14900.0,,0.0324
20190220,20190227,600019.SH,宝钢股份,7.18,7.53,7700.0,,0.0487
20190220,20190227,603993.SH,洛阳钼业,4.42,4.8,12500.0,,0.086
20190220,20190227,601939.SH,建设银行,6.97,7.25,7900.0,,0.0402
20190220,20190227,601169.SH,北京银行,,,,,
20190227,20190306,600028.SH,中国石化,6.04,6.13,9500.0,,0.0149
20190227,20190306,600340.SH,华夏幸福,31.56,32.19,1800.0,,0.02
20190227,20190306,601155.SH,新城控股,33.24,36.42,1700.0,,0.0957
20190227,20190306,600188.SH,兖矿能源,10.52,10.94,5400.0,,0.0399
20190227,20190306,000725.SZ,京东方A,4.14,4.3,13800.0,,0.0386
20190227,20190306,002714.SZ,牧原股份,46.07,53.3,1200.0,,0.1569
20190227,20190306,600104.SH,上汽集团,28.29,27.77,2000.0,,-0.0184
20190227,20190306,600019.SH,宝钢股份,7.53,7.82,7600.0,,0.0385
20190227,20190306,600585.SH,海螺水泥,35.17,37.23,1600.0,,0.0586
20190227,20190306,601238.SH,广汽集团,12.09,12.67,4700.0,,0.048
20190227,20190306,600383.SH,金地集团,11.35,12.56,5100.0,,0.1066
20190227,20190306,000858.SZ,五粮液,70.06,76.99,800.0,,0.0989
20190227,20190306,000069.SZ,华侨城A,6.99,7.24,8200.0,,0.0358
20190227,20190306,601899.SH,紫金矿业,3.63,3.7,15800.0,,0.0193
20190227,20190306,601998.SH,中信银行,6.45,6.79,8900.0,,0.0527
20190227,20190306,600703.SH,三安光电,14.31,14.79,4000.0,,0.0335
20190227,20190306,601166.SH,兴业银行,17.73,19.28,3200.0,,0.0874
20190227,20190306,601169.SH,北京银行,6.5,6.65,8800.0,,0.0231
20190227,20190306,601988.SH,中国银行,3.88,3.93,14800.0,,0.0129
20190227,20190306,000568.SZ,泸州老窖,51.28,53.59,1100.0,,0.045
20190306,20190313,600188.SH,兖矿能源,10.94,10.33,5500.0,,-0.0558
20190306,20190313,600958.SH,东方证券,13.14,12.03,4600.0,,-0.0845
20190306,20190313,600028.SH,中国石化,6.13,5.89,9800.0,,-0.0392
20190306,20190313,601155.SH,新城控股,36.42,38.44,1700.0,,0.0555
20190306,20190313,601788.SH,光大证券,14.13,14.38,4300.0,,0.0177
20190306,20190313,000725.SZ,京东方A,4.3,3.93,14000.0,,-0.086
20190306,20190313,002736.SZ,国信证券,12.59,13.87,4800.0,,0.1017
20190306,20190313,600019.SH,宝钢股份,7.82,7.39,7700.0,,-0.055
20190306,20190313,600703.SH,三安光电,14.79,15.25,4100.0,,0.0311
20190306,20190313,601238.SH,广汽集团,12.67,11.75,4700.0,,-0.0726
20190306,20190313,603993.SH,洛阳钼业,5.07,4.83,11900.0,,-0.0473
20190306,20190313,600795.SH,国电电力,2.77,2.78,21700.0,,0.0036
20190306,20190313,000858.SZ,五粮液,76.99,76.5,800.0,,-0.0064
20190306,20190313,600030.SH,中信证券,26.7,24.08,2300.0,20190308,-0.0981
20190306,20190313,000776.SZ,广发证券,17.82,16.3,3400.0,20190308,-0.0853
20190306,20190313,600585.SH,海螺水泥,37.23,35.5,1600.0,,-0.0465
20190306,20190313,000568.SZ,泸州老窖,53.59,50.45,1100.0,,-0.0586
20190306,20190313,601607.SH,上海医药,18.98,19.65,3200.0,,0.0353
20190306,20190313,600663.SH,陆家嘴,18.08,16.48,3300.0,20190308,-0.0885
20190306,20190313,600606.SH,绿地控股,,,,,
20190313,20190320,601155.SH,新城控股,38.44,42.51,1500.0,,0.1059
20190313,20190320,002736.SZ,国信证券,13.87,13.39,4200.0,,-0.0346
20190313,20190320,000876.SZ,新希望,12.8,12.37,4600.0,,-0.0336
20190313,20190320,601788.SH,光大证券,14.38,13.41,4100.0,,-0.0675
20190313,20190320,600663.SH,陆家嘴,18.4,17.57,3200.0,,-0.0451
20190313,20190320,600518.SH,康美药业,10.4,10.98,5600.0,,0.0558
20190313,20190320,600028.SH,中国石化,5.89,6.0,9900.0,,0.0187
20190313,20190320,600606.SH,绿地控股,7.53,7.64,7800.0,,0.0146
20190313,20190320,600188.SH,兖矿能源,10.33,10.72,5700.0,,0.0378
20190313,20190320,000895.SZ,双汇发展,25.24,26.39,2300.0,,0.0456
20190313,20190320,600019.SH,宝钢股份,7.39,7.45,7900.0,,0.0081
20190313,20190320,600703.SH,三安光电,15.25,15.66,3800.0,,0.0269
20190313,20190320,601009.SH,南京银行,7.74,8.02,7600.0,,0.0362
20190313,20190320,600958.SH,东方证券,12.03,11.96,4900.0,,-0.0058
20190313,20190320,600383.SH,金地集团,12.25,13.65,4800.0,,0.1143
20190313,20190320,600795.SH,国电电力,2.78,2.74,21000.0,,-0.0144
20190313,20190320,601618.SH,中国中冶,3.68,3.67,15900.0,,-0.0027
20190313,20190320,002714.SZ,牧原股份,51.12,55.85,1100.0,,0.0925
20190313,20190320,601998.SH,中信银行,6.33,6.38,9200.0,,0.0079
20190313,20190320,600023.SH,浙能电力,4.84,4.93,12100.0,,0.0186
20190320,20190327,601155.SH,新城控股,42.51,42.48,1400.0,,-0.0007
20190320,20190327,600031.SH,三一重工,13.1,12.3,4500.0,,-0.0611
20190320,20190327,600018.SH,上港集团,7.17,6.99,8300.0,,-0.0251
20190320,20190327,000338.SZ,潍柴动力,11.74,11.77,5100.0,,0.0026
20190320,20190327,600383.SH,金地集团,13.65,12.94,4400.0,,-0.052
20190320,20190327,601009.SH,南京银行,8.02,7.72,7400.0,,-0.0374
20190320,20190327,000895.SZ,双汇发展,26.39,25.3,2300.0,,-0.0413
20190320,20190327,600188.SH,兖矿能源,10.72,10.29,5600.0,,-0.0401
20190320,20190327,002032.SZ,苏泊尔,65.65,66.19,900.0,,0.0082
20190320,20190327,600028.SH,中国石化,6.0,5.72,9900.0,,-0.0467
20190320,20190327,002736.SZ,国信证券,13.39,12.74,4400.0,,-0.0485
20190320,20190327,600606.SH,绿地控股,7.64,7.34,7800.0,,-0.0393
20190320,20190327,000876.SZ,新希望,12.37,12.77,4800.0,,0.0323
20190320,20190327,000858.SZ,五粮液,85.7,87.98,700.0,,0.0266
20190320,20190327,002142.SZ,宁波银行,20.86,20.18,2900.0,,-0.0326
20190320,20190327,601607.SH,上海医药,21.4,20.52,2800.0,,-0.0411
20190320,20190327,600023.SH,浙能电力,4.93,4.87,12100.0,,-0.0122
20190320,20190327,600019.SH,宝钢股份,7.45,7.13,8000.0,,-0.043
20190320,20190327,601166.SH,兴业银行,18.55,17.63,3200.0,,-0.0496
20190320,20190327,000069.SZ,华侨城A,,,,,
20190327,20190403,000338.SZ,潍柴动力,11.77,12.6,4900.0,,0.0705
20190327,20190403,000895.SZ,双汇发展,25.3,25.8,2300.0,,0.0198
20190327,20190403,601155.SH,新城控股,42.48,42.88,1400.0,,0.0094
20190327,20190403,000858.SZ,五粮液,87.98,95.4,700.0,,0.0843
20190327,20190403,600383.SH,金地集团,12.94,14.28,4500.0,,0.1036
20190327,20190403,000568.SZ,泸州老窖,61.54,65.7,900.0,,0.0676
20190327,20190403,000100.SZ,TCL科技,4.15,4.11,14000.0,,-0.0096
20190327,20190403,600018.SH,上港集团,6.99,8.06,8300.0,,0.1531
20190327,20190403,600900.SH,长江电力,16.76,16.89,3500.0,,0.0078
20190327,20190403,000069.SZ,华侨城A,7.26,8.72,8000.0,,0.2011
20190327,20190403,600031.SH,三一重工,12.3,12.92,4700.0,,0.0504
20190327,20190403,600809.SH,山西汾酒,57.97,59.4,1000.0,,0.0247
20190327,20190403,600585.SH,海螺水泥,37.45,41.13,1500.0,,0.0983
20190327,20190403,601009.SH,南京银行,7.72,8.39,7500.0,,0.0868
20190327,20190403,600606.SH,绿地控股,7.34,8.04,7900.0,,0.0954
20190327,20190403,600028.SH,中国石化,5.72,5.86,10100.0,,0.0245
20190327,20190403,002032.SZ,苏泊尔,66.19,73.27,900.0,,0.107
20190327,20190403,002714.SZ,牧原股份,55.76,66.97,1000.0,,0.201
20190327,20190403,600660.SH,福耀玻璃,24.2,25.07,2400.0,,0.036
20190327,20190403,600887.SH,伊利股份,,,,,
20190403,20190410,000895.SZ,双汇发展,25.8,27.53,2400.0,,0.0671
20190403,20190410,000338.SZ,潍柴动力,12.6,13.86,4900.0,,0.1
20190403,20190410,000568.SZ,泸州老窖,65.7,72.7,900.0,,0.1065
20190403,20190410,000858.SZ,五粮液,95.4,107.0,700.0,,0.1216
20190403,20190410,002142.SZ,宁波银行,22.8,23.14,2700.0,,0.0149
20190403,20190410,600585.SH,海螺水泥,41.13,44.0,1500.0,,0.0698
20190403,20190410,600383.SH,金地集团,14.28,14.3,4400.0,,0.0014
20190403,20190410,601877.SH,正泰电器,28.2,28.73,2200.0,,0.0188
20190403,20190410,001979.SZ,招商蛇口,23.59,23.39,2600.0,,-0.0085
20190403,20190410,600036.SH,招商银行,34.86,35.07,1800.0,,0.006
20190403,20190410,002146.SZ,荣盛发展,11.62,12.3,5400.0,,0.0585
20190403,20190410,000002.SZ,万科A,32.49,32.77,1900.0,,0.0086
20190403,20190410,601009.SH,南京银行,8.39,9.06,7400.0,,0.0799
20190403,20190410,601155.SH,新城控股,42.88,45.8,1400.0,,0.0681
20190403,20190410,601318.SH,中国平安,79.86,82.03,800.0,,0.0272
20190403,20190410,600188.SH,兖矿能源,11.51,12.15,5400.0,,0.0556
20190403,20190410,601018.SH,宁波港,4.73,4.82,13100.0,,0.019
20190403,20190410,600104.SH,上汽集团,27.17,29.23,2300.0,,0.0758
20190403,20190410,002032.SZ,苏泊尔,73.27,77.08,800.0,,0.052
20190403,20190410,600019.SH,宝钢股份,7.78,7.81,8000.0,,0.0039
20190410,20190417,000069.SZ,华侨城A,8.86,8.63,7300.0,,-0.026
20190410,20190417,000568.SZ,泸州老窖,72.7,69.53,900.0,,-0.0436
20190410,20190417,000895.SZ,双汇发展,27.53,27.38,2400.0,,-0.0054
20190410,20190417,600104.SH,上汽集团,29.23,30.22,2200.0,,0.0339
20190410,20190417,000858.SZ,五粮液,107.0,103.62,600.0,,-0.0316
20190410,20190417,600887.SH,伊利股份,31.49,30.78,2100.0,,-0.0225
20190410,20190417,601009.SH,南京银行,9.06,9.16,7200.0,,0.011
20190410,20190417,600585.SH,海螺水泥,44.0,42.58,1500.0,,-0.0323
20190410,20190417,600660.SH,福耀玻璃,27.0,26.99,2400.0,,-0.0004
20190410,20190417,600741.SH,华域汽车,25.0,25.06,2600.0,,0.0024
20190410,20190417,002146.SZ,荣盛发展,12.3,11.49,5300.0,,-0.0659
20190410,20190417,600519.SH,贵州茅台,947.99,952.0,100.0,,0.0042
20190410,20190417,000338.SZ,潍柴动力,13.86,13.96,4700.0,,0.0072
20190410,20190417,600188.SH,兖矿能源,12.15,12.19,5400.0,,0.0033
20190410,20190417,601318.SH,中国平安,82.03,84.48,800.0,,0.0299
20190410,20190417,600036.SH,招商银行,35.07,35.83,1900.0,,0.0217
20190410,20190417,600383.SH,金地集团,14.3,13.2,4600.0,,-0.0769
20190410,20190417,600019.SH,宝钢股份,7.81,7.66,8300.0,,-0.0192
20190410,20190417,002142.SZ,宁波银行,23.14,23.11,2800.0,,-0.0013
20190410,20190417,000002.SZ,万科A,,,,,
20190417,20190424,600104.SH,上汽集团,30.22,28.42,2100.0,,-0.0596
20190417,20190424,600352.SH,浙江龙盛,22.16,20.6,2900.0,,-0.0704
20190417,20190424,000895.SZ,双汇发展,27.38,26.85,2400.0,,0.0007
20190417,20190424,601238.SH,广汽集团,14.83,13.87,4300.0,,-0.0647
20190417,20190424,000069.SZ,华侨城A,8.63,8.15,7500.0,,-0.0556
20190417,20190424,601018.SH,宁波港,5.43,5.36,11900.0,,-0.0129
20190417,20190424,601009.SH,南京银行,9.16,8.88,7000.0,,-0.0306
20190417,20190424,600741.SH,华域汽车,25.06,24.72,2600.0,,-0.0136
20190417,20190424,601633.SH,长城汽车,10.51,9.98,6100.0,,-0.0504
20190417,20190424,601988.SH,中国银行,4.03,3.91,16000.0,,-0.0298
20190417,20190424,600188.SH,兖矿能源,12.19,11.73,5300.0,,-0.0377
20190417,20190424,600887.SH,伊利股份,30.78,30.74,2100.0,,-0.0013
20190417,20190424,600660.SH,福耀玻璃,26.99,26.55,2400.0,,-0.0163
20190417,20190424,000338.SZ,潍柴动力,13.96,13.3,4600.0,,-0.0473
20190417,20190424,601398.SH,工商银行,6.01,5.81,10700.0,,-0.0333
20190417,20190424,601601.SH,中国太保,37.5,37.11,1700.0,,-0.0104
20190417,20190424,600519.SH,贵州茅台,952.0,970.0,100.0,,0.0189
20190417,20190424,601939.SH,建设银行,7.76,7.41,8300.0,,-0.0451
20190417,20190424,601288.SH,农业银行,3.88,3.77,16600.0,,-0.0284
20190417,20190424,600585.SH,海螺水泥,,,,,
20190424,20190430,000895.SZ,双汇发展,26.85,27.83,2300.0,,0.0365
20190424,20190430,600519.SH,贵州茅台,970.0,974.0,100.0,,0.0041
20190424,20190430,600741.SH,华域汽车,24.72,22.6,2500.0,20190426,-0.0858
20190424,20190430,600104.SH,上汽集团,28.42,27.38,2200.0,,-0.0366
20190424,20190430,601018.SH,宁波港,5.36,5.35,11700.0,,-0.0019
20190424,20190430,601238.SH,广汽集团,13.87,12.49,4500.0,,-0.0995
20190424,20190430,601009.SH,南京银行,8.88,8.67,7000.0,,-0.0236
20190424,20190430,600887.SH,伊利股份,30.74,31.0,2000.0,,0.0085
20190424,20190430,600188.SH,兖矿能源,11.73,11.45,5300.0,,-0.0239
20190424,20190430,600028.SH,中国石化,5.82,5.68,10800.0,,-0.0241
20190424,20190430,600019.SH,宝钢股份,7.56,7.17,8300.0,,-0.0516
20190424,20190430,000568.SZ,泸州老窖,71.74,77.88,900.0,,0.0856
20190424,20190430,600660.SH,福耀玻璃,26.55,25.12,2400.0,,-0.0539
20190424,20190430,601318.SH,中国平安,85.03,86.1,700.0,,0.0126
20190424,20190430,600036.SH,招商银行,35.8,34.45,1700.0,,-0.0377
20190424,20190430,600688.SH,上海石化,5.56,5.13,11300.0,,-0.0773
20190424,20190430,600438.SH,通威股份,14.68,14.27,4300.0,,-0.0279
20190424,20190430,601398.SH,工商银行,5.81,5.81,10800.0,,0.0
20190424,20190430,601988.SH,中国银行,3.91,3.89,16000.0,,-0.0051
20190424,20190430,601633.SH,长城汽车,,,,,
20190430,20190508,000895.SZ,双汇发展,27.83,26.04,2200.0,,-0.0643
20190430,20190508,600104.SH,上汽集团,27.38,25.93,2200.0,,-0.053
20190430,20190508,600741.SH,华域汽车,23.53,21.34,2600.0,,-0.0931
20190430,20190508,600887.SH,伊利股份,31.0,30.14,2000.0,,-0.0277
20190430,20190508,000568.SZ,泸州老窖,77.88,70.5,800.0,20190506,-0.0948
20190430,20190508,601006.SH,大秦铁路,8.52,8.16,7200.0,,-0.0423
20190430,20190508,601398.SH,工商银行,5.81,5.59,10600.0,,-0.0379
20190430,20190508,601018.SH,宁波港,5.35,4.82,11500.0,20190506,-0.0991
20190430,20190508,601009.SH,南京银行,8.67,8.52,7100.0,,-0.0173
20190430,20190508,600519.SH,贵州茅台,974.0,890.0,100.0,20190507,-0.0862
20190430,20190508,601988.SH,中国银行,3.89,3.72,15800.0,,-0.0437
20190430,20190508,601939.SH,建设银行,7.44,7.01,8200.0,,-0.0578
20190430,20190508,600028.SH,中国石化,5.68,5.38,10800.0,,-0.0528
20190430,20190508,601238.SH,广汽集团,12.49,11.64,4900.0,,-0.0681
20190430,20190508,601166.SH,兴业银行,19.92,18.63,3100.0,,-0.0648
20190430,20190508,601169.SH,北京银行,6.37,6.17,9600.0,,-0.0314
20190430,20190508,600188.SH,兖矿能源,11.45,10.72,5400.0,,-0.0638
20190430,20190508,601933.SH,永辉超市,9.77,9.48,6300.0,,-0.0297
20190430,20190508,600660.SH,福耀玻璃,25.12,23.3,2400.0,,-0.0725
20190430,20190508,601318.SH,中国平安,,,,,
20190508,20190515,000895.SZ,双汇发展,26.04,26.14,2200.0,,0.0038
20190508,20190515,600887.SH,伊利股份,30.14,31.03,1900.0,,0.0295
20190508,20190515,000963.SZ,华东医药,36.3,36.11,1600.0,,-0.0052
20190508,20190515,600104.SH,上汽集团,25.93,25.71,2200.0,,-0.0085
20190508,20190515,601009.SH,南京银行,8.52,8.45,6800.0,,-0.0082
20190508,20190515,603288.SH,海天味业,91.0,95.0,600.0,,0.044
20190508,20190515,000568.SZ,泸州老窖,71.22,77.72,800.0,,0.0913
20190508,20190515,600900.SH,长江电力,16.52,16.41,3500.0,,-0.0067
20190508,20190515,600741.SH,华域汽车,21.34,21.99,2700.0,,0.0305
20190508,20190515,601006.SH,大秦铁路,8.16,8.19,7100.0,,0.0037
20190508,20190515,601933.SH,永辉超市,9.48,9.89,6100.0,,0.0432
20190508,20190515,601166.SH,兴业银行,18.63,18.56,3100.0,,-0.0038
20190508,20190515,600660.SH,福耀玻璃,23.3,23.4,2500.0,,0.0043
20190508,20190515,601169.SH,北京银行,6.17,5.95,9400.0,,-0.0357
20190508,20190515,600011.SH,华能国际,6.74,6.57,8600.0,,-0.0252
20190508,20190515,600519.SH,贵州茅台,884.4,927.0,100.0,,0.0482
20190508,20190515,601398.SH,工商银行,5.59,5.57,10300.0,,-0.0036
20190508,20190515,601238.SH,广汽集团,11.64,11.81,5000.0,,0.0146
