调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200115,20200122,002027.SZ,分众传媒,6.73,6.29,7200.0,,-0.0654
20200115,20200122,600104.SH,上汽集团,24.56,23.21,2000.0,,-0.055
20200115,20200122,000157.SZ,中联重科,6.58,6.66,7400.0,,0.0122
20200122,20200205,600741.SH,华域汽车,27.61,26.74,1700.0,,-0.0315
20200122,20200205,002050.SZ,三花智控,20.75,21.44,2300.0,,0.0333
20200122,20200205,002001.SZ,新和成,24.28,21.23,1900.0,20200203,-0.1256
20200122,20200205,600019.SH,宝钢股份,5.6,4.89,8400.0,20200203,-0.1268
20200122,20200205,600028.SH,中国石化,4.98,4.64,9500.0,,-0.0683
20200122,20200205,002415.SZ,海康威视,36.61,32.47,1300.0,20200203,-0.1131
20200122,20200205,600660.SH,福耀玻璃,25.0,22.68,1900.0,20200203,-0.0928
20200122,20200205,600183.SH,生益科技,25.75,21.89,1800.0,20200203,-0.1499
20200122,20200205,000596.SZ,古井贡酒,147.38,128.88,300.0,20200203,-0.1255
20200122,20200205,000100.SZ,TCL科技,5.13,4.55,9200.0,20200203,-0.1131
20200122,20200205,600383.SH,金地集团,13.68,11.92,3500.0,20200203,-0.1287
20200122,20200205,600887.SH,伊利股份,32.45,28.38,1500.0,20200203,-0.1254
20200122,20200205,600016.SH,民生银行,6.26,5.69,7500.0,20200203,-0.0911
20200122,20200205,600999.SH,招商证券,19.52,16.88,2400.0,20200203,-0.1352
20200122,20200205,601877.SH,正泰电器,27.34,24.44,1700.0,20200203,-0.1061
20200122,20200205,601668.SH,中国建筑,5.66,5.0,8300.0,20200203,-0.1166
20200122,20200205,601088.SH,中国神华,17.7,15.98,2700.0,20200203,-0.0972
20200122,20200205,601607.SH,上海医药,19.06,20.83,2500.0,,0.0929
20200122,20200205,000157.SZ,中联重科,6.66,5.67,7100.0,20200203,-0.1486
20200122,20200205,600104.SH,上汽集团,23.21,20.5,2000.0,20200203,-0.1168
20200205,20200212,300628.SZ,亿联网络,95.49,94.53,400.0,,-0.0101
20200205,20200212,002050.SZ,三花智控,21.44,22.55,2000.0,,0.0518
20200205,20200212,600019.SH,宝钢股份,5.16,5.32,8300.0,,0.031
20200205,20200212,601607.SH,上海医药,20.83,19.67,2100.0,,-0.0557
20200205,20200212,600741.SH,华域汽车,26.74,26.92,1600.0,,0.0067
20200205,20200212,600028.SH,中国石化,4.64,4.73,9200.0,,0.0194
20200205,20200212,002007.SZ,华兰生物,39.12,41.17,1100.0,,0.0524
20200205,20200212,600332.SH,白云山,38.78,36.77,1100.0,,-0.0518
20200205,20200212,601933.SH,永辉超市,8.56,9.09,5000.0,,0.0619
20200205,20200212,000100.SZ,TCL科技,4.98,5.55,8600.0,,0.1145
20200205,20200212,600660.SH,福耀玻璃,23.9,24.51,1800.0,,0.0255
20200205,20200212,600196.SH,复星医药,28.44,27.26,1500.0,,-0.0415
20200205,20200212,002415.SZ,海康威视,35.1,36.0,1200.0,,0.0256
20200205,20200212,600104.SH,上汽集团,20.89,21.65,2000.0,,0.0364
20200205,20200212,600016.SH,民生银行,5.84,5.9,7300.0,,0.0103
20200205,20200212,601328.SH,交通银行,5.2,5.28,8200.0,,0.0154
20200205,20200212,000708.SZ,中信特钢,21.0,23.91,2000.0,,0.1386
20200205,20200212,601988.SH,中国银行,3.5,3.54,12200.0,,0.0114
20200205,20200212,601006.SH,大秦铁路,7.38,7.35,5800.0,,-0.0041
20200205,20200212,601939.SH,建设银行,6.71,6.69,6400.0,,-0.003
20200212,20200219,300628.SZ,亿联网络,94.53,96.08,500.0,,0.0164
20200212,20200219,002050.SZ,三花智控,22.55,21.51,1900.0,,-0.0461
20200212,20200219,000100.SZ,TCL科技,5.55,6.09,7900.0,,0.0973
20200212,20200219,600019.SH,宝钢股份,5.32,5.36,8200.0,,0.0075
20200212,20200219,002001.SZ,新和成,25.23,26.39,1700.0,,0.046
20200212,20200219,601933.SH,永辉超市,9.09,9.17,4800.0,,0.0088
20200212,20200219,000895.SZ,双汇发展,32.5,35.9,1300.0,,0.1046
20200212,20200219,600104.SH,上汽集团,21.65,22.75,2000.0,,0.0508
20200212,20200219,600741.SH,华域汽车,26.92,27.51,1600.0,,0.0219
20200212,20200219,601607.SH,上海医药,19.67,20.05,2200.0,,0.0193
20200212,20200219,000708.SZ,中信特钢,23.91,24.25,1800.0,,0.0142
20200212,20200219,600028.SH,中国石化,4.73,4.74,9200.0,,0.0021
20200212,20200219,002415.SZ,海康威视,36.0,38.17,1200.0,,0.0603
20200212,20200219,601877.SH,正泰电器,28.5,27.83,1500.0,,-0.0235
20200212,20200219,600016.SH,民生银行,5.9,5.89,7400.0,,-0.0017
20200212,20200219,600660.SH,福耀玻璃,24.51,24.64,1800.0,,0.0053
20200212,20200219,600332.SH,白云山,36.77,36.61,1200.0,,-0.0044
20200212,20200219,600585.SH,海螺水泥,51.81,52.22,800.0,,0.0079
20200212,20200219,601988.SH,中国银行,3.54,3.6,12300.0,,0.0169
20200212,20200219,601328.SH,交通银行,5.28,5.32,8300.0,,0.0076
20200219,20200226,300628.SZ,亿联网络,96.08,103.39,500.0,,0.0761
20200219,20200226,000100.SZ,TCL科技,6.09,6.65,7300.0,,0.092
20200219,20200226,600019.SH,宝钢股份,5.36,5.32,8300.0,,-0.0075
20200219,20200226,000895.SZ,双汇发展,35.9,34.52,1200.0,,-0.0384
20200219,20200226,002007.SZ,华兰生物,39.76,41.23,1100.0,,0.037
20200219,20200226,601933.SH,永辉超市,9.17,8.99,4900.0,,-0.0196
20200219,20200226,000708.SZ,中信特钢,24.25,25.75,1800.0,,0.0619
20200219,20200226,002001.SZ,新和成,26.39,25.71,1700.0,,-0.0258
20200219,20200226,600183.SH,生益科技,27.08,30.55,1600.0,,0.1281
20200219,20200226,601607.SH,上海医药,20.05,19.25,2200.0,,-0.0399
20200219,20200226,600028.SH,中国石化,4.74,4.68,9400.0,,-0.0127
20200219,20200226,002415.SZ,海康威视,38.17,36.9,1200.0,,-0.0333
20200219,20200226,601988.SH,中国银行,3.6,3.6,12400.0,,0.0
20200219,20200226,600383.SH,金地集团,13.88,14.46,3200.0,,0.0418
20200219,20200226,002050.SZ,三花智控,21.51,20.85,2100.0,,-0.0307
20200219,20200226,601229.SH,上海银行,8.84,8.75,5000.0,,-0.0102
20200219,20200226,600741.SH,华域汽车,27.51,28.4,1600.0,,0.0324
20200219,20200226,600104.SH,上汽集团,22.75,23.51,2000.0,,0.0334
20200219,20200226,600585.SH,海螺水泥,52.22,53.29,900.0,,0.0205
20200219,20200226,000338.SZ,潍柴动力,,,,,
20200226,20200304,300628.SZ,亿联网络,103.39,108.58,400.0,,0.0502
20200226,20200304,000100.SZ,TCL科技,6.65,5.88,6800.0,20200228,-0.1158
20200226,20200304,601933.SH,永辉超市,8.99,9.96,5000.0,,0.1079
20200226,20200304,600019.SH,宝钢股份,5.32,5.42,8500.0,,0.0188
20200226,20200304,600801.SH,华新建材,24.32,26.72,1900.0,,0.0987
20200226,20200304,600383.SH,金地集团,14.46,15.67,3100.0,,0.0837
20200226,20200304,600104.SH,上汽集团,23.51,23.68,1900.0,,0.0072
20200226,20200304,000895.SZ,双汇发展,34.52,36.1,1300.0,,0.0458
20200226,20200304,600183.SH,生益科技,30.55,32.29,1500.0,,0.057
20200226,20200304,000708.SZ,中信特钢,25.75,28.45,1800.0,,0.1049
20200226,20200304,600585.SH,海螺水泥,53.29,59.24,800.0,,0.1117
20200226,20200304,601633.SH,长城汽车,9.23,9.05,4900.0,,-0.0195
20200226,20200304,600741.SH,华域汽车,28.4,27.51,1600.0,,-0.0313
20200226,20200304,000002.SZ,万科A,30.11,32.26,1500.0,,0.0714
20200226,20200304,601988.SH,中国银行,3.6,3.63,12600.0,,0.0083
20200226,20200304,600028.SH,中国石化,4.68,4.71,9700.0,,0.0064
20200226,20200304,600048.SH,保利发展,15.99,16.81,2800.0,,0.0513
20200226,20200304,002607.SZ,中公教育,20.21,22.33,2200.0,,0.1049
20200226,20200304,601238.SH,广汽集团,11.61,11.88,3900.0,,0.0233
20200226,20200304,002001.SZ,新和成,25.71,27.01,1800.0,,0.0506
20200304,20200311,600801.SH,华新建材,26.72,25.02,1800.0,,-0.0636
20200304,20200311,600019.SH,宝钢股份,5.42,5.25,8700.0,,-0.0314
20200304,20200311,000708.SZ,中信特钢,28.45,27.1,1700.0,,-0.0475
20200304,20200311,600383.SH,金地集团,15.67,14.83,3000.0,,-0.0536
20200304,20200311,002607.SZ,中公教育,22.33,22.5,2100.0,,0.0076
20200304,20200311,600104.SH,上汽集团,23.68,22.9,2000.0,,-0.0329
20200304,20200311,001979.SZ,招商蛇口,19.31,18.2,2400.0,,-0.0575
20200304,20200311,600028.SH,中国石化,4.71,4.75,10000.0,,0.0085
20200304,20200311,600585.SH,海螺水泥,59.24,56.14,800.0,,-0.0523
20200304,20200311,600048.SH,保利发展,16.81,16.25,2800.0,,-0.0333
20200304,20200311,600183.SH,生益科技,32.29,33.0,1500.0,,0.022
20200304,20200311,000002.SZ,万科A,32.26,30.38,1500.0,,-0.0583
20200304,20200311,601988.SH,中国银行,3.63,3.59,13000.0,,-0.011
20200304,20200311,600340.SH,华夏幸福,25.97,24.74,1800.0,,-0.0474
20200304,20200311,601229.SH,上海银行,8.81,8.6,5400.0,,-0.0238
20200304,20200311,601328.SH,交通银行,5.34,5.28,8800.0,,-0.0112
20200304,20200311,000069.SZ,华侨城A,7.0,6.73,6700.0,,-0.0386
20200304,20200311,600606.SH,绿地控股,6.37,6.01,7400.0,,-0.0565
20200304,20200311,601633.SH,长城汽车,9.05,9.16,5200.0,,0.0122
20200304,20200311,000157.SZ,中联重科,,,,,
20200311,20200318,002607.SZ,中公教育,22.5,22.5,2000.0,,0.0
20200311,20200318,600383.SH,金地集团,14.83,12.79,3100.0,,-0.1376
20200311,20200318,600028.SH,中国石化,4.75,4.53,9600.0,,-0.0463
20200311,20200318,601633.SH,长城汽车,9.16,8.09,5000.0,,-0.1168
20200311,20200318,600801.SH,华新建材,25.02,22.38,1800.0,,-0.1055
20200311,20200318,600183.SH,生益科技,33.0,28.45,1400.0,,-0.1379
20200311,20200318,600104.SH,上汽集团,22.9,20.1,2000.0,,-0.1223
20200311,20200318,601238.SH,广汽集团,11.96,11.5,3800.0,,-0.0385
20200311,20200318,600019.SH,宝钢股份,5.25,4.87,8700.0,,-0.0724
20200311,20200318,600048.SH,保利发展,16.25,14.42,2800.0,,-0.1126
20200311,20200318,601186.SH,中国铁建,10.54,9.93,4300.0,,-0.0579
20200311,20200318,001979.SZ,招商蛇口,18.2,16.52,2500.0,,-0.0923
20200311,20200318,601988.SH,中国银行,3.59,3.5,12800.0,,-0.0251
20200311,20200318,000708.SZ,中信特钢,27.1,24.8,1700.0,,-0.0849
20200311,20200318,000895.SZ,双汇发展,36.65,34.52,1200.0,,-0.0581
20200311,20200318,600406.SH,国电南瑞,21.39,20.58,2100.0,,-0.0379
20200311,20200318,000069.SZ,华侨城A,6.73,5.9,6800.0,,-0.1233
20200311,20200318,601328.SH,交通银行,5.28,5.12,8700.0,,-0.0303
20200311,20200318,600585.SH,海螺水泥,56.14,51.4,800.0,,-0.0844
20200311,20200318,002001.SZ,新和成,27.56,25.7,1700.0,,-0.0675
20200318,20200325,002607.SZ,中公教育,22.5,23.26,1900.0,,0.0338
20200318,20200325,600028.SH,中国石化,4.53,4.52,9300.0,,-0.0022
20200318,20200325,601800.SH,中国交建,8.76,8.37,4800.0,,-0.0445
20200318,20200325,601186.SH,中国铁建,9.93,9.66,4300.0,,-0.0272
20200318,20200325,000708.SZ,中信特钢,24.8,26.12,1700.0,,0.0532
20200318,20200325,601238.SH,广汽集团,11.5,11.18,3700.0,,-0.0278
20200318,20200325,600019.SH,宝钢股份,4.87,4.79,8700.0,,-0.0164
20200318,20200325,600196.SH,复星医药,28.62,30.91,1500.0,,0.08
20200318,20200325,600406.SH,国电南瑞,20.58,20.71,2100.0,,0.0063
20200318,20200325,601618.SH,中国中冶,2.62,2.63,16100.0,,0.0038
20200318,20200325,601669.SH,中国电建,4.11,4.0,10300.0,,-0.0268
20200318,20200325,600585.SH,海螺水泥,51.4,55.36,800.0,,0.077
20200318,20200325,601390.SH,中国中铁,5.41,5.3,7800.0,,-0.0203
20200318,20200325,601988.SH,中国银行,3.5,3.51,12100.0,,0.0029
20200318,20200325,601328.SH,交通银行,5.12,5.12,8300.0,,0.0
20200318,20200325,601006.SH,大秦铁路,6.97,6.9,6100.0,,-0.01
20200318,20200325,002001.SZ,新和成,25.7,25.62,1600.0,,-0.0031
20200318,20200325,601088.SH,中国神华,15.52,15.68,2700.0,,0.0103
20200318,20200325,600016.SH,民生银行,5.6,5.66,7500.0,,0.0107
20200318,20200325,601668.SH,中国建筑,5.15,5.27,8200.0,,0.0233
20200325,20200401,600028.SH,中国石化,4.52,4.39,9400.0,,-0.0288
20200325,20200401,600406.SH,国电南瑞,20.71,19.3,2100.0,,-0.0681
20200325,20200401,600196.SH,复星医药,30.91,31.66,1400.0,,0.0243
20200325,20200401,600585.SH,海螺水泥,55.36,54.8,800.0,,-0.0101
20200325,20200401,600801.SH,华新建材,23.85,22.82,1800.0,,-0.0432
20200325,20200401,600900.SH,长江电力,17.03,17.03,2500.0,,0.0
20200325,20200401,000069.SZ,华侨城A,6.52,6.38,6500.0,,-0.0215
20200325,20200401,000708.SZ,中信特钢,26.12,24.83,1600.0,,-0.0494
20200325,20200401,000895.SZ,双汇发展,35.98,38.91,1200.0,,0.0814
20200325,20200401,600016.SH,民生银行,5.66,5.69,7500.0,,0.0053
20200325,20200401,001979.SZ,招商蛇口,17.15,16.5,2500.0,,-0.0379
20200325,20200401,601088.SH,中国神华,15.68,16.0,2700.0,,0.0204
20200325,20200401,600886.SH,国投电力,7.86,7.92,5400.0,,0.0076
20200325,20200401,601186.SH,中国铁建,9.66,9.72,4400.0,,0.0062
20200325,20200401,601933.SH,永辉超市,9.41,9.86,4500.0,,0.0478
20200325,20200401,601288.SH,农业银行,3.37,3.38,12600.0,,0.003
20200325,20200401,601633.SH,长城汽车,9.06,8.48,4700.0,,-0.064
20200325,20200401,600019.SH,宝钢股份,4.79,4.8,8900.0,,0.0021
20200325,20200401,002001.SZ,新和成,25.62,26.46,1700.0,,0.0328
20200325,20200401,600383.SH,金地集团,,,,,
20200401,20200408,000538.SZ,云南白药,84.11,83.97,500.0,,-0.0017
20200401,20200408,000895.SZ,双汇发展,38.91,40.9,1100.0,,0.0511
20200401,20200408,600886.SH,国投电力,7.92,7.9,5300.0,,-0.0025
20200401,20200408,600028.SH,中国石化,4.39,4.5,9600.0,,0.0251
20200401,20200408,600196.SH,复星医药,31.66,33.89,1300.0,,0.0704
20200401,20200408,600016.SH,民生银行,5.69,5.78,7400.0,,0.0158
20200401,20200408,601088.SH,中国神华,16.0,16.14,2600.0,,0.0088
20200401,20200408,601328.SH,交通银行,5.16,5.19,8200.0,,0.0058
20200401,20200408,601939.SH,建设银行,6.38,6.37,6600.0,,-0.0016
20200401,20200408,601288.SH,农业银行,3.38,3.4,12500.0,,0.0059
20200401,20200408,600019.SH,宝钢股份,4.8,4.93,8800.0,,0.0271
20200401,20200408,600104.SH,上汽集团,19.72,19.29,2100.0,,-0.0218
20200401,20200408,002001.SZ,新和成,26.46,27.82,1600.0,,0.0514
20200401,20200408,601607.SH,上海医药,18.88,19.72,2200.0,,0.0445
20200401,20200408,601155.SH,新城控股,30.96,31.35,1400.0,,0.0126
20200401,20200408,601633.SH,长城汽车,8.48,8.21,5000.0,,-0.0318
20200401,20200408,600600.SH,青岛啤酒,45.35,45.81,900.0,,0.0101
20200401,20200408,000069.SZ,华侨城A,6.38,6.38,6600.0,,0.0
20200401,20200408,601398.SH,工商银行,5.16,5.14,8200.0,,-0.0039
20200401,20200408,601766.SH,中国中车,6.51,6.44,6500.0,,-0.0108
20200408,20200415,000895.SZ,双汇发展,40.9,40.1,1000.0,,-0.0196
20200408,20200415,000538.SZ,云南白药,83.97,85.99,500.0,,0.0241
20200408,20200415,600016.SH,民生银行,5.78,5.76,7400.0,,-0.0035
20200408,20200415,600019.SH,宝钢股份,4.93,4.9,8700.0,,-0.0061
20200408,20200415,601088.SH,中国神华,16.14,15.93,2700.0,,-0.013
20200408,20200415,600886.SH,国投电力,7.9,7.77,5400.0,,-0.0165
20200408,20200415,601607.SH,上海医药,19.72,19.85,2200.0,,0.0066
20200408,20200415,600028.SH,中国石化,4.5,4.49,9500.0,,-0.0022
20200408,20200415,600031.SH,三一重工,18.9,19.21,2300.0,,0.0164
20200408,20200415,600801.SH,华新建材,24.86,25.37,1700.0,,0.0205
20200408,20200415,601288.SH,农业银行,3.4,3.42,12600.0,,0.0059
20200408,20200415,002001.SZ,新和成,27.82,28.7,1500.0,,0.0316
20200408,20200415,600585.SH,海螺水泥,57.6,57.8,700.0,,0.0035
20200408,20200415,601009.SH,南京银行,7.59,7.49,5600.0,,-0.0132
20200408,20200415,000069.SZ,华侨城A,6.38,6.34,6700.0,,-0.0063
20200408,20200415,601006.SH,大秦铁路,6.87,6.85,6200.0,,-0.0029
20200408,20200415,601939.SH,建设银行,6.37,6.34,6700.0,,-0.0047
20200408,20200415,601933.SH,永辉超市,10.33,10.45,4100.0,,0.0116
20200408,20200415,601328.SH,交通银行,5.19,5.18,8300.0,,-0.0019
20200408,20200415,601155.SH,新城控股,31.35,31.28,1400.0,,-0.0022
20200415,20200422,000157.SZ,中联重科,6.4,6.32,6700.0,,-0.0125
20200415,20200422,000538.SZ,云南白药,85.99,86.25,500.0,,0.003
20200415,20200422,601899.SH,紫金矿业,4.26,4.06,10100.0,,-0.0469
20200415,20200422,600801.SH,华新建材,25.37,26.33,1700.0,,0.0378
20200415,20200422,600019.SH,宝钢股份,4.9,4.83,8800.0,,-0.0143
20200415,20200422,600031.SH,三一重工,19.21,19.5,2200.0,,0.0151
20200415,20200422,600585.SH,海螺水泥,57.8,59.53,700.0,,0.0299
20200415,20200422,600600.SH,青岛啤酒,46.13,46.79,900.0,,0.0143
20200415,20200422,600028.SH,中国石化,4.49,4.51,9600.0,,0.0045
20200415,20200422,000895.SZ,双汇发展,40.1,42.2,1100.0,,0.0524
20200415,20200422,600519.SH,贵州茅台,,,,,
20200415,20200422,600016.SH,民生银行,5.76,5.7,7500.0,,-0.0104
20200415,20200422,601155.SH,新城控股,31.28,30.56,1400.0,,-0.023
20200415,20200422,601933.SH,永辉超市,10.45,10.78,4100.0,,0.0316
20200415,20200422,002001.SZ,新和成,28.7,27.95,1500.0,,-0.0261
20200415,20200422,601229.SH,上海银行,8.31,8.11,5200.0,,-0.0241
20200415,20200422,601088.SH,中国神华,15.93,15.38,2700.0,,-0.0345
20200415,20200422,600309.SH,万华化学,43.1,42.85,1000.0,,-0.0058
20200415,20200422,000708.SZ,中信特钢,26.75,27.48,1600.0,,0.0273
20200415,20200422,601009.SH,南京银行,7.49,7.37,5700.0,,-0.016
20200422,20200429,000596.SZ,古井贡酒,128.36,134.77,300.0,,0.0499
20200422,20200429,600019.SH,宝钢股份,4.83,4.77,8900.0,,-0.0124
20200422,20200429,600519.SH,贵州茅台,,,,,
20200422,20200429,600028.SH,中国石化,4.51,4.44,9500.0,,-0.0155
20200422,20200429,000858.SZ,五粮液,130.3,135.5,300.0,,0.0399
20200422,20200429,601155.SH,新城控股,30.56,32.28,1400.0,,0.0563
20200422,20200429,601288.SH,农业银行,3.42,3.44,12600.0,,0.0058
20200422,20200429,600309.SH,万华化学,42.85,43.39,1000.0,,0.0126
20200422,20200429,600016.SH,民生银行,5.7,5.87,7500.0,,0.0298
20200422,20200429,600999.SH,招商证券,18.29,18.24,2300.0,,-0.0027
20200422,20200429,600801.SH,华新建材,26.33,26.35,1600.0,,0.0008
20200422,20200429,600031.SH,三一重工,19.5,19.47,2200.0,,-0.0015
20200422,20200429,601390.SH,中国中铁,5.87,5.68,7300.0,,-0.0324
20200422,20200429,600048.SH,保利发展,15.95,16.51,2700.0,,0.0351
20200422,20200429,601009.SH,南京银行,7.37,7.67,5800.0,,0.0407
20200422,20200429,600340.SH,华夏幸福,21.3,23.57,2000.0,,0.1066
20200422,20200429,601988.SH,中国银行,3.53,3.46,12200.0,,-0.0198
20200422,20200429,601328.SH,交通银行,5.14,5.18,8400.0,,0.0078
20200422,20200429,601933.SH,永辉超市,10.78,10.52,4000.0,,-0.0241
20200422,20200429,002304.SZ,洋河股份,90.59,99.1,500.0,,0.0939
20200429,20200506,600028.SH,中国石化,4.44,4.43,9800.0,,-0.0023
20200429,20200506,601006.SH,大秦铁路,7.08,7.0,6200.0,,-0.0113
20200429,20200506,601009.SH,南京银行,7.67,7.67,5700.0,,0.0
20200429,20200506,002304.SZ,洋河股份,99.1,100.09,400.0,,0.01
20200429,20200506,600340.SH,华夏幸福,23.57,23.61,1900.0,,0.0017
20200429,20200506,600016.SH,民生银行,5.87,5.84,7400.0,,-0.0051
20200429,20200506,601288.SH,农业银行,3.44,3.42,12700.0,,-0.0058
20200429,20200506,601169.SH,北京银行,4.96,4.94,8800.0,,-0.004
20200429,20200506,600048.SH,保利发展,16.51,15.87,2600.0,,-0.0388
20200429,20200506,001979.SZ,招商蛇口,17.37,16.82,2500.0,,-0.0317
20200429,20200506,600019.SH,宝钢股份,4.77,4.9,9200.0,,0.0273
20200429,20200506,600801.SH,华新建材,26.35,26.61,1700.0,,0.0099
20200429,20200506,600519.SH,贵州茅台,,,,,
20200429,20200506,002050.SZ,三花智控,20.84,21.63,2100.0,,0.0379
20200429,20200506,601336.SH,新华保险,44.91,45.33,1000.0,,0.0094
20200429,20200506,000596.SZ,古井贡酒,134.77,134.12,300.0,,-0.0048
20200429,20200506,600606.SH,绿地控股,5.59,5.64,7800.0,,0.0089
20200429,20200506,000338.SZ,潍柴动力,13.01,14.33,3400.0,,0.1015
20200429,20200506,000708.SZ,中信特钢,28.54,16.0,1500.0,20200430,-0.4043
20200429,20200506,000333.SZ,美的集团,52.25,54.2,800.0,,0.0373
20200506,20200513,600019.SH,宝钢股份,4.9,4.92,8800.0,,0.0041
20200506,20200513,000157.SZ,中联重科,6.57,7.01,6600.0,,0.067
20200506,20200513,002304.SZ,洋河股份,100.09,98.57,400.0,,-0.0152
20200506,20200513,600801.SH,华新建材,26.61,28.45,1600.0,,0.0691
20200506,20200513,000333.SZ,美的集团,54.2,57.75,800.0,,0.0655
20200506,20200513,601009.SH,南京银行,7.67,7.69,5600.0,,0.0026
20200506,20200513,600519.SH,贵州茅台,,,,,
20200506,20200513,000596.SZ,古井贡酒,134.12,149.11,300.0,,0.1118
20200506,20200513,600340.SH,华夏幸福,23.61,22.96,1800.0,,-0.0275
20200506,20200513,601006.SH,大秦铁路,7.0,6.96,6200.0,,-0.0057
20200506,20200513,000338.SZ,潍柴动力,14.33,14.22,3000.0,,-0.0077
20200506,20200513,600016.SH,民生银行,5.84,5.79,7400.0,,-0.0086
20200506,20200513,000858.SZ,五粮液,138.21,146.0,300.0,,0.0564
20200506,20200513,002050.SZ,三花智控,21.63,22.68,2000.0,,0.0485
20200506,20200513,601336.SH,新华保险,45.33,45.54,1000.0,,0.0046
