调仓日,期末,代码,名称,买入价(前复权),卖出价(前复权),股数,止损日,区间收益
20251126,20251203,601988.SH,中国银行,6.15,5.94,8000.0,,-0.0341
20251126,20251203,601919.SH,中远海控,15.2684,15.5488,3200.0,,0.0184
20251126,20251203,000338.SZ,潍柴动力,17.329,17.5136,2800.0,,0.0107
20251126,20251203,601818.SH,光大银行,3.62,3.55,13600.0,,-0.0193
20251126,20251203,600015.SH,华夏银行,7.0,6.97,7100.0,,-0.0043
20251126,20251203,600941.SH,中国移动,111.5119,109.1275,400.0,,-0.0214
20251203,20251210,600803.SH,新奥股份,22.2344,21.9214,2200.0,,-0.0141
20251203,20251210,000333.SZ,美的集团,82.686,80.5728,600.0,,-0.0256
20251203,20251210,000651.SZ,格力电器,42.6043,42.145,1200.0,,-0.0108
20251203,20251210,000895.SZ,双汇发展,28.0155,27.3485,1800.0,,-0.0238
20251203,20251210,600690.SH,海尔智家,28.2125,26.9701,1800.0,,-0.044
20251203,20251210,600887.SH,伊利股份,29.27,28.56,1700.0,,-0.0243
20251203,20251210,300979.SZ,华利集团,64.5037,59.3781,800.0,,-0.0795
20251203,20251210,601825.SH,沪农商行,9.7205,9.6279,5100.0,,-0.0095
20251203,20251210,601919.SH,中远海控,15.5488,15.5072,3200.0,,-0.0027
20251203,20251210,600795.SH,国电电力,5.8691,5.9404,8500.0,,0.0122
20251203,20251210,600028.SH,中国石化,6.0466,5.9552,8200.0,,-0.0151
20251203,20251210,601818.SH,光大银行,3.55,3.49,14000.0,,-0.0169
20251203,20251210,605117.SH,德业股份,85.3026,89.2477,600.0,,0.0462
20251203,20251210,601009.SH,南京银行,12.1369,11.7258,4100.0,,-0.0339
20251203,20251210,601728.SH,中国电信,7.1089,6.9655,7000.0,,-0.0202
20251203,20251210,600066.SH,宇通客车,33.0144,33.5739,1500.0,,0.0169
20251203,20251210,601328.SH,交通银行,7.53,7.31,6600.0,,-0.0292
20251203,20251210,601857.SH,中国石油,10.1897,9.851,4900.0,,-0.0332
20251203,20251210,000708.SZ,中信特钢,16.1828,15.5131,3100.0,,-0.0414
20251203,20251210,603195.SH,公牛集团,43.46,42.4,,,-0.0244
20251210,20251217,600803.SH,新奥股份,21.9214,22.9412,2200.0,,0.0465
20251210,20251217,605117.SH,德业股份,89.2477,90.7082,500.0,,0.0164
20251210,20251217,600795.SH,国电电力,5.9404,6.0423,8200.0,,0.0172
20251210,20251217,002353.SZ,杰瑞股份,72.9248,72.0121,700.0,,-0.0125
20251210,20251217,000408.SZ,藏格矿业,71.3423,76.6209,700.0,,0.074
20251210,20251217,601825.SH,沪农商行,9.6279,9.4633,5100.0,,-0.0171
20251210,20251217,601919.SH,中远海控,15.5072,15.7461,3200.0,,0.0154
20251210,20251217,600066.SH,宇通客车,33.5739,35.0695,1500.0,,0.0445
20251210,20251217,601058.SH,赛轮轮胎,18.1174,17.6528,2700.0,,-0.0256
20251210,20251217,000333.SZ,美的集团,80.5728,80.9753,600.0,,0.005
20251210,20251217,601318.SH,中国平安,63.5789,69.1694,800.0,,0.0879
20251210,20251217,000651.SZ,格力电器,42.145,42.9071,1200.0,,0.0181
20251210,20251217,601818.SH,光大银行,3.49,3.52,14000.0,,0.0086
20251210,20251217,601168.SH,西部矿业,25.33,25.02,1900.0,,-0.0122
20251210,20251217,000157.SZ,中联重科,8.66,8.45,5700.0,,-0.0242
20251210,20251217,300979.SZ,华利集团,59.3781,57.3197,800.0,,-0.0347
20251210,20251217,601009.SH,南京银行,11.7258,11.6641,4200.0,,-0.0053
20251210,20251217,600028.SH,中国石化,5.9552,5.9348,8200.0,,-0.0034
20251210,20251217,000895.SZ,双汇发展,27.3485,27.9129,1800.0,,0.0206
20251210,20251217,600031.SH,三一重工,21.7628,21.3573,,,-0.0186
20251217,20251224,000651.SZ,格力电器,42.9071,42.5521,1200.0,,-0.0083
20251217,20251224,605117.SH,德业股份,90.7082,87.909,500.0,,-0.0309
20251217,20251224,600803.SH,新奥股份,22.9412,20.9621,2200.0,,-0.0863
20251217,20251224,600795.SH,国电电力,6.0423,6.0423,8200.0,,0.0
20251217,20251224,600066.SH,宇通客车,35.0695,33.4315,1400.0,,-0.0467
20251217,20251224,600219.SH,南山铝业,4.992,5.3867,9900.0,,0.0791
20251217,20251224,601919.SH,中远海控,15.7461,15.9331,3100.0,,0.0119
20251217,20251224,000333.SZ,美的集团,80.9753,79.2948,600.0,,-0.0208
20251217,20251224,601318.SH,中国平安,69.1694,70.1655,700.0,,0.0144
20251217,20251224,000408.SZ,藏格矿业,76.6209,80.9416,600.0,,0.0564
20251217,20251224,600549.SH,厦门钨业,41.8517,41.2882,1200.0,,-0.0135
20251217,20251224,600690.SH,海尔智家,27.7681,27.1115,1800.0,,-0.0236
20251217,20251224,601601.SH,中国太保,40.79,41.5,1200.0,,0.0174
20251217,20251224,601825.SH,沪农商行,9.4633,9.4222,5200.0,,-0.0043
20251217,20251224,600039.SH,四川路桥,9.9236,9.8433,5000.0,,-0.0081
20251217,20251224,601168.SH,西部矿业,25.02,25.97,2000.0,,0.038
20251217,20251224,000157.SZ,中联重科,8.45,8.45,5900.0,,0.0
20251217,20251224,002353.SZ,杰瑞股份,72.0121,71.2398,700.0,,-0.0107
20251217,20251224,000975.SZ,山金国际,24.77,24.79,2000.0,,0.0008
20251217,20251224,600233.SH,圆通速递,17.34,16.74,2900.0,,-0.0346
20251224,20251231,601919.SH,中远海控,15.9331,15.7669,3100.0,,-0.0104
20251224,20251231,600219.SH,南山铝业,5.3867,5.7387,9200.0,,0.0653
20251224,20251231,000408.SZ,藏格矿业,80.9416,86.0062,600.0,,0.0626
20251224,20251231,600795.SH,国电电力,6.0423,5.1355,8200.0,,-0.1501
20251224,20251231,000651.SZ,格力电器,42.5521,41.9884,1200.0,,-0.0132
20251224,20251231,601318.SH,中国平安,70.1655,69.5252,700.0,,-0.0091
20251224,20251231,601601.SH,中国太保,41.5,41.91,1200.0,,0.0099
20251224,20251231,688009.SH,中国通号,5.48,5.47,9000.0,,-0.0018
20251224,20251231,605117.SH,德业股份,87.909,87.4222,600.0,,-0.0055
20251224,20251231,601168.SH,西部矿业,25.97,27.64,1900.0,,0.0643
20251224,20251231,601088.SH,中国神华,41.1731,41.4289,1200.0,,0.0062
20251224,20251231,601298.SH,青岛港,8.8123,8.6873,5600.0,,-0.0142
20251224,20251231,000807.SZ,云铝股份,30.379,33.2993,1600.0,,0.0961
20251224,20251231,600066.SH,宇通客车,33.4315,33.2687,1500.0,,-0.0049
20251224,20251231,601336.SH,新华保险,71.9403,70.4049,700.0,,-0.0213
20251224,20251231,600549.SH,厦门钨业,41.2882,41.3184,1200.0,,0.0007
20251224,20251231,600887.SH,伊利股份,29.3669,29.0822,1700.0,,-0.0097
20251224,20251231,601211.SH,国泰海通,21.0261,20.7136,2300.0,,-0.0149
20251224,20251231,000708.SZ,中信特钢,16.0509,16.6089,3100.0,,0.0348
20251224,20251231,600741.SH,华域汽车,20.08,20.0,,,-0.004
20251231,20260107,600219.SH,南山铝业,5.7387,6.2187,8600.0,,0.0836
20251231,20260107,601919.SH,中远海控,15.7669,15.4657,3100.0,,-0.0191
20251231,20260107,002555.SZ,三七互娱,24.0724,27.2039,2100.0,,0.1301
20251231,20260107,601318.SH,中国平安,69.5252,74.6582,700.0,,0.0738
20251231,20260107,600801.SH,华新建材,24.9207,25.3065,2000.0,,0.0155
20251231,20260107,600000.SH,浦发银行,12.44,11.79,4000.0,,-0.0523
20251231,20260107,601601.SH,中国太保,41.91,47.89,1200.0,,0.1427
20251231,20260107,000408.SZ,藏格矿业,86.0062,92.8846,600.0,,0.08
20251231,20260107,600096.SH,云天化,33.6708,35.6864,1500.0,,0.0599
20251231,20260107,601857.SH,中国石油,10.6822,10.1589,4600.0,,-0.049
20251231,20260107,601336.SH,新华保险,70.4049,83.1525,700.0,,0.1811
20251231,20260107,601328.SH,交通银行,7.4112,7.2886,6700.0,,-0.0166
20251231,20260107,601939.SH,建设银行,9.4758,9.2307,5200.0,,-0.0259
20251231,20260107,601168.SH,西部矿业,27.64,28.54,1800.0,,0.0326
20251231,20260107,601088.SH,中国神华,41.4289,42.2063,1200.0,,0.0188
20251231,20260107,000538.SZ,云南白药,57.7773,58.3575,900.0,,0.01
20251231,20260107,600989.SH,宝丰能源,19.9452,20.8698,2500.0,,0.0464
20251231,20260107,002532.SZ,天山铝业,16.418,18.8026,3000.0,,0.1452
20251231,20260107,600938.SH,中国海油,30.9661,29.3347,1600.0,,-0.0527
20251231,20260107,002027.SZ,分众传媒,7.7361,7.8096,,,0.0095
20260107,20260114,600219.SH,南山铝业,6.2187,6.304,8300.0,,0.0137
20260107,20260114,601958.SH,金钼股份,17.05,18.14,3000.0,,0.0639
20260107,20260114,601601.SH,中国太保,47.89,45.29,1100.0,,-0.0543
20260107,20260114,601919.SH,中远海控,15.4657,15.2372,3300.0,,-0.0148
20260107,20260114,601318.SH,中国平安,74.6582,68.1021,700.0,,-0.0878
20260107,20260114,601088.SH,中国神华,42.2063,42.6973,1200.0,,0.0116
20260107,20260114,600989.SH,宝丰能源,20.8698,21.073,2500.0,,0.0097
20260107,20260114,600096.SH,云天化,35.6864,34.5577,1400.0,,-0.0316
20260107,20260114,000408.SZ,藏格矿业,92.8846,91.4376,600.0,,-0.0156
20260107,20260114,002648.SZ,卫星化学,18.65,18.98,2800.0,,0.0177
20260107,20260114,002064.SZ,华峰化学,11.6466,11.8478,4400.0,,0.0173
20260107,20260114,688009.SH,中国通号,5.55,5.49,9200.0,,-0.0108
20260107,20260114,601390.SH,中国中铁,5.6426,5.5614,9100.0,,-0.0144
20260107,20260114,002027.SZ,分众传媒,7.8096,8.1875,6600.0,,0.0484
20260107,20260114,600741.SH,华域汽车,20.74,20.0,2500.0,,-0.0357
20260107,20260114,000538.SZ,云南白药,58.3575,57.6551,900.0,,-0.012
20260107,20260114,002001.SZ,新和成,26.0833,25.5185,2000.0,,-0.0217
20260107,20260114,002304.SZ,洋河股份,62.26,63.3,800.0,,0.0167
20260107,20260114,601319.SH,中国人保,10.0125,9.6797,5100.0,,-0.0332
20260107,20260114,002142.SZ,宁波银行,29.4327,29.2103,,,-0.0076
20260114,20260121,600219.SH,南山铝业,6.304,6.9654,8100.0,,0.1049
20260114,20260121,601088.SH,中国神华,42.6973,40.9992,1200.0,,-0.0398
20260114,20260121,002555.SZ,三七互娱,30.1619,28.8767,1700.0,,-0.0426
20260114,20260121,600362.SH,江西铜业,60.4483,62.8643,800.0,,0.04
20260114,20260121,002532.SZ,天山铝业,18.5794,18.9041,2800.0,,0.0175
20260114,20260121,002064.SZ,华峰化学,11.8478,13.4972,4300.0,,0.1392
20260114,20260121,600096.SH,云天化,34.5577,36.9562,1500.0,,0.0694
20260114,20260121,002304.SZ,洋河股份,63.3,63.18,800.0,,-0.0019
20260114,20260121,000987.SZ,越秀资本,10.3385,9.509,5000.0,20260116,-0.0802
20260114,20260121,002027.SZ,分众传媒,8.1875,7.7571,6300.0,,-0.0526
20260114,20260121,600989.SH,宝丰能源,21.073,21.9976,2400.0,,0.0439
20260114,20260121,601168.SH,西部矿业,30.06,30.39,1700.0,,0.011
20260114,20260121,002648.SZ,卫星化学,18.98,20.7,2700.0,,0.0906
20260114,20260121,603993.SH,洛阳钼业,23.3,23.23,2200.0,,-0.003
20260114,20260121,601225.SH,陕西煤业,22.4238,21.5221,2300.0,,-0.0402
20260114,20260121,002236.SZ,大华股份,20.5915,21.1467,2500.0,,0.027
20260114,20260121,601958.SH,金钼股份,18.14,19.55,2800.0,,0.0777
20260114,20260121,600188.SH,兖矿能源,14.1908,14.0286,3600.0,,-0.0114
20260114,20260121,601336.SH,新华保险,83.6374,80.607,600.0,,-0.0362
20260114,20260121,600176.SH,中国巨石,17.7485,20.6594,2900.0,,0.164
20260121,20260128,600219.SH,南山铝业,6.9654,8.3734,7500.0,,0.2021
20260121,20260128,600096.SH,云天化,36.9562,40.2014,1400.0,,0.0878
20260121,20260128,000157.SZ,中联重科,9.1956,8.9396,5700.0,,-0.0278
20260121,20260128,600362.SH,江西铜业,62.8643,65.0174,800.0,,0.0342
20260121,20260128,601958.SH,金钼股份,19.55,23.39,2700.0,,0.1964
20260121,20260128,688187.SH,时代电气,58.267,61.0896,800.0,,0.0484
20260121,20260128,002304.SZ,洋河股份,63.18,54.38,800.0,,-0.1393
20260121,20260128,600989.SH,宝丰能源,21.9976,24.2024,2400.0,,0.1002
20260121,20260128,002555.SZ,三七互娱,28.8767,26.9795,1800.0,,-0.0657
20260121,20260128,002648.SZ,卫星化学,20.7,24.21,2500.0,,0.1696
20260121,20260128,002064.SZ,华峰化学,13.4972,13.8391,3900.0,,0.0253
20260121,20260128,000987.SZ,越秀资本,10.7836,10.5206,4900.0,,-0.0244
20260121,20260128,002532.SZ,天山铝业,18.9041,21.0248,2800.0,,0.1122
20260121,20260128,601088.SH,中国神华,40.9992,42.1245,1300.0,,0.0274
20260121,20260128,000651.SZ,格力电器,42.5626,41.0195,1200.0,,-0.0363
20260121,20260128,002415.SZ,海康威视,32.9861,32.4094,1600.0,,-0.0175
20260121,20260128,002001.SZ,新和成,27.7274,28.2922,1900.0,,0.0204
20260121,20260128,601168.SH,西部矿业,30.39,37.97,1700.0,,0.2494
20260121,20260128,600938.SH,中国海油,31.356,36.4965,1700.0,,0.1639
20260121,20260128,688777.SH,中控技术,69.38,83.36,800.0,,0.2015
20260128,20260204,000338.SZ,潍柴动力,24.3529,25.8295,2300.0,,0.0606
20260128,20260204,601088.SH,中国神华,42.1245,43.3929,1300.0,,0.0301
20260128,20260204,688187.SH,时代电气,61.0896,58.0754,1000.0,,-0.0493
20260128,20260204,600096.SH,云天化,40.2014,36.3616,1400.0,,-0.0955
20260128,20260204,600176.SH,中国巨石,22.034,22.1654,2500.0,,0.006
20260128,20260204,601298.SH,青岛港,9.8644,10.1977,5700.0,,0.0338
20260128,20260204,600989.SH,宝丰能源,24.2024,22.9019,2300.0,,-0.0537
20260128,20260204,000157.SZ,中联重科,8.9396,9.6667,6300.0,,0.0813
20260128,20260204,600188.SH,兖矿能源,14.6368,15.4781,3800.0,,0.0575
20260128,20260204,600026.SH,中远海能,15.45,16.76,3600.0,,0.0848
20260128,20260204,000651.SZ,格力电器,41.0195,41.608,1400.0,,0.0143
20260128,20260204,601899.SH,紫金矿业,42.6251,39.4609,1300.0,,-0.0742
20260128,20260204,600585.SH,海螺水泥,24.6535,25.5022,2300.0,,0.0344
20260128,20260204,603195.SH,公牛集团,41.3,43.84,1400.0,,0.0615
20260128,20260204,002001.SZ,新和成,28.2922,27.9392,2000.0,,-0.0125
20260128,20260204,601018.SH,宁波港,3.8601,4.1322,14500.0,,0.0705
20260128,20260204,002532.SZ,天山铝业,21.0248,19.1273,2700.0,20260130,-0.0903
20260128,20260204,002555.SZ,三七互娱,26.9795,25.7962,2100.0,,-0.0439
20260128,20260204,002601.SZ,龙佰集团,22.6679,21.1091,2500.0,,-0.0688
20260128,20260204,601857.SH,中国石油,11.0516,10.8361,,,-0.0195
20260204,20260211,601298.SH,青岛港,10.1977,9.8123,5500.0,,-0.0378
20260204,20260211,601018.SH,宁波港,4.1322,4.1826,13600.0,,0.0122
20260204,20260211,000338.SZ,潍柴动力,25.8295,26.6293,2200.0,,0.031
20260204,20260211,600026.SH,中远海能,16.76,17.03,3300.0,,0.0161
20260204,20260211,601088.SH,中国神华,43.3929,43.843,1300.0,,0.0104
20260204,20260211,000157.SZ,中联重科,9.6667,9.9841,5800.0,,0.0328
20260204,20260211,603195.SH,公牛集团,43.84,43.12,1300.0,,-0.0164
20260204,20260211,000651.SZ,格力电器,41.608,41.4368,1300.0,,-0.0041
20260204,20260211,600938.SH,中国海油,34.8959,35.7372,1600.0,,0.0241
20260204,20260211,601615.SH,明阳智能,25.85,23.27,2200.0,20260205,-0.0998
20260204,20260211,601872.SH,招商轮船,12.0993,12.1195,4600.0,,0.0017
20260204,20260211,601919.SH,中远海控,15.1333,15.1229,3700.0,,-0.0007
20260204,20260211,603806.SH,福斯特,20.0,18.81,2800.0,,-0.0595
20260204,20260211,300979.SZ,华利集团,51.124,50.3802,1100.0,,-0.0146
20260204,20260211,000568.SZ,泸州老窖,127.6979,119.2454,400.0,,-0.0662
20260204,20260211,600585.SH,海螺水泥,25.5022,25.6235,2200.0,,0.0048
20260204,20260211,000786.SZ,北新建材,29.55,28.78,1900.0,,-0.0261
20260204,20260211,600188.SH,兖矿能源,15.4781,16.8769,3600.0,,0.0904
20260204,20260211,600176.SH,中国巨石,22.1654,25.9253,2500.0,,0.1696
20260204,20260211,601857.SH,中国石油,10.8361,11.1337,5200.0,,0.0275
20260211,20260225,601018.SH,宁波港,4.1826,4.1624,13500.0,,-0.0048
20260211,20260225,601298.SH,青岛港,9.8123,9.5935,5700.0,,-0.0223
20260211,20260225,000157.SZ,中联重科,9.9841,10.1479,5600.0,,0.0164
20260211,20260225,600352.SH,浙江龙盛,16.6826,16.4582,3400.0,,-0.0135
20260211,20260225,000895.SZ,双汇发展,27.3895,26.8764,2100.0,,-0.0187
20260211,20260225,601088.SH,中国神华,43.843,43.1474,1300.0,,-0.0159
20260211,20260225,600036.SH,招商银行,40.418,39.782,1400.0,,-0.0157
20260211,20260225,600188.SH,兖矿能源,16.8769,17.4344,3300.0,,0.033
20260211,20260225,600016.SH,民生银行,4.1337,4.02,13600.0,,-0.0275
20260211,20260225,000338.SZ,潍柴动力,26.6293,29.244,2100.0,,0.0982
20260211,20260225,601009.SH,南京银行,11.7566,11.3867,4800.0,,-0.0315
20260211,20260225,600015.SH,华夏银行,6.7753,6.7549,8300.0,,-0.003
20260211,20260225,600219.SH,南山铝业,7.424,7.52,7600.0,,0.0129
20260211,20260225,601919.SH,中远海控,15.1229,15.3722,3700.0,,0.0165
20260211,20260225,600522.SH,中天科技,24.81,25.08,2300.0,,0.0109
20260211,20260225,601857.SH,中国石油,11.1337,11.2774,5100.0,,0.0129
20260211,20260225,600938.SH,中国海油,35.7372,37.3379,1600.0,,0.0448
20260211,20260225,600585.SH,海螺水泥,25.6235,26.6541,2200.0,,0.0402
20260211,20260225,000651.SZ,格力电器,41.4368,41.1907,1400.0,,-0.0059
20260211,20260225,002001.SZ,新和成,30.713,30.3095,,,-0.0131
20260225,20260304,601018.SH,宁波港,4.1624,4.233,13600.0,,0.0169
20260225,20260304,601919.SH,中远海控,15.3722,16.4628,3700.0,,0.0709
20260225,20260304,600188.SH,兖矿能源,17.4344,19.7658,3200.0,,0.1337
20260225,20260304,601088.SH,中国神华,43.1474,47.1675,1300.0,,0.0932
20260225,20260304,300017.SZ,网宿科技,20.35,18.01,2800.0,,-0.115
20260225,20260304,000157.SZ,中联重科,10.1479,9.7998,5600.0,,-0.0343
20260225,20260304,600352.SH,浙江龙盛,16.4582,16.4888,3400.0,,0.0019
20260225,20260304,600015.SH,华夏银行,6.7549,6.8565,8400.0,,0.015
20260225,20260304,600919.SH,江苏银行,10.5898,10.8272,5300.0,,0.0224
20260225,20260304,600938.SH,中国海油,37.3379,43.9661,1500.0,,0.1775
20260225,20260304,601077.SH,渝农商行,6.7142,6.9724,8400.0,,0.0385
20260225,20260304,600036.SH,招商银行,39.782,39.5974,1400.0,,-0.0046
20260225,20260304,600926.SH,杭州银行,16.5914,16.8988,3400.0,,0.0185
20260225,20260304,000338.SZ,潍柴动力,29.244,27.0907,1900.0,,-0.0736
20260225,20260304,601009.SH,南京银行,11.3867,11.6641,5000.0,,0.0244
20260225,20260304,601857.SH,中国石油,11.2774,13.5862,5000.0,,0.2047
20260225,20260304,601298.SH,青岛港,9.5935,9.5623,5900.0,,-0.0033
20260225,20260304,603195.SH,公牛集团,43.97,42.26,1300.0,,-0.0389
20260225,20260304,600585.SH,海螺水泥,26.6541,25.3305,2100.0,,-0.0497
20260225,20260304,002142.SZ,宁波银行,31.2924,32.2931,1800.0,,0.032
20260304,20260311,601919.SH,中远海控,16.4628,16.3589,3500.0,,-0.0063
20260304,20260311,601088.SH,中国神华,47.1675,48.927,1200.0,,0.0373
20260304,20260311,600015.SH,华夏银行,6.8565,7.0698,8500.0,,0.0311
20260304,20260311,600188.SH,兖矿能源,19.7658,20.4246,2900.0,,0.0333
20260304,20260311,601009.SH,南京银行,11.6641,11.4072,5000.0,,-0.022
20260304,20260311,601018.SH,宁波港,4.233,4.3136,13700.0,,0.019
20260304,20260311,600036.SH,招商银行,39.5974,40.5206,1500.0,,0.0233
20260304,20260311,600919.SH,江苏银行,10.8272,10.8685,5400.0,,0.0038
20260304,20260311,601225.SH,陕西煤业,25.3095,25.4698,2300.0,,0.0063
20260304,20260311,601838.SH,成都银行,16.66,17.28,3500.0,,0.0372
20260304,20260311,601077.SH,渝农商行,6.9724,6.9311,8300.0,,-0.0059
20260304,20260311,600674.SH,川投能源,15.22,15.94,3800.0,,0.0473
20260304,20260311,600025.SH,华能水电,10.0,10.55,5800.0,,0.055
20260304,20260311,601166.SH,兴业银行,18.6799,19.2668,3100.0,,0.0314
20260304,20260311,000895.SZ,双汇发展,27.2972,28.231,2100.0,,0.0342
20260304,20260311,601229.SH,上海银行,10.1748,10.0303,5700.0,,-0.0142
20260304,20260311,600795.SH,国电电力,5.0438,5.2272,11500.0,,0.0364
20260304,20260311,000157.SZ,中联重科,9.7998,10.0353,5900.0,,0.024
20260304,20260311,601006.SH,大秦铁路,5.2509,5.4334,11100.0,,0.0347
20260304,20260311,600900.SH,长江电力,27.3068,27.5185,2100.0,,0.0078
20260311,20260318,600015.SH,华夏银行,7.0698,7.3542,8400.0,,0.0402
20260311,20260318,601088.SH,中国神华,48.927,48.569,1200.0,,-0.0073
20260311,20260318,600886.SH,国投电力,14.65,14.57,4100.0,,-0.0055
