调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200318,20200325,601390.SH,中国中铁,5.55,5.34,4300.0,,-0.0378
20200325,20200401,002607.SZ,中公教育,,22.77,6800.0,,0.012
20200325,20200401,600406.SH,国电南瑞,,19.95,4600.0,,-0.0418
20200325,20200401,601933.SH,永辉超市,9.43,10.17,2300.0,,0.0785
20200325,20200401,601186.SH,中国铁建,,9.88,9800.0,,0.0346
20200325,20200401,000895.SZ,双汇发展,36.99,39.1,600.0,,0.057
20200325,20200401,601618.SH,中国中冶,,2.63,36500.0,,0.0077
20200325,20200401,600585.SH,海螺水泥,56.5,54.8,500.0,,-0.0301
20200325,20200401,601800.SH,中国交建,,8.2,11400.0,,0.0012
20200325,20200401,600196.SH,复星医药,,32.49,1200.0,,0.0712
20200325,20200401,601390.SH,中国中铁,,5.38,12400.0,,0.0209
20200401,20200408,000895.SZ,双汇发展,,40.65,3300.0,,0.0344
20200401,20200408,601933.SH,永辉超市,,10.23,10100.0,,-0.001
20200401,20200408,000538.SZ,云南白药,85.65,85.62,1000.0,,-0.0004
20200401,20200408,002001.SZ,新和成,27.08,27.7,2900.0,,0.0229
20200401,20200408,600886.SH,国投电力,7.93,7.84,9900.0,,-0.0113
20200401,20200408,600600.SH,青岛啤酒,45.72,46.26,900.0,,0.0118
20200401,20200408,002120.SZ,韵达股份,29.84,30.5,1600.0,,0.0221
20200401,20200408,601607.SH,上海医药,19.47,19.42,2700.0,,-0.0026
20200401,20200408,002607.SZ,中公教育,,22.36,1700.0,,-0.018
20200401,20200408,600887.SH,伊利股份,29.49,30.0,1600.0,,0.0173
20200408,20200415,000895.SZ,双汇发展,,40.4,4200.0,,-0.0144
20200408,20200415,000538.SZ,云南白药,,85.15,2100.0,,-0.0095
20200408,20200415,600031.SH,三一重工,18.95,19.84,600.0,,0.047
20200408,20200415,600886.SH,国投电力,,7.73,15600.0,,-0.0203
20200408,20200415,601933.SH,永辉超市,,10.63,5700.0,,0.029
20200408,20200415,002607.SZ,中公教育,,23.71,2300.0,,0.0445
20200408,20200415,600887.SH,伊利股份,,30.59,3100.0,,0.0132
20200408,20200415,600600.SH,青岛啤酒,,47.24,1100.0,,0.015
20200408,20200415,600519.SH,贵州茅台,,,,,
20200408,20200415,002120.SZ,韵达股份,,29.29,1700.0,,-0.0365
20200415,20200422,600031.SH,三一重工,,19.3,7500.0,,-0.0262
20200415,20200422,000157.SZ,中联重科,6.55,6.35,15400.0,,-0.0305
20200415,20200422,000538.SZ,云南白药,,83.47,1200.0,,-0.0166
20200415,20200422,601933.SH,永辉超市,,10.4,6300.0,,-0.0244
20200415,20200422,000895.SZ,双汇发展,,40.29,1500.0,,-0.0027
20200415,20200422,600585.SH,海螺水泥,59.36,58.7,800.0,,-0.0111
20200415,20200422,600600.SH,青岛啤酒,,45.37,700.0,,-0.0398
20200415,20200422,600801.SH,华新建材,26.07,26.34,2300.0,,0.0104
20200415,20200422,002001.SZ,新和成,28.5,27.35,1200.0,,-0.0404
20200415,20200422,601899.SH,紫金矿业,4.26,4.05,7100.0,,-0.0493
20200422,20200429,000596.SZ,古井贡酒,127.3,139.0,1000.0,,0.0919
20200422,20200429,600519.SH,贵州茅台,1206.0,1277.8,100.0,,0.0595
20200422,20200429,600031.SH,三一重工,,18.9,5000.0,,-0.0308
20200422,20200429,000858.SZ,五粮液,126.54,139.0,600.0,,0.0985
20200422,20200429,601336.SH,新华保险,42.98,44.05,1600.0,,0.0249
20200422,20200429,600999.SH,招商证券,17.96,18.09,3200.0,,0.0072
20200422,20200429,601390.SH,中国中铁,5.84,5.71,12300.0,,-0.0223
20200422,20200429,002050.SZ,三花智控,18.97,19.76,2200.0,,0.0416
20200422,20200429,000895.SZ,双汇发展,,43.5,1200.0,,0.0722
20200422,20200429,600048.SH,保利发展,15.85,16.1,5500.0,,0.0158
20200429,20200506,000596.SZ,古井贡酒,,134.84,1100.0,,-0.0264
20200429,20200506,600519.SH,贵州茅台,,1251.0,100.0,,-0.022
20200429,20200506,000858.SZ,五粮液,,134.5,900.0,,-0.0324
20200429,20200506,002304.SZ,洋河股份,96.0,98.1,600.0,,0.0219
20200429,20200506,002050.SZ,三花智控,,21.65,3100.0,,0.0962
20200429,20200506,000333.SZ,美的集团,51.4,53.0,800.0,,0.0311
20200429,20200506,600183.SH,生益科技,31.3,32.25,600.0,,0.0304
20200429,20200506,600031.SH,三一重工,,19.6,2400.0,,-0.0091
20200429,20200506,000708.SZ,中信特钢,28.99,15.53,1400.0,20200430,-0.4298
20200429,20200506,002415.SZ,海康威视,30.9,31.5,900.0,,0.0194
20200506,20200513,000596.SZ,古井贡酒,,147.59,700.0,,0.0942
20200506,20200513,600519.SH,贵州茅台,,1333.0,100.0,,0.0532
20200506,20200513,000858.SZ,五粮液,,142.9,500.0,,0.0525
20200506,20200513,000333.SZ,美的集团,,57.6,1600.0,,0.0716
20200506,20200513,600183.SH,生益科技,,31.48,1800.0,,-0.0302
20200506,20200513,002304.SZ,洋河股份,,96.8,1000.0,,-0.0167
20200506,20200513,601336.SH,新华保险,44.5,45.4,600.0,,0.0202
20200506,20200513,000157.SZ,中联重科,6.35,6.94,6300.0,,0.0929
20200506,20200513,600036.SH,招商银行,34.53,34.4,600.0,,-0.0038
20200506,20200513,000708.SZ,中信特钢,15.87,15.95,5400.0,,0.005
20200513,20200520,000333.SZ,美的集团,,58.53,2800.0,,0.0091
20200513,20200520,000596.SZ,古井贡酒,,154.96,900.0,,0.0492
20200513,20200520,600519.SH,贵州茅台,,1346.11,100.0,,0.0098
20200513,20200520,601336.SH,新华保险,,44.95,1500.0,,-0.0143
20200513,20200520,000157.SZ,中联重科,,6.97,16800.0,,0.0
20200513,20200520,000858.SZ,五粮液,,152.5,300.0,,0.0672
20200513,20200520,002027.SZ,分众传媒,4.95,4.82,4200.0,,-0.0263
20200513,20200520,600801.SH,华新建材,28.64,27.72,1200.0,,-0.0321
20200513,20200520,600660.SH,福耀玻璃,20.7,20.51,1400.0,,-0.0092
20200513,20200520,600438.SH,通威股份,14.7,14.74,600.0,,0.0027
20200520,20200527,000333.SZ,美的集团,,58.25,3300.0,,-0.0087
20200520,20200527,000858.SZ,五粮液,,147.82,800.0,,-0.0238
20200520,20200527,600519.SH,贵州茅台,,1359.0,100.0,,0.0096
20200520,20200527,600926.SH,杭州银行,8.74,8.79,5100.0,,0.0057
20200520,20200527,600309.SH,万华化学,47.4,46.7,1500.0,,-0.0148
20200520,20200527,002304.SZ,洋河股份,104.3,104.94,300.0,,0.0061
20200520,20200527,000568.SZ,泸州老窖,89.12,85.37,200.0,,-0.0421
20200520,20200527,600438.SH,通威股份,,13.25,1800.0,,-0.0835
20200520,20200527,000157.SZ,中联重科,,6.51,12000.0,,-0.0633
20200520,20200527,002142.SZ,宁波银行,25.2,25.15,600.0,,-0.002
20200527,20200603,600926.SH,杭州银行,,9.15,21600.0,,0.0493
20200527,20200603,000333.SZ,美的集团,,59.15,2100.0,,0.0474
20200527,20200603,600519.SH,贵州茅台,,1415.0,100.0,,0.042
20200527,20200603,000858.SZ,五粮液,,160.86,400.0,,0.0883
20200527,20200603,000100.SZ,TCL科技,5.03,5.78,3100.0,,0.1491
20200527,20200603,002304.SZ,洋河股份,,105.1,700.0,,0.0064
20200527,20200603,002027.SZ,分众传媒,5.05,5.06,2200.0,,0.002
20200527,20200603,600309.SH,万华化学,,49.08,3200.0,,0.0532
20200527,20200603,002311.SZ,海大集团,48.65,45.3,100.0,,-0.0689
20200527,20200603,601009.SH,南京银行,7.69,8.03,2900.0,,0.0442
20200603,20200610,600926.SH,杭州银行,,8.98,15900.0,,-0.0154
20200603,20200610,000333.SZ,美的集团,,61.08,2400.0,,0.0405
20200603,20200610,000858.SZ,五粮液,,162.65,600.0,,0.0244
20200603,20200610,600519.SH,贵州茅台,,1425.0,100.0,,0.0101
20200603,20200610,002120.SZ,韵达股份,33.6,39.06,700.0,,0.1625
20200603,20200610,600690.SH,海尔智家,16.71,17.26,1500.0,,0.0329
20200603,20200610,000568.SZ,泸州老窖,88.11,95.81,200.0,,0.0874
20200603,20200610,000596.SZ,古井贡酒,147.9,148.95,100.0,,0.0071
20200603,20200610,601009.SH,南京银行,,7.87,17000.0,,-0.015
20200603,20200610,601818.SH,光大银行,3.88,3.84,8600.0,,-0.0103
20200610,20200617,002304.SZ,洋河股份,112.6,107.47,800.0,,-0.0456
20200610,20200617,300144.SZ,宋城演艺,19.67,19.09,2800.0,,-0.0295
20200610,20200617,600690.SH,海尔智家,,16.7,5200.0,,-0.0391
20200610,20200617,000100.SZ,TCL科技,5.72,5.8,9200.0,,0.014
20200610,20200617,000568.SZ,泸州老窖,,90.5,800.0,,-0.0552
20200610,20200617,600926.SH,杭州银行,,8.85,11500.0,,-0.0134
20200610,20200617,000333.SZ,美的集团,,58.81,1500.0,,-0.0305
20200610,20200617,601088.SH,中国神华,16.98,14.62,4900.0,,-0.0648
20200610,20200617,601398.SH,工商银行,5.27,5.28,12700.0,,0.0019
20200610,20200617,600000.SH,浦发银行,10.71,10.44,4000.0,,-0.0252
20200617,20200624,601229.SH,上海银行,8.39,8.21,16600.0,,-0.0215
20200617,20200624,601398.SH,工商银行,,5.15,32700.0,,-0.0283
20200617,20200624,300144.SZ,宋城演艺,,18.33,4000.0,,-0.0448
20200617,20200624,000100.SZ,TCL科技,,6.3,14300.0,,0.0881
20200617,20200624,002007.SZ,华兰生物,44.26,48.95,900.0,,0.106
20200617,20200624,000538.SZ,云南白药,89.0,93.4,600.0,,0.0494
20200617,20200624,002027.SZ,分众传媒,5.26,5.6,5800.0,,0.0646
20200617,20200624,600690.SH,海尔智家,,17.33,3000.0,,0.0535
20200617,20200624,002001.SZ,新和成,27.21,27.6,1200.0,,0.0143
20200617,20200624,600900.SH,长江电力,17.59,18.9,2600.0,,0.0745
20200624,20200701,002555.SZ,三七互娱,43.48,47.28,2700.0,,0.0874
20200624,20200701,600438.SH,通威股份,16.65,17.95,5600.0,,0.0781
20200624,20200701,600809.SH,山西汾酒,139.3,144.34,500.0,,0.0362
20200624,20200701,601211.SH,国泰海通,17.16,17.22,3800.0,,0.0035
20200624,20200701,601006.SH,大秦铁路,7.09,7.04,19200.0,,-0.0071
20200624,20200701,000100.SZ,TCL科技,,6.19,8100.0,,0.0065
20200624,20200701,000858.SZ,五粮液,168.41,171.12,200.0,,0.0161
20200624,20200701,300628.SZ,亿联网络,66.5,68.49,1000.0,,0.0299
20200624,20200701,000538.SZ,云南白药,,93.66,900.0,,0.0017
20200624,20200701,600900.SH,长江电力,,19.05,4400.0,,0.016
20200701,20200708,000895.SZ,双汇发展,46.08,47.28,2200.0,,0.026
20200701,20200708,601899.SH,紫金矿业,4.47,5.16,15100.0,,0.1544
20200701,20200708,002001.SZ,新和成,29.01,29.22,3300.0,,0.0072
20200701,20200708,600809.SH,山西汾酒,,149.84,500.0,,0.0334
20200701,20200708,601211.SH,国泰海通,,20.8,4600.0,,0.2051
20200701,20200708,601066.SH,中信建投,39.37,49.01,900.0,,0.2449
20200701,20200708,000858.SZ,五粮液,,201.5,400.0,,0.1775
20200701,20200708,300628.SZ,亿联网络,,71.25,1400.0,,0.0438
20200701,20200708,000538.SZ,云南白药,,108.27,1000.0,,0.1541
20200701,20200708,600887.SH,伊利股份,31.25,33.6,1300.0,,0.0752
20200708,20200715,002555.SZ,三七互娱,45.9,49.8,1600.0,,0.085
20200708,20200715,000895.SZ,双汇发展,,49.11,3300.0,,0.0387
20200708,20200715,300628.SZ,亿联网络,,69.94,1900.0,,-0.0286
20200708,20200715,600887.SH,伊利股份,,35.89,3200.0,,0.0682
20200708,20200715,600406.SH,国电南瑞,21.8,22.6,2000.0,,0.05
20200708,20200715,600600.SH,青岛啤酒,78.8,82.94,300.0,,0.0525
20200708,20200715,000708.SZ,中信特钢,18.12,18.7,3900.0,,0.032
20200708,20200715,600809.SH,山西汾酒,,164.53,200.0,,0.0821
20200708,20200715,002001.SZ,新和成,,30.7,3300.0,,0.0456
20200708,20200715,600025.SH,华能水电,3.9,4.06,14100.0,,0.041
20200715,20200722,002032.SZ,苏泊尔,83.61,79.5,1400.0,,-0.0492
20200715,20200722,000895.SZ,双汇发展,,55.43,2800.0,,0.1312
20200715,20200722,600606.SH,绿地控股,8.5,,20300.0,,
20200715,20200722,601018.SH,宁波港,4.07,4.06,27300.0,,-0.0025
20200715,20200722,000538.SZ,云南白药,111.07,109.88,1000.0,,-0.0107
20200715,20200722,002736.SZ,国信证券,14.82,13.7,4100.0,,-0.0756
20200715,20200722,000069.SZ,华侨城A,8.18,7.75,11700.0,,-0.0526
20200715,20200722,600030.SH,中信证券,32.51,30.45,1000.0,,-0.0634
20200715,20200722,601669.SH,中国电建,4.61,4.51,15700.0,,-0.0217
20200715,20200722,600600.SH,青岛啤酒,,80.69,400.0,,-0.0271
20200722,20200729,002601.SZ,龙佰集团,25.5,21.33,8000.0,20200727,-0.1635
20200722,20200729,000338.SZ,潍柴动力,17.17,16.27,7400.0,,-0.0524
20200722,20200729,600999.SH,招商证券,22.32,20.79,4000.0,,-0.0685
20200722,20200729,601899.SH,紫金矿业,6.01,5.76,14000.0,,-0.0416
20200722,20200729,002142.SZ,宁波银行,31.0,28.94,1800.0,,-0.0665
20200722,20200729,000858.SZ,五粮液,204.25,214.35,200.0,,0.0494
20200722,20200729,601669.SH,中国电建,,4.12,22500.0,,-0.0885
20200722,20200729,601018.SH,宁波港,,4.03,19500.0,,-0.0098
20200722,20200729,002032.SZ,苏泊尔,,84.3,800.0,,0.0563
20200722,20200729,601628.SH,中国人寿,38.15,34.86,1100.0,,-0.0862
20200729,20200805,601633.SH,长城汽车,12.75,13.74,15900.0,,0.0776
20200729,20200805,600309.SH,万华化学,64.7,66.25,1200.0,,0.024
20200729,20200805,000157.SZ,中联重科,8.2,8.37,11300.0,,0.0207
20200729,20200805,002032.SZ,苏泊尔,,83.25,800.0,,-0.0219
20200729,20200805,002304.SZ,洋河股份,135.57,133.65,400.0,,-0.0142
20200729,20200805,000858.SZ,五粮液,,215.6,200.0,,0.0075
20200729,20200805,000568.SZ,泸州老窖,118.02,116.0,300.0,,-0.0171
20200729,20200805,601899.SH,紫金矿业,,5.97,10500.0,,0.0365
20200729,20200805,000338.SZ,潍柴动力,,17.02,4800.0,,0.05
20200729,20200805,000708.SZ,中信特钢,20.3,19.3,4900.0,,-0.0493
20200805,20200812,601633.SH,长城汽车,,14.63,20800.0,,0.048
20200805,20200812,600309.SH,万华化学,,66.45,1900.0,,-0.0066
20200805,20200812,000895.SZ,双汇发展,54.0,58.0,900.0,,0.0741
20200805,20200812,000513.SZ,丽珠集团,55.75,54.2,900.0,,-0.0278
20200805,20200812,600352.SH,浙江龙盛,15.62,15.21,2500.0,,-0.0262
20200805,20200812,600887.SH,伊利股份,37.64,35.99,1300.0,,-0.0438
20200805,20200812,000333.SZ,美的集团,71.0,70.66,700.0,,-0.0048
20200805,20200812,601018.SH,宁波港,4.2,3.98,10600.0,,-0.0524
20200805,20200812,601899.SH,紫金矿业,,5.59,9300.0,,-0.0345
20200805,20200812,600332.SH,白云山,36.59,35.76,800.0,,-0.0227
20200812,20200819,601633.SH,长城汽车,,14.56,13100.0,,-0.0102
20200812,20200819,600660.SH,福耀玻璃,29.0,29.9,2700.0,,0.031
20200812,20200819,600346.SH,恒力石化,19.21,19.34,3500.0,,0.0068
20200812,20200819,600309.SH,万华化学,,68.44,1800.0,,0.0261
20200812,20200819,000333.SZ,美的集团,,71.7,1600.0,,0.0056
20200812,20200819,000895.SZ,双汇发展,,54.08,1400.0,,-0.0554
20200812,20200819,600690.SH,海尔智家,21.7,23.79,1800.0,,0.0963
20200812,20200819,002142.SZ,宁波银行,33.43,34.63,1000.0,,0.0359
20200812,20200819,601607.SH,上海医药,23.4,22.98,1400.0,,-0.0179
20200812,20200819,601877.SH,正泰电器,30.69,32.51,900.0,,0.0593
20200819,20200826,601216.SH,君正集团,10.59,8.69,20100.0,20200821,-0.1794
20200819,20200826,002385.SZ,大北农,12.34,11.4,6000.0,,-0.0762
20200819,20200826,600690.SH,海尔智家,,23.03,3700.0,,-0.0315
20200819,20200826,603833.SH,欧派家居,105.01,101.3,300.0,,-0.0353
20200819,20200826,601633.SH,长城汽车,,13.84,4600.0,,-0.0514
20200819,20200826,600660.SH,福耀玻璃,,28.85,2900.0,,-0.0351
20200819,20200826,601009.SH,南京银行,8.8,8.6,9600.0,,-0.0227
20200819,20200826,601607.SH,上海医药,,21.11,2500.0,,-0.0794
20200819,20200826,601877.SH,正泰电器,,32.06,1300.0,,-0.016
20200819,20200826,600346.SH,恒力石化,,19.97,3000.0,,0.0374
20200826,20200902,600690.SH,海尔智家,,22.14,6300.0,,-0.0473
20200826,20200902,600009.SH,上海机场,78.19,76.14,900.0,,-0.0262
20200826,20200902,600926.SH,杭州银行,11.53,12.98,8400.0,,0.1258
20200826,20200902,601155.SH,新城控股,36.3,35.34,3300.0,,-0.0264
20200826,20200902,600346.SH,恒力石化,,21.12,4800.0,,0.0565
20200826,20200902,002142.SZ,宁波银行,34.65,34.6,1300.0,,-0.0014
20200826,20200902,600406.SH,国电南瑞,22.91,22.85,1400.0,,-0.0026
20200826,20200902,600660.SH,福耀玻璃,,30.24,2500.0,,0.05
20200826,20200902,601877.SH,正泰电器,,34.6,1300.0,,0.0769
20200826,20200902,601336.SH,新华保险,60.4,59.93,700.0,,-0.0078
20200902,20200909,000568.SZ,泸州老窖,148.04,136.5,900.0,,-0.078
20200902,20200909,600011.SH,华能国际,5.79,5.6,17800.0,,-0.0328
20200902,20200909,603833.SH,欧派家居,106.9,104.7,600.0,,-0.0206
20200902,20200909,002001.SZ,新和成,34.8,31.57,2000.0,,-0.0928
20200902,20200909,600900.SH,长江电力,19.6,19.9,6100.0,,0.0153
20200902,20200909,600741.SH,华域汽车,25.73,25.89,4500.0,,0.0062
20200902,20200909,600346.SH,恒力石化,,18.7,3500.0,,-0.1082
20200902,20200909,000100.SZ,TCL科技,7.17,6.87,6300.0,,-0.0418
20200902,20200909,600009.SH,上海机场,,76.01,500.0,,0.0026
20200902,20200909,600660.SH,福耀玻璃,,30.3,2500.0,,0.002
20200909,20200916,600900.SH,长江电力,,20.7,11000.0,,0.035
20200909,20200916,000568.SZ,泸州老窖,,146.08,800.0,,0.0313
20200909,20200916,600025.SH,华能水电,4.19,4.26,15200.0,,0.0167
20200909,20200916,601088.SH,中国神华,16.38,16.07,5800.0,,-0.0189
20200909,20200916,600011.SH,华能国际,,5.7,11700.0,,0.0071
20200909,20200916,600926.SH,杭州银行,12.68,12.58,2900.0,,-0.0079
20200909,20200916,600176.SH,中国巨石,14.7,14.8,1200.0,,0.0068
20200909,20200916,600919.SH,江苏银行,6.54,6.4,6700.0,,-0.0214
20200909,20200916,600104.SH,上汽集团,19.8,19.6,2200.0,,-0.0101
20200909,20200916,601225.SH,陕西煤业,8.35,8.46,5000.0,,0.0132
20200916,20200923,600900.SH,长江电力,,20.21,12600.0,,-0.0185
20200916,20200923,601633.SH,长城汽车,17.19,17.53,2400.0,,0.0198
20200916,20200923,000568.SZ,泸州老窖,,136.0,600.0,,-0.0698
20200916,20200923,600031.SH,三一重工,23.9,24.9,1500.0,,0.0418
20200916,20200923,600025.SH,华能水电,,4.21,33500.0,,-0.0094
20200916,20200923,601899.SH,紫金矿业,7.05,6.58,3000.0,,-0.0667
20200916,20200923,600176.SH,中国巨石,,15.63,3500.0,,0.0518
20200916,20200923,600887.SH,伊利股份,39.72,38.91,700.0,,-0.0204
20200916,20200923,600309.SH,万华化学,75.0,72.44,300.0,,-0.0341
20200916,20200923,600011.SH,华能国际,,5.5,11900.0,,-0.0401
20200923,20200930,601633.SH,长城汽车,,18.0,8600.0,,0.0169
20200923,20200930,600900.SH,长江电力,,19.11,7200.0,,-0.0469
20200923,20200930,600660.SH,福耀玻璃,33.67,31.88,1800.0,,-0.0532
20200923,20200930,000002.SZ,万科A,29.1,28.71,2100.0,,-0.0134
20200923,20200930,601225.SH,陕西煤业,8.65,8.61,7100.0,,-0.0046
20200923,20200930,600741.SH,华域汽车,26.88,25.13,1900.0,,-0.0651
20200923,20200930,600031.SH,三一重工,,24.74,2200.0,,0.0004
